SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Apr 24 13:58:45 ART 2023
User: guille
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2+H13674
Integration Time (usec): 2000 (USB2+H13674)
Spectra Averaged: 10 (USB2+H13674)
Boxcar Smoothing: 0 (USB2+H13674)
Correct for Electrical Dark: No (USB2+H13674)
Strobe/Lamp Enabled: No (USB2+H13674)
Correct for Detector Non-linearity: No (USB2+H13674)
Correct for Stray Light: No (USB2+H13674)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
339.87	0.00
340.25	0.00
340.63	0.00
341.02	0.00
341.40	0.00
341.78	0.00
342.16	0.00
342.55	0.00
342.93	0.00
343.31	0.00
343.69	0.00
344.08	0.00
344.46	0.00
344.84	0.00
345.22	0.00
345.60	0.00
345.99	0.00
346.37	0.00
346.75	0.00
347.13	0.00
347.51	0.00
347.90	0.00
348.28	0.00
348.66	0.00
349.04	0.00
349.42	0.00
349.80	0.00
350.19	0.00
350.57	0.00
350.95	0.00
351.33	0.00
351.71	0.00
352.09	0.00
352.47	0.00
352.86	0.00
353.24	0.00
353.62	0.00
354.00	0.00
354.38	0.00
354.76	0.00
355.14	0.00
355.52	0.00
355.90	0.00
356.28	0.00
356.67	0.00
357.05	0.00
357.43	0.00
357.81	0.00
358.19	0.00
358.57	0.00
358.95	0.00
359.33	0.00
359.71	0.00
360.09	0.00
360.47	0.00
360.85	0.00
361.23	0.00
361.61	0.00
361.99	0.00
362.37	0.00
362.75	0.00
363.13	0.00
363.51	0.00
363.89	0.00
364.27	0.00
364.65	0.00
365.03	0.00
365.41	0.00
365.79	0.00
366.17	0.00
366.55	0.00
366.93	0.00
367.31	0.00
367.69	0.00
368.07	0.00
368.45	0.00
368.83	0.00
369.21	0.00
369.59	0.00
369.97	0.00
370.35	0.00
370.73	0.00
371.11	0.00
371.49	0.00
371.87	0.00
372.25	0.00
372.62	0.00
373.00	0.00
373.38	0.00
373.76	0.00
374.14	0.00
374.52	0.00
374.90	0.00
375.28	0.00
375.66	0.00
376.03	0.00
376.41	0.00
376.79	0.00
377.17	0.00
377.55	0.00
377.93	0.00
378.31	0.00
378.68	0.00
379.06	0.00
379.44	0.00
379.82	0.00
380.20	0.00
380.58	0.00
380.95	0.00
381.33	0.00
381.71	0.00
382.09	0.00
382.47	0.00
382.85	0.00
383.22	0.00
383.60	0.00
383.98	0.00
384.36	0.00
384.73	0.00
385.11	0.55
385.49	0.00
385.87	0.00
386.25	7.10
386.62	7.37
387.00	9.01
387.38	3.55
387.76	8.19
388.13	26.49
388.51	27.03
388.89	39.59
389.26	71.54
389.64	158.92
390.02	168.48
390.40	190.32
390.77	219.54
391.15	289.45
391.53	323.03
391.90	311.02
392.28	310.75
392.66	260.23
393.04	171.76
393.41	70.45
393.79	69.08
394.17	164.66
394.54	314.57
394.92	441.82
395.30	552.41
395.67	600.19
396.05	582.99
396.42	457.93
396.80	293.27
397.18	205.07
397.55	343.51
397.93	620.40
398.31	857.69
398.68	959.00
399.06	1050.74
399.44	1152.87
399.81	1231.78
400.19	1264.01
400.56	1279.02
400.94	1358.49
401.32	1374.32
401.69	1512.22
402.07	1593.05
402.44	1614.35
402.82	1668.41
403.19	1621.45
403.57	1647.66
403.95	1684.25
404.32	1795.39
404.70	1744.60
405.07	1756.88
405.45	1842.63
405.82	1908.43
406.20	1857.37
406.57	1869.11
406.95	1864.20
407.32	1958.40
407.70	2058.07
408.07	2056.98
408.45	2094.94
408.82	2369.09
409.20	2428.89
409.57	2473.13
409.95	2318.30
410.32	2174.67
410.70	2119.78
411.07	2343.97
411.45	2634.51
411.82	2701.41
412.20	2760.39
412.57	2747.55
412.95	2715.88
413.32	2641.33
413.70	2767.76
414.07	2854.60
414.45	2852.68
414.82	2808.72
415.19	2827.29
415.57	2869.61
415.94	2955.90
416.32	2976.11
416.69	3155.78
417.07	3226.51
417.44	3023.62
417.81	2976.11
418.19	3030.45
418.56	3089.98
418.94	3083.69
419.31	3232.51
419.68	3302.42
420.06	3234.15
420.43	3185.55
420.80	3401.81
421.18	3624.36
421.55	3661.50
421.93	3693.72
422.30	3702.18
422.67	3453.69
423.05	3457.52
423.42	3499.02
423.79	3786.01
424.17	3802.94
424.54	4007.47
424.91	3937.29
425.29	4001.46
425.66	3962.14
426.03	4041.60
426.40	4242.85
426.78	4279.16
427.15	4237.11
427.52	4083.10
427.90	4169.66
428.27	4505.53
428.64	4578.99
429.02	4436.17
429.39	4365.45
429.76	4198.61
430.13	3998.73
430.51	3623.81
430.88	3373.69
431.25	3624.63
431.62	4419.79
432.00	5207.85
432.37	5640.93
432.74	5294.68
433.11	5368.41
433.48	5767.35
433.86	5641.20
434.23	5033.63
434.60	5105.72
434.97	5481.73
435.35	5790.84
435.72	5833.43
436.09	5997.00
436.46	6329.04
436.83	6424.61
437.21	6296.28
437.58	5955.22
437.95	5985.26
438.32	5658.40
438.69	5418.93
439.06	5462.89
439.44	5860.74
439.81	6181.59
440.18	6172.58
440.55	6063.63
440.92	6013.38
