SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Apr 24 13:59:56 ART 2023
User: guille
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2+H13674
Integration Time (usec): 2000 (USB2+H13674)
Spectra Averaged: 10 (USB2+H13674)
Boxcar Smoothing: 0 (USB2+H13674)
Correct for Electrical Dark: No (USB2+H13674)
Strobe/Lamp Enabled: No (USB2+H13674)
Correct for Detector Non-linearity: No (USB2+H13674)
Correct for Stray Light: No (USB2+H13674)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
339.87	0.00
340.25	0.00
340.63	0.00
341.02	0.00
341.40	0.00
341.78	0.00
342.16	0.00
342.55	0.00
342.93	0.00
343.31	0.00
343.69	0.00
344.08	0.00
344.46	0.00
344.84	0.00
345.22	0.00
345.60	0.00
345.99	0.00
346.37	0.00
346.75	0.00
347.13	0.00
347.51	0.00
347.90	0.00
348.28	0.00
348.66	0.00
349.04	0.00
349.42	0.00
349.80	0.00
350.19	0.00
350.57	0.00
350.95	0.00
351.33	0.00
351.71	0.00
352.09	0.00
352.47	0.00
352.86	0.00
353.24	0.00
353.62	0.00
354.00	0.00
354.38	0.00
354.76	0.00
355.14	0.00
355.52	0.00
355.90	0.00
356.28	0.00
356.67	0.00
357.05	0.00
357.43	0.00
357.81	0.00
358.19	0.00
358.57	0.00
358.95	0.00
359.33	0.00
359.71	0.00
360.09	0.00
360.47	0.00
360.85	0.00
361.23	0.00
361.61	0.00
361.99	0.00
362.37	0.00
362.75	0.00
363.13	0.00
363.51	0.00
363.89	0.00
364.27	0.00
364.65	0.00
365.03	0.00
365.41	0.00
365.79	0.00
366.17	0.00
366.55	0.00
366.93	0.00
367.31	0.00
367.69	0.00
368.07	0.00
368.45	0.00
368.83	0.00
369.21	0.00
369.59	0.00
369.97	0.00
370.35	0.00
370.73	0.00
371.11	0.00
371.49	0.00
371.87	0.00
372.25	0.00
372.62	0.00
373.00	0.00
373.38	0.00
373.76	0.00
374.14	0.00
374.52	0.00
374.90	0.00
375.28	0.00
375.66	0.00
376.03	0.00
376.41	0.00
376.79	0.00
377.17	0.00
377.55	0.00
377.93	0.00
378.31	0.00
378.68	0.00
379.06	0.00
379.44	0.00
379.82	0.00
380.20	0.00
380.58	0.00
380.95	0.00
381.33	0.00
381.71	0.00
382.09	0.00
382.47	0.00
382.85	0.00
383.22	0.00
383.60	0.00
383.98	0.00
384.36	0.00
384.73	1.37
385.11	0.00
385.49	0.00
385.87	0.00
386.25	5.73
386.62	0.55
387.00	8.46
387.38	3.55
387.76	31.40
388.13	36.32
388.51	34.95
388.89	51.34
389.26	119.60
389.64	130.52
390.02	166.02
390.40	181.59
390.77	234.01
391.15	282.07
391.53	309.11
391.90	318.12
392.28	259.14
392.66	209.71
393.04	127.25
393.41	64.17
393.79	151.28
394.17	242.75
394.54	353.89
394.92	448.10
395.30	534.66
395.67	594.18
396.05	519.09
396.42	380.38
396.80	250.67
397.18	246.58
397.55	453.28
397.93	665.73
398.31	847.31
398.68	942.61
399.06	1013.06
399.44	1097.17
399.81	1160.24
400.19	1181.54
400.56	1220.04
400.94	1256.09
401.32	1341.83
401.69	1427.84
402.07	1495.56
402.44	1533.25
402.82	1584.58
403.19	1588.40
403.57	1531.88
403.95	1611.34
404.32	1691.35
404.70	1613.25
405.07	1668.68
405.45	1740.50
405.82	1770.81
406.20	1780.37
406.57	1770.54
406.95	1765.08
407.32	1893.69
407.70	1967.14
408.07	1990.63
408.45	2022.03
408.82	2256.59
409.20	2330.04
409.57	2250.58
409.95	2097.94
410.32	2043.33
410.70	2044.42
411.07	2323.49
411.45	2526.10
411.82	2593.82
412.20	2596.28
412.57	2602.01
412.95	2578.53
413.32	2549.58
413.70	2633.69
414.07	2713.97
414.45	2772.68
414.82	2713.42
415.19	2781.96
415.57	2740.73
415.94	2864.70
416.32	2915.22
416.69	3028.81
417.07	2999.32
417.44	2860.88
417.81	2805.72
418.19	2899.38
418.56	2946.07
418.94	3015.70
419.31	3095.71
419.68	3088.88
420.06	3118.92
420.43	3080.14
420.80	3255.18
421.18	3507.21
421.55	3496.57
421.93	3581.21
422.30	3480.18
422.67	3308.43
423.05	3314.98
423.42	3371.78
423.79	3594.59
424.17	3654.94
424.54	3785.74
424.91	3799.66
425.29	3789.02
425.66	3812.77
426.03	3832.71
426.40	4029.86
426.78	4062.90
427.15	3985.89
427.52	3938.11
427.90	3979.89
428.27	4338.69
428.64	4272.06
429.02	4196.97
429.39	4159.83
429.76	3952.03
430.13	3669.69
430.51	3402.63
430.88	3253.27
431.25	3590.50
431.62	4466.48
432.00	5138.76
432.37	5373.32
432.74	5037.46
433.11	5169.35
433.48	5565.83
433.86	5268.19
434.23	4787.33
434.60	4913.21
434.97	5370.32
435.35	5524.05
435.72	5620.99
436.09	5852.28
436.46	6102.40
436.83	6157.29
437.21	5984.71
437.58	5696.63
437.95	5678.61
438.32	5364.59
438.69	5211.12
439.06	5306.70
439.44	5682.16
439.81	5870.30
440.18	5933.65
440.55	5726.94
440.92	5845.72
