SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Apr 24 13:58:02 ART 2023
User: guille
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2+H13674
Integration Time (usec): 2000 (USB2+H13674)
Spectra Averaged: 10 (USB2+H13674)
Boxcar Smoothing: 0 (USB2+H13674)
Correct for Electrical Dark: No (USB2+H13674)
Strobe/Lamp Enabled: No (USB2+H13674)
Correct for Detector Non-linearity: No (USB2+H13674)
Correct for Stray Light: No (USB2+H13674)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
339.87	0.00
340.25	0.00
340.63	0.00
341.02	0.00
341.40	0.00
341.78	0.00
342.16	0.00
342.55	0.00
342.93	0.00
343.31	0.00
343.69	0.00
344.08	0.00
344.46	0.00
344.84	0.00
345.22	0.00
345.60	0.00
345.99	0.00
346.37	0.00
346.75	0.00
347.13	0.00
347.51	0.00
347.90	0.00
348.28	0.00
348.66	0.00
349.04	0.00
349.42	0.00
349.80	0.00
350.19	0.00
350.57	0.00
350.95	0.00
351.33	0.00
351.71	0.00
352.09	0.00
352.47	0.00
352.86	0.00
353.24	0.00
353.62	0.00
354.00	0.00
354.38	0.00
354.76	0.00
355.14	0.00
355.52	0.00
355.90	0.00
356.28	0.00
356.67	0.00
357.05	0.00
357.43	0.00
357.81	0.00
358.19	0.00
358.57	0.00
358.95	0.00
359.33	0.00
359.71	0.00
360.09	0.00
360.47	0.00
360.85	0.00
361.23	0.00
361.61	0.00
361.99	0.00
362.37	0.00
362.75	0.00
363.13	0.00
363.51	0.00
363.89	0.00
364.27	0.00
364.65	0.00
365.03	0.00
365.41	0.00
365.79	0.00
366.17	0.00
366.55	0.00
366.93	0.00
367.31	0.00
367.69	0.00
368.07	0.00
368.45	0.00
368.83	0.00
369.21	0.00
369.59	0.00
369.97	0.00
370.35	0.00
370.73	0.00
371.11	0.00
371.49	0.00
371.87	0.00
372.25	0.00
372.62	0.00
373.00	0.00
373.38	0.00
373.76	0.00
374.14	0.00
374.52	0.00
374.90	0.00
375.28	0.00
375.66	0.00
376.03	0.00
376.41	0.00
376.79	0.00
377.17	0.00
377.55	0.00
377.93	0.00
378.31	0.00
378.68	0.00
379.06	0.00
379.44	0.00
379.82	0.00
380.20	0.00
380.58	0.00
380.95	0.00
381.33	0.00
381.71	0.00
382.09	0.00
382.47	0.00
382.85	0.00
383.22	0.00
383.60	0.00
383.98	0.00
384.36	0.00
384.73	0.00
385.11	0.00
385.49	0.00
385.87	0.00
386.25	0.00
386.62	8.46
387.00	11.74
387.38	31.13
387.76	19.39
388.13	24.85
388.51	39.59
388.89	61.44
389.26	107.04
389.64	164.66
390.02	202.34
390.40	209.44
390.77	252.86
391.15	289.99
391.53	364.54
391.90	345.15
392.28	328.77
392.66	273.61
393.04	182.41
393.41	93.11
393.79	153.73
394.17	208.07
394.54	395.39
394.92	497.52
395.30	573.16
395.67	647.70
396.05	611.66
396.42	448.37
396.80	284.80
397.18	279.62
397.55	473.76
397.93	761.84
398.31	937.15
398.68	1060.03
399.06	1119.56
399.44	1180.72
399.81	1266.46
400.19	1310.97
400.56	1326.54
400.94	1398.35
401.32	1452.97
401.69	1592.77
402.07	1611.07
402.44	1689.16
402.82	1687.25
403.19	1683.43
403.57	1702.54
403.95	1767.81
404.32	1801.94
404.70	1710.46
405.07	1765.62
405.45	1874.30
405.82	1959.50
406.20	1878.94
406.57	1929.46
406.95	1956.22
407.32	2054.25
407.70	2067.36
408.07	2148.46
408.45	2261.50
408.82	2445.82
409.20	2469.30
409.57	2449.37
409.95	2189.14
410.32	2155.01
410.70	2262.05
411.07	2565.15
411.45	2764.48
411.82	2791.24
412.20	2761.75
412.57	2778.96
412.95	2738.82
413.32	2665.91
413.70	2842.58
414.07	2853.23
414.45	2938.43
414.82	2915.49
415.19	2908.39
415.57	2907.02
415.94	3002.05
416.32	3135.58
416.69	3216.40
417.07	3145.68
417.44	3002.05
417.81	3020.62
418.19	3118.10
418.56	3115.92
418.94	3191.01
419.31	3295.59
419.68	3321.26
420.06	3210.40
420.43	3290.40
420.80	3489.47
421.18	3737.13
421.55	3738.23
421.93	3761.44
422.30	3648.66
422.67	3419.02
423.05	3466.26
423.42	3661.22
423.79	3815.78
424.17	3911.89
424.54	4059.62
424.91	4030.95
425.29	4014.29
425.66	4067.81
426.03	4043.24
426.40	4396.31
426.78	4416.24
427.15	4200.79
427.52	4122.97
427.90	4255.95
428.27	4610.93
428.64	4438.90
429.02	4421.97
429.39	4446.00
429.76	4074.37
430.13	3796.66
430.51	3465.71
430.88	3495.20
431.25	3985.35
431.62	4962.36
432.00	5495.38
432.37	5450.60
432.74	5307.79
433.11	5605.43
433.48	5929.55
433.86	5364.86
434.23	5008.24
434.60	5357.49
434.97	5667.96
435.35	5824.70
435.72	5912.08
436.09	6276.89
436.46	6443.46
436.83	6459.29
437.21	6167.66
437.58	5976.79
437.95	5909.35
438.32	5557.91
438.69	5421.93
439.06	5721.21
439.44	6001.09
439.81	6196.33
440.18	6181.32
440.55	6024.30
440.92	6153.74
