SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Apr 24 13:46:17 ART 2023
User: guille
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2+H13674
Integration Time (usec): 3000 (USB2+H13674)
Spectra Averaged: 10 (USB2+H13674)
Boxcar Smoothing: 0 (USB2+H13674)
Correct for Electrical Dark: No (USB2+H13674)
Strobe/Lamp Enabled: No (USB2+H13674)
Correct for Detector Non-linearity: No (USB2+H13674)
Correct for Stray Light: No (USB2+H13674)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
339.87	0.00
340.25	0.00
340.63	0.00
341.02	0.00
341.40	0.00
341.78	0.00
342.16	0.00
342.55	0.00
342.93	0.00
343.31	0.00
343.69	0.00
344.08	0.00
344.46	0.00
344.84	0.00
345.22	0.00
345.60	0.00
345.99	0.00
346.37	0.00
346.75	0.00
347.13	0.00
347.51	0.00
347.90	0.00
348.28	0.00
348.66	0.00
349.04	0.00
349.42	0.00
349.80	0.00
350.19	0.00
350.57	0.00
350.95	0.00
351.33	0.00
351.71	0.00
352.09	0.00
352.47	0.00
352.86	0.00
353.24	0.00
353.62	0.00
354.00	0.00
354.38	0.00
354.76	0.00
355.14	0.00
355.52	0.00
355.90	0.00
356.28	0.00
356.67	0.00
357.05	0.00
357.43	0.00
357.81	0.00
358.19	0.00
358.57	0.00
358.95	0.00
359.33	0.00
359.71	0.00
360.09	0.00
360.47	0.00
360.85	0.00
361.23	0.00
361.61	0.00
361.99	0.00
362.37	0.00
362.75	0.00
363.13	0.00
363.51	0.00
363.89	0.00
364.27	0.00
364.65	0.00
365.03	0.00
365.41	0.00
365.79	0.00
366.17	0.00
366.55	0.00
366.93	0.00
367.31	0.00
367.69	0.00
368.07	0.00
368.45	0.00
368.83	0.00
369.21	0.00
369.59	0.00
369.97	0.00
370.35	0.00
370.73	0.00
371.11	0.00
371.49	0.00
371.87	0.00
372.25	0.00
372.62	0.00
373.00	0.00
373.38	0.00
373.76	0.00
374.14	0.00
374.52	0.00
374.90	0.00
375.28	0.00
375.66	0.00
376.03	0.00
376.41	0.00
376.79	0.00
377.17	0.00
377.55	0.00
377.93	0.00
378.31	0.00
378.68	0.00
379.06	0.00
379.44	0.00
379.82	0.00
380.20	0.00
380.58	0.00
380.95	0.00
381.33	0.00
381.71	0.00
382.09	0.00
382.47	0.00
382.85	0.00
383.22	0.00
383.60	0.00
383.98	0.00
384.36	0.00
384.73	0.55
385.11	2.46
385.49	0.00
385.87	0.00
386.25	0.00
386.62	0.00
387.00	0.00
387.38	0.00
387.76	11.47
388.13	17.48
388.51	27.03
388.89	46.15
389.26	97.21
389.64	94.75
390.02	174.76
390.40	208.07
390.77	200.97
391.15	280.16
391.53	289.17
391.90	316.48
392.28	285.62
392.66	268.69
393.04	162.75
393.41	52.97
393.79	61.71
394.17	164.66
394.54	313.20
394.92	441.00
395.30	536.29
395.67	604.29
396.05	581.08
396.42	461.20
396.80	311.02
397.18	257.77
397.55	373.28
397.93	646.07
398.31	881.17
398.68	975.65
399.06	1048.56
399.44	1127.20
399.81	1209.94
400.19	1294.86
400.56	1275.20
400.94	1354.12
401.32	1393.16
401.69	1501.84
402.07	1594.68
402.44	1634.55
402.82	1705.55
403.19	1610.25
403.57	1619.81
403.95	1761.25
404.32	1802.21
404.70	1721.66
405.07	1836.07
405.45	1838.26
405.82	1918.26
406.20	1883.31
406.57	1854.91
406.95	1927.00
407.32	1989.26
407.70	2030.77
408.07	2135.89
408.45	2138.90
408.82	2375.37
409.20	2445.00
409.57	2425.61
409.95	2250.58
410.32	2129.61
410.70	2144.09
411.07	2375.92
411.45	2643.24
411.82	2697.31
412.20	2752.47
412.57	2777.59
412.95	2711.24
413.32	2623.86
413.70	2764.21
414.07	2847.77
414.45	2878.90
414.82	2872.62
415.19	2883.27
415.57	2915.76
415.94	2978.29
416.32	2999.05
416.69	3129.84
417.07	3137.22
417.44	3079.60
417.81	2969.83
418.19	3034.82
418.56	3038.64
418.94	3038.37
419.31	3230.33
419.68	3226.78
420.06	3231.42
420.43	3190.74
420.80	3367.13
421.18	3666.68
421.55	3655.76
421.93	3725.94
422.30	3682.25
422.67	3422.57
423.05	3455.88
423.42	3541.62
423.79	3804.31
424.17	3861.38
424.54	4000.09
424.91	3972.79
425.29	4011.83
425.66	3982.89
426.03	4022.76
426.40	4281.07
426.78	4388.93
427.15	4218.82
427.52	4125.97
427.90	4208.71
428.27	4532.29
428.64	4595.10
429.02	4474.68
429.39	4409.69
429.76	4242.30
430.13	3905.07
430.51	3536.98
430.88	3422.29
431.25	3700.82
431.62	4500.34
432.00	5186.55
432.37	5544.26
432.74	5349.29
433.11	5380.70
433.48	5835.62
433.86	5566.11
434.23	5043.46
434.60	5107.36
434.97	5567.20
435.35	5786.19
435.72	5844.63
436.09	6062.81
436.46	6303.65
436.83	6388.02
437.21	6237.57
437.58	5945.12
437.95	6001.37
438.32	5532.79
438.69	5335.37
439.06	5409.91
439.44	5836.44
439.81	6097.21
440.18	6165.48
440.55	6046.15
440.92	6036.59
