SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Apr 24 14:00:58 ART 2023
User: guille
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2+H13674
Integration Time (usec): 2000 (USB2+H13674)
Spectra Averaged: 10 (USB2+H13674)
Boxcar Smoothing: 0 (USB2+H13674)
Correct for Electrical Dark: No (USB2+H13674)
Strobe/Lamp Enabled: No (USB2+H13674)
Correct for Detector Non-linearity: No (USB2+H13674)
Correct for Stray Light: No (USB2+H13674)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
339.87	0.00
340.25	0.00
340.63	0.00
341.02	0.00
341.40	0.00
341.78	0.00
342.16	0.00
342.55	0.00
342.93	0.00
343.31	0.00
343.69	0.00
344.08	0.00
344.46	0.00
344.84	0.00
345.22	0.00
345.60	0.00
345.99	0.00
346.37	0.00
346.75	0.00
347.13	0.00
347.51	0.00
347.90	0.00
348.28	0.00
348.66	0.00
349.04	0.00
349.42	0.00
349.80	0.00
350.19	0.00
350.57	0.00
350.95	0.00
351.33	0.00
351.71	0.00
352.09	0.00
352.47	0.00
352.86	0.00
353.24	0.00
353.62	0.00
354.00	0.00
354.38	0.00
354.76	0.00
355.14	0.00
355.52	0.00
355.90	0.00
356.28	0.00
356.67	0.00
357.05	0.00
357.43	0.00
357.81	0.00
358.19	0.00
358.57	0.00
358.95	0.00
359.33	0.00
359.71	0.00
360.09	0.00
360.47	0.00
360.85	0.00
361.23	0.00
361.61	0.00
361.99	0.00
362.37	0.00
362.75	0.00
363.13	0.00
363.51	0.00
363.89	0.00
364.27	0.00
364.65	0.00
365.03	0.00
365.41	0.00
365.79	0.00
366.17	0.00
366.55	0.00
366.93	0.00
367.31	0.00
367.69	0.00
368.07	0.00
368.45	0.00
368.83	0.00
369.21	0.00
369.59	0.00
369.97	0.00
370.35	0.00
370.73	0.00
371.11	0.00
371.49	0.00
371.87	0.00
372.25	0.00
372.62	0.00
373.00	0.00
373.38	0.00
373.76	0.00
374.14	0.00
374.52	0.00
374.90	0.00
375.28	0.00
375.66	0.00
376.03	0.00
376.41	0.00
376.79	0.00
377.17	0.00
377.55	0.00
377.93	0.00
378.31	0.00
378.68	0.00
379.06	0.00
379.44	0.00
379.82	0.00
380.20	0.00
380.58	0.00
380.95	0.00
381.33	0.00
381.71	0.00
382.09	0.00
382.47	0.00
382.85	0.00
383.22	0.00
383.60	0.00
383.98	0.00
384.36	0.55
384.73	0.00
385.11	16.93
385.49	3.82
385.87	19.11
386.25	14.47
386.62	33.31
387.00	32.49
387.38	53.52
387.76	36.86
388.13	70.18
388.51	72.36
388.89	79.73
389.26	151.00
389.64	212.17
390.02	234.01
390.40	264.87
390.77	291.90
391.15	355.80
391.53	442.63
391.90	375.19
392.28	342.97
392.66	288.90
393.04	203.16
393.41	111.68
393.79	195.51
394.17	322.21
394.54	448.91
394.92	564.15
395.30	634.05
395.67	680.20
396.05	640.06
396.42	475.95
396.80	323.31
397.18	331.77
397.55	550.49
397.93	831.75
398.31	1005.14
398.68	1113.55
399.06	1171.44
399.44	1291.31
399.81	1344.29
400.19	1365.31
400.56	1400.81
400.94	1473.72
401.32	1549.90
401.69	1650.66
402.07	1682.06
402.44	1760.16
402.82	1754.70
403.19	1709.37
403.57	1760.43
403.95	1865.84
404.32	1842.90
404.70	1778.46
405.07	1878.12
405.45	1975.61
405.82	2017.11
406.20	1943.39
406.57	2021.75
406.95	2032.13
407.32	2082.37
407.70	2153.64
408.07	2249.22
408.45	2333.05
408.82	2448.01
409.20	2529.38
409.57	2466.57
409.95	2243.75
410.32	2253.58
410.70	2332.50
411.07	2617.85
411.45	2805.99
411.82	2850.23
412.20	2836.30
412.57	2835.75
412.95	2753.02
413.32	2766.40
413.70	2925.59
414.07	2926.14
414.45	3020.89
414.82	2976.65
415.19	2950.71
415.57	2963.55
415.94	3136.94
416.32	3191.01
416.69	3264.46
417.07	3132.57
417.44	3103.08
417.81	3043.01
418.19	3127.66
418.56	3138.85
418.94	3241.52
419.31	3394.44
419.68	3350.48
420.06	3260.64
420.43	3374.23
420.80	3529.88
421.18	3783.83
421.55	3800.21
421.93	3760.89
422.30	3649.48
422.67	3474.99
423.05	3574.12
423.42	3761.44
423.79	3866.02
424.17	3971.97
424.54	4132.25
424.91	4082.28
425.29	4103.86
425.66	4160.11
426.03	4160.38
426.40	4409.96
426.78	4400.68
427.15	4176.22
427.52	4246.39
427.90	4414.06
428.27	4738.73
428.64	4518.37
429.02	4492.42
429.39	4517.55
429.76	4166.39
430.13	3807.04
430.51	3556.09
430.88	3547.90
431.25	4131.44
431.62	5204.03
432.00	5569.38
432.37	5524.60
432.74	5446.78
433.11	5699.09
433.48	5973.24
433.86	5343.56
434.23	5085.24
434.60	5485.83
434.97	5721.21
435.35	5911.53
435.72	5947.85
436.09	6475.95
436.46	6437.99
436.83	6453.29
437.21	6203.98
437.58	6071.82
437.95	5979.80
438.32	5595.60
438.69	5467.26
439.06	5812.14
439.44	6077.28
439.81	6170.94
440.18	6152.37
440.55	6092.57
440.92	6247.40
