SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Apr 24 13:45:12 ART 2023
User: guille
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2+H13674
Integration Time (usec): 3000 (USB2+H13674)
Spectra Averaged: 10 (USB2+H13674)
Boxcar Smoothing: 0 (USB2+H13674)
Correct for Electrical Dark: No (USB2+H13674)
Strobe/Lamp Enabled: No (USB2+H13674)
Correct for Detector Non-linearity: No (USB2+H13674)
Correct for Stray Light: No (USB2+H13674)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
339.87	0.00
340.25	0.00
340.63	0.00
341.02	0.00
341.40	0.00
341.78	0.00
342.16	0.00
342.55	0.00
342.93	0.00
343.31	0.00
343.69	0.00
344.08	0.00
344.46	0.00
344.84	0.00
345.22	0.00
345.60	0.00
345.99	0.00
346.37	0.00
346.75	0.00
347.13	0.00
347.51	0.00
347.90	0.00
348.28	0.00
348.66	0.00
349.04	0.00
349.42	0.00
349.80	0.00
350.19	0.00
350.57	0.00
350.95	0.00
351.33	0.00
351.71	0.00
352.09	0.00
352.47	0.00
352.86	0.00
353.24	0.00
353.62	0.00
354.00	0.00
354.38	0.00
354.76	0.00
355.14	0.00
355.52	0.00
355.90	0.00
356.28	0.00
356.67	0.00
357.05	0.00
357.43	0.00
357.81	0.00
358.19	0.00
358.57	0.00
358.95	0.00
359.33	0.00
359.71	0.00
360.09	0.00
360.47	0.00
360.85	0.00
361.23	0.00
361.61	0.00
361.99	0.00
362.37	0.00
362.75	0.00
363.13	0.00
363.51	0.00
363.89	0.00
364.27	0.00
364.65	0.00
365.03	0.00
365.41	0.00
365.79	0.00
366.17	0.00
366.55	0.00
366.93	0.00
367.31	0.00
367.69	0.00
368.07	0.00
368.45	0.00
368.83	0.00
369.21	0.00
369.59	0.00
369.97	0.00
370.35	0.00
370.73	0.00
371.11	0.00
371.49	0.00
371.87	0.00
372.25	0.00
372.62	0.00
373.00	0.00
373.38	0.00
373.76	0.00
374.14	0.00
374.52	0.00
374.90	0.00
375.28	0.00
375.66	0.00
376.03	0.00
376.41	0.00
376.79	0.00
377.17	0.00
377.55	0.00
377.93	0.00
378.31	0.00
378.68	0.00
379.06	0.00
379.44	0.00
379.82	0.00
380.20	0.00
380.58	0.00
380.95	0.00
381.33	0.00
381.71	0.00
382.09	0.00
382.47	0.00
382.85	0.00
383.22	0.00
383.60	0.00
383.98	0.00
384.36	0.00
384.73	0.00
385.11	3.00
385.49	11.74
385.87	0.82
386.25	10.65
386.62	15.84
387.00	37.96
387.38	45.87
387.76	64.72
388.13	81.65
388.51	70.18
388.89	86.29
389.26	145.82
389.64	195.79
390.02	249.03
390.40	278.80
390.77	268.97
391.15	329.31
391.53	419.97
391.90	392.94
392.28	386.11
392.66	344.06
393.04	252.31
393.41	144.45
393.79	105.40
394.17	242.75
394.54	388.29
394.92	498.34
395.30	655.08
395.67	724.43
396.05	711.60
396.42	597.46
396.80	383.11
397.18	288.08
397.55	473.22
397.93	767.31
398.31	999.41
398.68	1140.04
399.06	1247.08
399.44	1340.74
399.81	1388.25
400.19	1472.08
400.56	1507.85
400.94	1532.15
401.32	1621.72
401.69	1716.47
402.07	1813.68
402.44	1846.18
402.82	1909.25
403.19	1827.06
403.57	1846.99
403.95	1950.49
404.32	2006.74
404.70	1875.39
405.07	2015.20
405.45	2091.39
405.82	2132.35
406.20	2119.51
406.57	2109.13
406.95	2138.90
407.32	2198.43
407.70	2283.08
408.07	2394.21
408.45	2435.17
408.82	2673.01
409.20	2712.88
409.57	2695.95
409.95	2545.76
410.32	2406.50
410.70	2412.51
411.07	2642.43
411.45	2877.53
411.82	3038.37
412.20	3004.51
412.57	3056.39
412.95	3027.17
413.32	2969.01
413.70	3084.24
414.07	3122.74
414.45	3133.94
414.82	3072.77
415.19	3107.72
415.57	3166.43
415.94	3333.00
416.32	3422.57
416.69	3456.15
417.07	3468.99
417.44	3376.42
417.81	3247.81
418.19	3320.71
418.56	3396.62
418.94	3407.55
419.31	3588.59
419.68	3610.71
420.06	3509.67
420.43	3537.25
420.80	3712.83
421.18	4006.10
421.55	3995.45
421.93	4008.83
422.30	3994.09
422.67	3729.49
423.05	3766.35
423.42	3859.74
423.79	4159.29
424.17	4211.72
424.54	4406.96
424.91	4349.07
425.29	4415.97
425.66	4491.33
426.03	4454.20
426.40	4672.92
426.78	4744.46
427.15	4718.25
427.52	4607.11
427.90	4574.62
428.27	4909.94
428.64	5023.80
429.02	4994.59
429.39	4887.00
429.76	4623.49
430.13	4330.23
430.51	4038.05
430.88	3767.72
431.25	4111.23
431.62	5018.62
432.00	5897.60
432.37	6386.93
432.74	6074.28
433.11	5976.52
433.48	6367.27
433.86	6241.39
434.23	5580.85
434.60	5669.05
434.97	6018.57
435.35	6417.79
435.72	6442.09
436.09	6715.43
436.46	6873.26
436.83	6976.20
437.21	6914.49
437.58	6650.98
437.95	6588.18
438.32	6247.67
438.69	6051.34
439.06	6042.05
439.44	6432.26
439.81	6717.61
440.18	6877.35
440.55	6724.16
440.92	6676.38
