SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Apr 24 13:47:08 ART 2023
User: guille
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2+H13674
Integration Time (usec): 3000 (USB2+H13674)
Spectra Averaged: 10 (USB2+H13674)
Boxcar Smoothing: 0 (USB2+H13674)
Correct for Electrical Dark: No (USB2+H13674)
Strobe/Lamp Enabled: No (USB2+H13674)
Correct for Detector Non-linearity: No (USB2+H13674)
Correct for Stray Light: No (USB2+H13674)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
339.87	0.00
340.25	0.00
340.63	0.00
341.02	0.00
341.40	0.00
341.78	0.00
342.16	0.00
342.55	0.00
342.93	0.00
343.31	0.00
343.69	0.00
344.08	0.00
344.46	0.00
344.84	0.00
345.22	0.00
345.60	0.00
345.99	0.00
346.37	0.00
346.75	0.00
347.13	0.00
347.51	0.00
347.90	0.00
348.28	0.00
348.66	0.00
349.04	0.00
349.42	0.00
349.80	0.00
350.19	0.00
350.57	0.00
350.95	0.00
351.33	0.00
351.71	0.00
352.09	0.00
352.47	0.00
352.86	0.00
353.24	0.00
353.62	0.00
354.00	0.00
354.38	0.00
354.76	0.00
355.14	0.00
355.52	0.00
355.90	0.00
356.28	0.00
356.67	0.00
357.05	0.00
357.43	0.00
357.81	0.00
358.19	0.00
358.57	0.00
358.95	0.00
359.33	0.00
359.71	0.00
360.09	0.00
360.47	0.00
360.85	0.00
361.23	0.00
361.61	0.00
361.99	0.00
362.37	0.00
362.75	0.00
363.13	0.00
363.51	0.00
363.89	0.00
364.27	0.00
364.65	0.00
365.03	0.00
365.41	0.00
365.79	0.00
366.17	0.00
366.55	0.00
366.93	0.00
367.31	0.00
367.69	0.00
368.07	0.00
368.45	0.00
368.83	0.00
369.21	0.00
369.59	0.00
369.97	0.00
370.35	0.00
370.73	0.00
371.11	0.00
371.49	0.00
371.87	0.00
372.25	0.00
372.62	0.00
373.00	0.00
373.38	0.00
373.76	0.00
374.14	0.00
374.52	0.00
374.90	0.00
375.28	0.00
375.66	0.00
376.03	0.00
376.41	0.00
376.79	0.00
377.17	0.00
377.55	0.00
377.93	0.00
378.31	0.00
378.68	0.00
379.06	0.00
379.44	0.00
379.82	0.00
380.20	0.00
380.58	0.00
380.95	0.00
381.33	0.00
381.71	0.00
382.09	0.00
382.47	0.00
382.85	0.00
383.22	0.00
383.60	0.00
383.98	0.00
384.36	0.00
384.73	0.00
385.11	0.00
385.49	0.00
385.87	0.00
386.25	5.46
386.62	5.73
387.00	1.64
387.38	4.92
387.76	11.20
388.13	10.38
388.51	12.29
388.89	37.68
389.26	66.35
389.64	121.79
390.02	152.92
390.40	185.14
390.77	175.31
391.15	262.41
391.53	310.20
391.90	318.39
392.28	291.90
392.66	228.83
393.04	136.80
393.41	30.58
393.79	58.16
394.17	165.20
394.54	321.12
394.92	466.39
395.30	554.32
395.67	600.46
396.05	582.99
396.42	490.15
396.80	277.43
397.18	229.10
397.55	380.92
397.93	668.46
398.31	841.03
398.68	1014.70
399.06	1074.77
399.44	1187.28
399.81	1247.08
400.19	1273.29
400.56	1339.10
400.94	1398.90
401.32	1428.12
401.69	1523.69
402.07	1596.32
402.44	1665.41
402.82	1650.12
403.19	1645.75
403.57	1675.24
403.95	1743.50
404.32	1845.90
404.70	1743.50
405.07	1792.66
405.45	1872.39
405.82	1924.00
406.20	1875.39
406.57	1900.51
406.95	1909.25
407.32	1969.05
407.70	2023.67
408.07	2162.38
408.45	2166.48
408.82	2374.55
409.20	2442.54
409.57	2402.40
409.95	2226.82
410.32	2142.72
410.70	2197.06
411.07	2399.13
411.45	2696.49
411.82	2750.01
412.20	2778.14
412.57	2746.19
412.95	2723.53
413.32	2682.57
413.70	2773.77
414.07	2875.35
414.45	2865.52
414.82	2905.66
415.19	2864.97
415.57	2889.82
415.94	3009.97
416.32	3048.47
416.69	3220.23
417.07	3178.72
417.44	3103.90
417.81	3024.99
418.19	3000.68
418.56	3042.46
418.94	3049.29
419.31	3254.63
419.68	3230.06
420.06	3254.09
420.43	3250.26
420.80	3479.36
421.18	3702.45
421.55	3681.97
421.93	3741.78
422.30	3665.86
422.67	3430.21
423.05	3464.07
423.42	3584.49
423.79	3820.96
424.17	3929.92
424.54	4111.50
424.91	4027.67
425.29	4032.31
425.66	4088.84
426.03	4068.63
426.40	4353.44
426.78	4384.02
427.15	4241.75
427.52	4177.04
427.90	4214.99
428.27	4595.91
428.64	4529.29
429.02	4477.68
429.39	4367.91
429.76	4191.51
430.13	3968.96
430.51	3618.08
430.88	3517.32
431.25	3839.80
431.62	4639.33
432.00	5366.77
432.37	5649.94
432.74	5477.91
433.11	5513.13
433.48	5880.95
433.86	5666.87
434.23	5162.52
434.60	5244.98
434.97	5613.35
435.35	5945.39
435.72	5942.39
436.09	6209.44
436.46	6434.44
436.83	6487.96
437.21	6363.45
437.58	6105.13
437.95	6116.60
438.32	5692.81
438.69	5540.44
439.06	5630.82
439.44	5976.25
439.81	6265.15
440.18	6357.17
440.55	6158.11
440.92	6203.43
