SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Apr 24 13:54:39 ART 2023
User: guille
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2+H13674
Integration Time (usec): 3000 (USB2+H13674)
Spectra Averaged: 10 (USB2+H13674)
Boxcar Smoothing: 0 (USB2+H13674)
Correct for Electrical Dark: No (USB2+H13674)
Strobe/Lamp Enabled: No (USB2+H13674)
Correct for Detector Non-linearity: No (USB2+H13674)
Correct for Stray Light: No (USB2+H13674)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
339.87	0.00
340.25	0.00
340.63	0.00
341.02	0.00
341.40	0.00
341.78	0.00
342.16	0.00
342.55	0.00
342.93	0.00
343.31	0.00
343.69	0.00
344.08	0.00
344.46	0.00
344.84	0.00
345.22	0.00
345.60	0.00
345.99	0.00
346.37	0.00
346.75	0.00
347.13	0.00
347.51	0.00
347.90	0.00
348.28	0.00
348.66	0.00
349.04	0.00
349.42	0.00
349.80	0.00
350.19	0.00
350.57	0.00
350.95	0.00
351.33	0.00
351.71	0.00
352.09	0.00
352.47	0.00
352.86	0.00
353.24	0.00
353.62	0.00
354.00	0.00
354.38	0.00
354.76	0.00
355.14	0.00
355.52	0.00
355.90	0.00
356.28	0.00
356.67	0.00
357.05	0.00
357.43	0.00
357.81	0.00
358.19	0.00
358.57	0.00
358.95	0.00
359.33	0.00
359.71	0.00
360.09	0.00
360.47	0.00
360.85	0.00
361.23	0.00
361.61	0.00
361.99	0.00
362.37	0.00
362.75	0.00
363.13	0.00
363.51	0.00
363.89	0.00
364.27	0.00
364.65	0.00
365.03	0.00
365.41	0.00
365.79	0.00
366.17	0.00
366.55	0.00
366.93	0.00
367.31	0.00
367.69	0.00
368.07	0.00
368.45	0.00
368.83	0.00
369.21	0.00
369.59	0.00
369.97	0.00
370.35	0.00
370.73	0.00
371.11	0.00
371.49	0.00
371.87	0.00
372.25	0.00
372.62	0.00
373.00	0.00
373.38	0.00
373.76	0.00
374.14	0.00
374.52	0.00
374.90	0.00
375.28	0.00
375.66	0.00
376.03	0.00
376.41	0.00
376.79	0.00
377.17	0.00
377.55	0.00
377.93	0.00
378.31	0.00
378.68	0.00
379.06	0.00
379.44	0.00
379.82	0.00
380.20	0.00
380.58	0.00
380.95	0.00
381.33	0.00
381.71	0.00
382.09	0.00
382.47	0.00
382.85	0.00
383.22	0.00
383.60	0.00
383.98	0.00
384.36	0.00
384.73	0.00
385.11	0.00
385.49	0.00
385.87	0.00
386.25	0.00
386.62	0.00
387.00	0.00
387.38	0.00
387.76	0.00
388.13	0.00
388.51	0.00
388.89	0.00
389.26	0.00
389.64	0.00
390.02	0.00
390.40	0.00
390.77	0.00
391.15	0.00
391.53	0.00
391.90	0.00
392.28	0.00
392.66	0.00
393.04	0.00
393.41	0.00
393.79	0.00
394.17	0.00
394.54	0.00
394.92	0.00
395.30	0.00
395.67	0.00
396.05	0.00
396.42	0.00
396.80	0.00
397.18	0.00
397.55	0.00
397.93	0.00
398.31	0.00
398.68	0.00
399.06	0.00
399.44	0.00
399.81	0.00
400.19	0.00
400.56	0.00
400.94	0.00
401.32	0.00
401.69	0.00
402.07	0.00
402.44	0.00
402.82	0.00
403.19	0.00
403.57	0.00
403.95	0.00
404.32	0.00
404.70	0.00
405.07	0.00
405.45	0.00
405.82	0.00
406.20	0.00
406.57	0.00
406.95	0.00
407.32	0.00
407.70	0.00
408.07	0.00
408.45	0.00
408.82	0.00
409.20	0.00
409.57	0.00
409.95	0.00
410.32	0.00
410.70	0.00
411.07	0.00
411.45	0.00
411.82	0.00
412.20	0.00
412.57	0.00
412.95	0.00
413.32	0.00
413.70	0.00
414.07	0.00
414.45	0.00
414.82	0.00
415.19	0.00
415.57	0.00
415.94	0.00
416.32	0.00
416.69	0.00
417.07	0.00
417.44	0.00
417.81	0.00
418.19	0.00
418.56	0.00
418.94	0.00
419.31	0.00
419.68	0.00
420.06	0.00
420.43	0.00
420.80	0.00
421.18	0.00
421.55	0.00
421.93	0.00
422.30	0.00
422.67	0.00
423.05	0.00
423.42	0.00
423.79	0.00
424.17	0.00
424.54	0.00
424.91	0.00
425.29	0.00
425.66	0.00
426.03	0.00
426.40	0.00
426.78	0.00
427.15	0.00
427.52	0.00
427.90	0.00
428.27	0.00
428.64	0.00
429.02	0.00
429.39	0.00
429.76	0.00
430.13	0.00
430.51	0.00
430.88	0.00
431.25	0.00
431.62	0.00
432.00	0.00
432.37	0.00
432.74	0.00
433.11	0.00
433.48	0.00
433.86	0.00
434.23	0.00
434.60	0.00
434.97	0.00
435.35	0.00
435.72	0.00
436.09	0.00
436.46	0.00
436.83	0.00
437.21	0.00
437.58	0.00
437.95	0.00
438.32	0.00
438.69	0.00
439.06	0.00
439.44	0.00
439.81	0.00
440.18	0.00
440.55	0.00
440.92	0.00
441.29	0.00
441.66	0.00
442.03	0.00
442.41	0.00
442.78	0.00
443.15	0.00
443.52	0.00
443.89	0.00
444.26	0.00
444.63	0.00
445.00	0.00
445.37	0.00
445.74	0.00
446.12	0.00
