SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Apr 24 13:43:03 ART 2023
User: guille
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2+H13674
Integration Time (usec): 3000 (USB2+H13674)
Spectra Averaged: 10 (USB2+H13674)
Boxcar Smoothing: 0 (USB2+H13674)
Correct for Electrical Dark: No (USB2+H13674)
Strobe/Lamp Enabled: No (USB2+H13674)
Correct for Detector Non-linearity: No (USB2+H13674)
Correct for Stray Light: No (USB2+H13674)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
339.87	0.00
340.25	0.00
340.63	0.00
341.02	0.00
341.40	0.00
341.78	0.00
342.16	0.00
342.55	0.00
342.93	0.00
343.31	0.00
343.69	0.00
344.08	0.00
344.46	0.00
344.84	0.00
345.22	0.00
345.60	0.00
345.99	0.00
346.37	0.00
346.75	0.00
347.13	0.00
347.51	0.00
347.90	0.00
348.28	0.00
348.66	0.00
349.04	0.00
349.42	0.00
349.80	0.00
350.19	0.00
350.57	0.00
350.95	0.00
351.33	0.00
351.71	0.00
352.09	0.00
352.47	0.00
352.86	0.00
353.24	0.00
353.62	0.00
354.00	0.00
354.38	0.00
354.76	0.00
355.14	0.00
355.52	0.00
355.90	0.00
356.28	2.18
356.67	0.00
357.05	0.00
357.43	0.00
357.81	0.00
358.19	0.00
358.57	0.00
358.95	1.09
359.33	2.18
359.71	0.00
360.09	0.00
360.47	0.00
360.85	0.55
361.23	0.00
361.61	0.00
361.99	0.00
362.37	0.00
362.75	0.00
363.13	0.00
363.51	0.00
363.89	0.00
364.27	0.00
364.65	0.00
365.03	0.00
365.41	0.00
365.79	0.00
366.17	0.00
366.55	0.00
366.93	0.00
367.31	0.00
367.69	0.00
368.07	0.00
368.45	0.00
368.83	0.00
369.21	3.00
369.59	0.00
369.97	0.00
370.35	0.00
370.73	0.00
371.11	0.00
371.49	3.28
371.87	0.00
372.25	0.00
372.62	0.00
373.00	0.00
373.38	0.00
373.76	0.00
374.14	0.00
374.52	0.00
374.90	0.00
375.28	0.00
375.66	0.00
376.03	0.00
376.41	0.00
376.79	3.55
377.17	0.00
377.55	0.55
377.93	0.82
378.31	0.00
378.68	5.73
379.06	0.00
379.44	3.28
379.82	1.09
380.20	0.00
380.58	0.00
380.95	5.19
381.33	0.55
381.71	2.18
382.09	0.00
382.47	3.00
382.85	11.74
383.22	11.74
383.60	2.46
383.98	14.20
384.36	13.65
384.73	31.13
385.11	29.76
385.49	53.25
385.87	69.08
386.25	77.28
386.62	80.28
387.00	115.51
387.38	150.46
387.76	114.69
388.13	138.72
388.51	167.93
388.89	167.39
389.26	236.47
389.64	270.88
390.02	312.93
390.40	354.16
390.77	368.36
391.15	411.51
391.53	489.87
391.90	484.69
392.28	486.87
392.66	458.20
393.04	345.70
393.41	244.66
393.79	197.97
394.17	317.30
394.54	469.67
394.92	637.33
395.30	743.82
395.67	829.84
396.05	826.83
396.42	666.55
396.80	491.24
397.18	392.12
397.55	542.85
397.93	841.31
398.31	1081.33
398.68	1227.96
399.06	1318.62
399.44	1424.84
399.81	1455.42
400.19	1566.83
400.56	1574.75
400.94	1643.02
401.32	1671.42
401.69	1805.49
402.07	1896.15
402.44	1942.29
402.82	2002.91
403.19	1977.79
403.57	1978.88
403.95	2044.15
404.32	2106.68
404.70	2053.70
405.07	2146.54
405.45	2154.74
405.82	2219.18
406.20	2195.42
406.57	2171.39
406.95	2214.81
407.32	2326.77
407.70	2360.63
408.07	2486.78
408.45	2518.46
408.82	2748.65
409.20	2803.26
409.57	2837.12
409.95	2673.55
410.32	2521.46
410.70	2497.43
411.07	2720.25
411.45	3073.05
411.82	3130.12
412.20	3161.52
412.57	3205.75
412.95	3059.94
413.32	3024.44
413.70	3125.47
414.07	3224.32
414.45	3226.78
414.82	3269.92
415.19	3239.61
415.57	3263.92
415.94	3443.05
416.32	3522.51
416.69	3660.40
417.07	3600.88
417.44	3458.06
417.81	3335.73
418.19	3452.06
418.56	3502.85
418.94	3547.90
419.31	3650.57
419.68	3695.08
420.06	3613.44
420.43	3594.87
420.80	3827.79
421.18	4147.00
421.55	4232.47
421.93	4285.72
422.30	4147.82
422.67	3871.75
423.05	3899.88
423.42	3935.38
423.79	4249.40
424.17	4370.37
424.54	4595.10
424.91	4490.51
425.29	4587.72
425.66	4524.92
426.03	4562.33
426.40	4779.14
426.78	4827.75
427.15	4850.96
427.52	4716.88
427.90	4726.17
428.27	5152.69
428.64	5169.07
429.02	5061.49
429.39	4986.94
429.76	4743.64
430.13	4509.35
430.51	4103.31
430.88	3934.56
431.25	4107.13
431.62	4948.17
432.00	5753.97
432.37	6332.87
432.74	5977.07
433.11	5984.16
433.48	6408.78
433.86	6260.50
434.23	5715.20
434.60	5737.59
434.97	6128.61
435.35	6507.63
435.72	6650.98
436.09	6850.87
436.46	7135.67
436.83	7210.22
437.21	7059.21
437.58	6814.55
437.95	6662.18
438.32	6263.23
438.69	6037.41
439.06	6134.90
439.44	6499.98
439.81	6851.41
440.18	7054.57
440.55	6838.85
440.92	6766.22
