Subject:ines 
Session Nr:35
2022-11-16 12:23:43.766364
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.75
Escala:6
J0*sqrt(k)
Background number:1
Background RGB:[128 128 128 255]
Background (S) :  Patch (S)  : R or W : Time 
adaptation 
0.940051	1.180051	0	4.159000
0.940051	0.820051	1	7.734000
0.940051	1.193384	1	13.928000
0.940051	0.820051	1	17.677000
0.940051	1.166718	0	21.763000
0.940051	0.966718	0	25.935000
0.940051	0.873384	1	29.438000
0.940051	0.860051	1	33.068000
0.940051	1.006718	1	38.175000
0.940051	0.913384	0	42.189000
0.940051	0.993384	1	45.749000
0.940051	0.873384	1	49.300000
0.940051	0.926718	0	54.244000
0.940051	0.860051	1	57.827000
0.940051	0.926718	0	62.675000
0.940051	1.020051	1	66.284000
0.940051	0.980051	0	70.903000
0.940051	0.900051	1	74.828000
0.940051	0.860051	1	78.638000
0.940051	0.913384	0	82.640000
0.940051	0.953384	0	86.872000
0.940051	0.886718	1	90.521000
0.940051	0.966718	1	94.184000
0.940051	0.980051	0	97.963000
0.940051	0.886718	1	101.818000
0.940051	0.926718	0	106.030000
0.940051	0.993384	1	110.094000
0.940051	0.953384	0	113.917000
0.940051	0.860051	1	117.451000
0.940051	0.873384	1	120.907000
adapted 
0.940051	1.006718	1	124.641000
0.940051	0.953384	0	129.599000
0.940051	0.913384	0	134.517000
0.940051	1.020051	1	138.744000
0.940051	0.953384	0	145.455000
0.940051	0.993384	1	149.400000
0.940051	0.860051	1	152.907000
0.940051	0.966718	0	157.839000
0.940051	0.980051	0	162.059000
0.940051	0.913384	1	165.849000
0.940051	1.006718	1	169.530000
0.940051	0.953384	0	174.962000
0.940051	0.913384	0	181.273000
0.940051	0.900051	1	184.921000
0.940051	0.980051	0	189.283000
0.940051	0.966718	1	193.422000
0.940051	0.966718	0	197.919000
0.940051	0.993384	1	201.596000
0.940051	0.926718	0	209.698000
0.940051	0.873384	1	213.516000
0.940051	0.993384	1	217.299000
0.940051	1.006718	1	220.914000
0.940051	0.980051	0	225.102000
0.940051	0.860051	1	228.787000
0.940051	0.900051	0	233.499000
0.940051	0.900051	1	237.693000
0.940051	0.900051	1	241.215000
0.940051	0.980051	0	244.686000
0.940051	0.926718	1	248.520000
0.940051	0.966718	0	252.487000
0.940051	0.966718	0	256.625000
0.940051	0.860051	1	260.274000
0.940051	0.993384	1	263.890000
0.940051	0.873384	1	267.525000
0.940051	0.873384	1	271.460000
0.940051	1.020051	1	275.343000
0.940051	0.873384	1	278.844000
0.940051	0.886718	1	282.414000
0.940051	0.926718	0	285.967000
0.940051	0.860051	1	289.428000
0.940051	1.020051	1	292.860000
0.940051	0.873384	1	300.046000
0.940051	1.006718	1	307.733000
0.940051	0.926718	0	311.996000
0.940051	0.886718	0	315.717000
0.940051	0.900051	0	319.564000
0.940051	1.020051	1	323.321000
0.940051	1.020051	1	326.932000
0.940051	0.886718	0	330.991000
0.940051	0.953384	0	335.728000
0.940051	0.953384	0	339.968000
0.940051	1.006718	1	343.506000
0.940051	0.886718	1	347.349000
0.940051	0.886718	1	351.021000
0.940051	0.913384	0	354.921000
0.940051	0.926718	0	359.519000
0.940051	0.980051	1	363.928000
0.940051	0.860051	1	367.658000
0.940051	0.993384	1	371.596000
0.940051	0.913384	0	376.668000
