Subject:ines 
Session Nr:31
2022-11-15 10:26:36.187897
Calibration: 20190514T1036.rgb2lms
Adaptation time: 120sec 
Sorting: Crescent 
Monitor:1536x864
Patch Size:172.8
Patch distance: 172.8
Exposure time:1
Spatial frequency k:0.5
Escala:6
J0*sqrt(k)
Background number:1
Background RGB:[128 128 128 255]
Background (S) :  Patch (S)  : R or W : Time 
adaptation 
0.940051	1.060051	0	3.323000
0.940051	0.713384	0	6.820000
0.940051	1.073384	1	11.985000
0.940051	0.660051	1	16.393000
0.940051	1.060051	1	20.765000
0.940051	0.980051	0	25.544000
0.940051	1.006718	1	30.270000
0.940051	0.900051	0	34.905000
0.940051	0.926718	1	38.895000
0.940051	0.926718	0	42.944000
0.940051	0.860051	1	47.041000
0.940051	0.900051	1	52.272000
0.940051	0.886718	1	56.484000
0.940051	0.953384	0	60.621000
0.940051	0.980051	0	65.492000
0.940051	0.980051	0	69.857000
0.940051	0.900051	0	75.277000
0.940051	0.966718	0	79.797000
0.940051	0.860051	1	83.765000
0.940051	0.993384	1	88.234000
0.940051	0.966718	0	92.997000
0.940051	0.886718	1	97.160000
0.940051	0.953384	0	102.243000
0.940051	0.993384	1	106.829000
0.940051	0.913384	1	111.532000
0.940051	0.980051	0	115.456000
0.940051	0.873384	1	119.493000
0.940051	0.966718	1	124.272000
adapted 
0.940051	1.020051	1	128.405000
0.940051	0.913384	0	132.673000
0.940051	1.020051	1	136.629000
0.940051	0.953384	1	141.558000
0.940051	0.886718	1	145.818000
0.940051	1.006718	1	150.389000
0.940051	0.860051	1	154.543000
0.940051	0.980051	0	159.027000
0.940051	0.900051	0	163.459000
0.940051	0.980051	1	167.316000
0.940051	0.966718	1	171.807000
0.940051	0.873384	1	175.729000
0.940051	0.886718	1	180.293000
0.940051	0.873384	1	184.454000
0.940051	0.993384	1	188.287000
0.940051	0.953384	1	192.223000
0.940051	0.993384	0	196.130000
0.940051	0.926718	0	199.817000
0.940051	0.873384	1	203.634000
0.940051	0.966718	1	208.080000
0.940051	0.980051	1	212.306000
0.940051	0.900051	1	216.001000
0.940051	0.913384	1	219.979000
0.940051	0.926718	0	224.611000
0.940051	0.926718	1	228.535000
0.940051	0.860051	1	232.301000
0.940051	1.006718	1	235.917000
0.940051	0.900051	0	240.830000
0.940051	1.020051	1	244.627000
0.940051	0.993384	0	249.141000
0.940051	1.006718	1	254.900000
0.940051	0.913384	0	259.228000
0.940051	0.873384	1	263.221000
0.940051	0.860051	1	267.226000
0.940051	1.020051	1	270.749000
0.940051	1.006718	1	274.538000
0.940051	0.953384	0	278.768000
0.940051	0.873384	1	282.607000
0.940051	0.926718	0	286.695000
0.940051	0.900051	0	290.800000
0.940051	0.886718	1	294.598000
0.940051	0.966718	1	302.276000
0.940051	0.966718	1	307.028000
0.940051	0.980051	1	311.210000
0.940051	1.020051	1	314.741000
0.940051	0.913384	1	318.995000
0.940051	1.006718	1	322.666000
0.940051	0.993384	0	326.613000
0.940051	0.886718	1	330.375000
0.940051	0.913384	0	334.324000
0.940051	0.966718	0	338.097000
0.940051	0.900051	1	342.077000
0.940051	0.980051	1	346.043000
0.940051	0.886718	1	350.527000
0.940051	0.953384	0	353.934000
0.940051	0.860051	1	357.605000
0.940051	0.993384	0	362.760000
0.940051	0.953384	0	366.681000
0.940051	0.926718	0	370.450000
0.940051	0.860051	1	374.052000
