380.1984	0.0000
380.2000	0.0000
380.5766	0.0000
380.5800	0.0000
380.8828	0.0000
380.8828	0.0000
380.9500	0.0000
380.9548	0.0000
381.0000	0.0000
381.3300	0.0000
381.3330	0.0000
381.7100	0.0000
381.7111	0.0000
381.7782	0.0000
381.7782	0.0000
382.0000	0.0000
382.0891	0.0000
382.0900	0.0000
382.4672	0.0000
382.4700	0.0000
382.6737	0.0000
382.6737	0.0000
382.8452	0.0000
382.8500	0.0000
383.0000	0.0000
383.2200	0.0000
383.2231	0.0000
383.5692	0.0000
383.5692	0.0000
383.6000	0.0000
383.6010	0.0000
383.9789	0.0000
383.9800	0.0000
384.0000	0.0000
384.3567	0.0000
384.3600	0.0000
384.4646	0.0042
384.4646	0.0230
384.7300	0.0426
384.7345	0.0632
385.0000	0.0847
385.1100	0.1069
385.1122	0.1298
385.3601	0.1532
385.3601	0.1772
385.4899	0.2016
385.4900	0.2263
385.8676	0.2512
385.8700	0.2762
386.0000	0.3010
386.2452	0.3257
386.2500	0.3499
386.2555	0.3737
386.2555	0.3967
386.6200	0.4189
386.6228	0.4401
387.0000	0.4601
387.0003	0.4788
387.1510	0.4958
387.1510	0.5112
387.3778	0.5246
387.3800	0.5359
387.7552	0.5450
387.7600	0.5515
388.0000	0.5554
388.0465	0.5566
388.0465	0.5547
388.1300	0.5497
388.1326	0.5413
388.5100	0.5296
388.5100	0.5143
388.8873	0.4952
388.8900	0.4724
388.9419	0.4456
388.9419	0.4149
389.0000	0.3802
389.2600	0.3413
389.2646	0.2984
389.6400	0.2514
389.6418	0.2003
389.8374	0.1451
389.8374	0.0860
390.0000	0.0230
390.0190	0.0000
390.0200	0.0000
390.3962	0.0000
390.4000	0.0000
390.7328	0.0000
390.7328	0.0000
390.7700	0.0000
390.7733	0.0000
391.0000	0.0000
391.1500	0.0000
391.1503	0.0000
391.5273	0.0000
391.5300	0.0000
391.6283	0.0000
391.6283	0.0000
391.9000	0.0000
391.9043	0.0000
392.0000	0.0000
392.2800	0.0000
392.2813	0.0000
392.5238	0.0000
392.5238	0.0000
392.6582	0.0000
392.6600	0.0000
393.0000	0.0000
393.0350	0.0000
393.0400	0.0000
393.4100	0.0000
393.4118	0.0000
393.4192	0.0000
393.4192	0.0000
393.7886	0.0000
393.7900	0.0000
394.0000	0.0000
394.1653	0.0000
394.1700	0.0000
394.3147	0.0000
394.3147	0.0000
394.5400	0.0000
394.5420	0.0000
394.9187	0.0000
394.9200	0.0000
395.0000	0.0000
395.2101	0.0000
395.2101	0.0000
395.2953	0.0000
395.3000	0.0000
395.6700	0.2241
395.6718	0.4842
396.0000	0.7563
396.0483	1.0396
396.0500	1.3331
396.1056	1.6360
396.1056	1.9469
396.4200	2.2647
396.4248	2.5879
396.8000	2.9151
396.8012	3.2448
