380.1984	0.0024
380.2000	0.0025
380.5766	0.0027
380.5800	0.0029
380.8828	0.0031
380.8828	0.0032
380.9500	0.0034
380.9548	0.0035
381.0000	0.0036
381.3300	0.0037
381.3330	0.0039
381.7100	0.0039
381.7111	0.0040
381.7782	0.0041
381.7782	0.0041
382.0000	0.0041
382.0891	0.0041
382.0900	0.0041
382.4672	0.0040
382.4700	0.0039
382.6737	0.0038
382.6737	0.0037
382.8452	0.0035
382.8500	0.0033
383.0000	0.0031
383.2200	0.0029
383.2231	0.0026
383.5692	0.0023
383.5692	0.0020
383.6000	0.0016
383.6010	0.0012
383.9789	0.0008
383.9800	0.0003
384.0000	0.0000
384.3567	0.0000
384.3600	0.0000
384.4646	0.0000
384.4646	0.0000
384.7300	0.0000
384.7345	0.0000
385.0000	0.0000
385.1100	0.0000
385.1122	0.0000
385.3601	0.0000
385.3601	0.0000
385.4899	0.0000
385.4900	0.0000
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0000
386.2500	0.0000
386.2555	0.0000
386.2555	0.0000
386.6200	0.0000
386.6228	0.0000
387.0000	0.0000
387.0003	0.0000
387.1510	0.0000
387.1510	0.0000
387.3778	0.0000
387.3800	0.0000
387.7552	0.0000
387.7600	0.0000
388.0000	0.0000
388.0465	0.0000
388.0465	0.0000
388.1300	0.0000
388.1326	0.0000
388.5100	0.0000
388.5100	0.0000
388.8873	0.0000
388.8900	0.0000
388.9419	0.0000
388.9419	0.0000
389.0000	0.0000
389.2600	0.0000
389.2646	0.0000
389.6400	0.0000
389.6418	0.0000
389.8374	0.0015
389.8374	0.0034
390.0000	0.0054
390.0190	0.0075
390.0200	0.0097
390.3962	0.0119
390.4000	0.0142
390.7328	0.0166
390.7328	0.0190
390.7700	0.0215
390.7733	0.0239
391.0000	0.0264
391.1500	0.0289
391.1503	0.0314
391.5273	0.0338
391.5300	0.0362
391.6283	0.0385
391.6283	0.0407
391.9000	0.0429
391.9043	0.0449
392.0000	0.0469
392.2800	0.0486
392.2813	0.0502
392.5238	0.0516
392.5238	0.0529
392.6582	0.0539
392.6600	0.0546
393.0000	0.0551
393.0350	0.0554
393.0400	0.0553
393.4100	0.0549
393.4118	0.0542
393.4192	0.0532
393.4192	0.0519
393.7886	0.0501
393.7900	0.0480
394.0000	0.0455
394.1653	0.0426
394.1700	0.0393
394.3147	0.0357
394.3147	0.0316
394.5400	0.0271
394.5420	0.0221
394.9187	0.0168
394.9200	0.0111
395.0000	0.0050
395.2101	0.0000
395.2101	0.0000
395.2953	0.0000
395.3000	0.0000
395.6700	0.0000
395.6718	0.0000
396.0000	0.0000
396.0483	0.0000
396.0500	0.0000
396.1056	0.0000
396.1056	0.0000
396.4200	0.0000
396.4248	0.0000
396.8000	0.0000
396.8012	0.0000
397.0000	0.0000
397.0011	0.0000
397.0011	0.0000
397.1776	0.0000
397.1800	0.0000
397.5500	0.0000
397.5540	0.0000
397.8965	0.0000
397.8965	0.0000
397.9300	0.0000
397.9303	0.0000
398.0000	0.0000
398.3065	0.0000
398.3100	0.0000
398.6800	0.0000
