380.1984	0.0088
380.2000	0.0107
380.5766	0.0126
380.5800	0.0145
380.8828	0.0165
380.8828	0.0185
380.9500	0.0205
380.9548	0.0225
381.0000	0.0246
381.3300	0.0266
381.3330	0.0285
381.7100	0.0304
381.7111	0.0323
381.7782	0.0341
381.7782	0.0358
382.0000	0.0374
382.0891	0.0389
382.0900	0.0403
382.4672	0.0415
382.4700	0.0426
382.6737	0.0435
382.6737	0.0442
382.8452	0.0447
382.8500	0.0450
383.0000	0.0451
383.2200	0.0449
383.2231	0.0445
383.5692	0.0438
383.5692	0.0428
383.6000	0.0415
383.6010	0.0399
383.9789	0.0381
383.9800	0.0359
384.0000	0.0334
384.3567	0.0305
384.3600	0.0273
384.4646	0.0238
384.4646	0.0200
384.7300	0.0158
384.7345	0.0113
385.0000	0.0065
385.1100	0.0014
385.1122	0.0000
385.3601	0.0000
385.3601	0.0000
385.4899	0.0000
385.4900	0.0000
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0000
386.2500	0.0000
386.2555	0.0000
386.2555	0.0000
386.6200	0.0000
386.6228	0.0000
387.0000	0.0000
387.0003	0.0000
387.1510	0.0000
387.1510	0.0000
387.3778	0.0000
387.3800	0.0000
387.7552	0.0000
387.7600	0.0000
388.0000	0.0000
388.0465	0.0000
388.0465	0.0000
388.1300	0.0000
388.1326	0.0000
388.5100	0.0000
388.5100	0.0000
388.8873	0.0000
388.8900	0.0000
388.9419	0.0000
388.9419	0.0000
389.0000	0.0000
389.2600	0.0000
389.2646	0.0000
389.6400	0.0000
389.6418	0.0000
389.8374	0.0000
389.8374	0.0000
390.0000	0.0000
390.0190	0.0000
390.0200	0.0000
390.3962	0.0000
390.4000	0.0000
390.7328	0.0000
390.7328	0.0032
390.7700	0.0236
390.7733	0.0450
391.0000	0.0674
391.1500	0.0907
391.1503	0.1148
391.5273	0.1398
391.5300	0.1653
391.6283	0.1915
391.6283	0.2181
391.9000	0.2450
391.9043	0.2721
392.0000	0.2993
392.2800	0.3265
392.2813	0.3534
392.5238	0.3799
392.5238	0.4058
392.6582	0.4310
392.6600	0.4553
393.0000	0.4785
393.0350	0.5004
393.0400	0.5209
393.4100	0.5396
393.4118	0.5565
393.4192	0.5713
393.4192	0.5838
393.7886	0.5939
393.7900	0.6012
394.0000	0.6057
394.1653	0.6071
394.1700	0.6053
394.3147	0.6001
394.3147	0.5913
394.5400	0.5787
394.5420	0.5623
394.9187	0.5418
394.9200	0.5172
395.0000	0.4883
395.2101	0.4551
395.2101	0.4175
395.2953	0.3754
395.3000	0.3289
395.6700	0.2779
395.6718	0.2224
