380.1984	0.0000
380.2000	0.0000
380.5766	0.0000
380.5800	0.0000
380.8828	0.0000
380.8828	0.0000
380.9500	0.0000
380.9548	0.0000
381.0000	0.0000
381.3300	0.0000
381.3330	0.0000
381.7100	0.0000
381.7111	0.0000
381.7782	0.0000
381.7782	0.0000
382.0000	0.0003
382.0891	0.0023
382.0900	0.0043
382.4672	0.0065
382.4700	0.0088
382.6737	0.0111
382.6737	0.0135
382.8452	0.0160
382.8500	0.0185
383.0000	0.0211
383.2200	0.0237
383.2231	0.0264
383.5692	0.0290
383.5692	0.0316
383.6000	0.0342
383.6010	0.0368
383.9789	0.0393
383.9800	0.0418
384.0000	0.0441
384.3567	0.0464
384.3600	0.0485
384.4646	0.0505
384.4646	0.0523
384.7300	0.0540
384.7345	0.0554
385.0000	0.0566
385.1100	0.0576
385.1122	0.0583
385.3601	0.0587
385.3601	0.0589
385.4899	0.0587
385.4900	0.0582
385.8676	0.0574
385.8700	0.0561
386.0000	0.0546
386.2452	0.0526
386.2500	0.0502
386.2555	0.0474
386.2555	0.0442
386.6200	0.0405
386.6228	0.0365
387.0000	0.0320
387.0003	0.0270
387.1510	0.0216
387.1510	0.0159
387.3778	0.0096
387.3800	0.0030
387.7552	0.0000
387.7600	0.0000
388.0000	0.0000
388.0465	0.0000
388.0465	0.0000
388.1300	0.0000
388.1326	0.0000
388.5100	0.0000
388.5100	0.0000
388.8873	0.0000
388.8900	0.0000
388.9419	0.0000
388.9419	0.0000
389.0000	0.0000
389.2600	0.0000
389.2646	0.0000
389.6400	0.0000
389.6418	0.0000
389.8374	0.0000
389.8374	0.0000
390.0000	0.0000
390.0190	0.0000
390.0200	0.0000
390.3962	0.0000
390.4000	0.0000
390.7328	0.0000
390.7328	0.0000
390.7700	0.0000
390.7733	0.0000
391.0000	0.0000
391.1500	0.0000
391.1503	0.0000
391.5273	0.0000
391.5300	0.0000
391.6283	0.0000
391.6283	0.0000
391.9000	0.0000
391.9043	0.0000
392.0000	0.0000
392.2800	0.0000
392.2813	0.0000
392.5238	0.0000
392.5238	0.0000
392.6582	0.0000
392.6600	0.0000
393.0000	0.0000
393.0350	0.0000
393.0400	0.0261
393.4100	0.0539
393.4118	0.0829
393.4192	0.1132
393.4192	0.1446
393.7886	0.1770
393.7900	0.2102
394.0000	0.2443
394.1653	0.2790
394.1700	0.3141
394.3147	0.3495
394.3147	0.3851
394.5400	0.4205
394.5420	0.4557
394.9187	0.4905
394.9200	0.5245
395.0000	0.5577
395.2101	0.5896
395.2101	0.6202
395.2953	0.6492
395.3000	0.6762
395.6700	0.7011
395.6718	0.7236
396.0000	0.7435
396.0483	0.7604
396.0500	0.7741
396.1056	0.7843
396.1056	0.7908
396.4200	0.7934
396.4248	0.7918
396.8000	0.7858
396.8012	0.7751
