380.1984	0.0532
380.2000	0.0534
380.5766	0.0534
380.5800	0.0530
380.8828	0.0523
380.8828	0.0513
380.9500	0.0499
380.9548	0.0482
381.0000	0.0462
381.3300	0.0437
381.3330	0.0409
381.7100	0.0377
381.7111	0.0341
381.7782	0.0301
381.7782	0.0257
382.0000	0.0210
382.0891	0.0158
382.0900	0.0103
382.4672	0.0043
382.4700	0.0000
382.6737	0.0000
382.6737	0.0000
382.8452	0.0000
382.8500	0.0000
383.0000	0.0000
383.2200	0.0000
383.2231	0.0000
383.5692	0.0000
383.5692	0.0000
383.6000	0.0000
383.6010	0.0000
383.9789	0.0000
383.9800	0.0000
384.0000	0.0000
384.3567	0.0000
384.3600	0.0000
384.4646	0.0000
384.4646	0.0000
384.7300	0.0000
384.7345	0.0000
385.0000	0.0000
385.1100	0.0000
385.1122	0.0000
385.3601	0.0000
385.3601	0.0000
385.4899	0.0000
385.4900	0.0000
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0000
386.2500	0.0000
386.2555	0.0000
386.2555	0.0000
386.6200	0.0000
386.6228	0.0000
387.0000	0.0000
387.0003	0.0000
387.1510	0.0000
387.1510	0.0000
387.3778	0.0000
387.3800	0.0000
387.7552	0.0000
387.7600	0.0000
388.0000	0.0000
388.0465	0.0000
388.0465	0.0173
388.1300	0.0422
388.1326	0.0682
388.5100	0.0954
388.5100	0.1236
388.8873	0.1528
388.8900	0.1828
388.9419	0.2136
388.9419	0.2449
389.0000	0.2767
389.2600	0.3088
389.2646	0.3410
389.6400	0.3733
389.6418	0.4053
389.8374	0.4370
389.8374	0.4680
390.0000	0.4983
390.0190	0.5277
390.0200	0.5558
390.3962	0.5825
390.4000	0.6075
390.7328	0.6306
390.7328	0.6516
390.7700	0.6703
390.7733	0.6863
391.0000	0.6996
391.1500	0.7097
391.1503	0.7165
391.5273	0.7198
391.5300	0.7194
391.6283	0.7150
391.6283	0.7064
391.9000	0.6935
391.9043	0.6760
392.0000	0.6538
392.2800	0.6267
392.2813	0.5947
392.5238	0.5576
392.5238	0.5153
392.6582	0.4677
392.6600	0.4148
393.0000	0.3567
393.0350	0.2932
393.0400	0.2245
393.4100	0.1506
393.4118	0.0716
393.4192	0.0000
393.4192	0.0000
393.7886	0.0000
393.7900	0.0000
394.0000	0.0000
394.1653	0.0000
394.1700	0.0000
394.3147	0.0000
394.3147	0.0000
394.5400	0.0000
394.5420	0.0000
394.9187	0.0000
394.9200	0.0000
395.0000	0.0000
395.2101	0.0000
395.2101	0.0000
395.2953	0.0000
395.3000	0.0000
395.6700	0.0000
395.6718	0.0000
396.0000	0.0000
396.0483	0.0000
396.0500	0.0000
396.1056	0.0000
396.1056	0.0000
396.4200	0.0000
396.4248	0.0000
396.8000	0.0000
396.8012	0.0000
397.0000	0.0000
397.0011	0.0000
397.0011	0.0000
397.1776	0.0000
397.1800	0.0000
397.5500	0.0000
397.5540	0.0000
397.8965	0.0000
397.8965	0.0000
397.9300	0.0000
397.9303	0.0000
398.0000	0.0000
398.3065	0.0000
398.3100	0.0000
398.6800	0.0000
398.6828	0.0000
398.7920	0.0000
398.7920	0.0000
399.0000	0.1222
399.0589	0.4501
399.0600	0.7941
399.4351	1.1531
399.4400	1.5260
399.6874	1.9115
399.6874	2.3083
399.8100	2.7147
399.8112	3.1291
400.0000	3.5496
400.1872	3.9743
400.1900	4.4010
400.5600	4.8275
400.5632	5.2515
400.5829	5.6703
400.5829	6.0814
400.9392	6.4820
400.9400	6.8694
401.0000	7.2406
401.3151	7.5926
401.3200	7.9224
401.4784	8.2268
401.4784	8.5027
401.6900	8.7468
401.6910	8.9560
402.0000	9.1272
402.0668	9.2571
402.0700	9.3426
402.3738	9.3807
402.3738	9.3685
402.4400	9.3030
402.4426	9.1816
402.8184	9.0017
402.8200	8.7610
403.0000	8.4571
403.1900	8.0883
403.1941	7.6526
403.2693	7.1489
403.2693	6.5758
403.5697	5.9326
403.5700	5.2188
403.9454	4.4343
403.9500	3.5795
404.0000	2.6551
404.1647	1.6623
404.1647	0.6026
404.3200	0.0000
404.3210	0.0000
404.6965	0.0000
404.7000	0.0000
405.0000	0.0000
405.0602	0.0000
405.0602	0.0000
405.0700	0.0000
405.0720	0.0000
405.4475	0.0000
405.4500	0.0000
405.8200	0.0000
405.8229	0.0000
405.9556	0.0000
405.9556	0.0000
406.0000	0.0000
406.1982	0.0000
406.2000	0.0000
406.5700	0.0000
406.5736	0.0000
406.8511	0.0000
406.8511	0.0000
406.9488	0.0000
406.9500	0.0000
407.0000	0.0000
407.3200	0.0000
407.3241	0.0000
407.6993	0.0000
407.7000	0.0000
407.7466	0.0000
407.7466	0.0000
408.0000	0.0000
408.0700	0.0000
408.0745	0.0000
408.4496	0.0000
408.4500	0.0000
408.6420	0.0000
408.6420	0.0000
408.8200	0.0000
408.8246	0.0000
409.0000	0.0000
409.1997	0.0000
409.2000	0.0000
409.5375	2.1331
409.5375	7.1893
409.5700	12.6313
409.5747	18.4627
409.9496	24.6855
409.9500	31.3008
410.0000	38.3084
410.3200	45.7067
410.3245	53.4930
410.4329	61.6632
410.4329	70.2118
410.6994	79.1324
410.7000	88.4168
411.0000	98.0559
411.0700	108.0393
411.0742	118.3555
411.3284	128.9916
411.3284	139.9340
411.4490	151.1679
411.4500	162.6777
411.8200	174.4467
411.8237	186.4579
412.0000	198.6934
412.1984	211.1348
412.2000	223.7635
412.2239	236.5604
412.2239	249.5064
412.5700	262.5824
412.5730	275.7694
412.9476	289.0487
412.9500	302.4020
413.0000	315.8115
413.1193	329.2601
413.1193	342.7313
413.3200	356.2098
413.3222	369.6812
413.6967	383.1319
413.7000	396.5499
414.0000	409.9242
414.0148	423.2452
414.0148	436.5047
414.0700	449.6958
414.0712	462.8132
414.4456	475.8531
414.4500	488.8132
414.8200	501.6927
414.8200	514.4922
414.9102	527.2142
414.9102	539.8623
415.0000	552.4419
415.1900	564.9598
415.1944	577.4241
415.5687	589.8446
415.5700	602.2323
415.8057	614.5995
415.8057	626.9598
415.9400	639.3280
