380.1984	0.0001
380.2000	0.0001
380.5766	0.0001
380.5800	0.0001
380.8828	0.0002
380.8828	0.0002
380.9500	0.0002
380.9548	0.0002
381.0000	0.0002
381.3300	0.0002
381.3330	0.0002
381.7100	0.0002
381.7111	0.0002
381.7782	0.0002
381.7782	0.0002
382.0000	0.0002
382.0891	0.0002
382.0900	0.0002
382.4672	0.0002
382.4700	0.0002
382.6737	0.0002
382.6737	0.0002
382.8452	0.0002
382.8500	0.0002
383.0000	0.0002
383.2200	0.0002
383.2231	0.0002
383.5692	0.0002
383.5692	0.0002
383.6000	0.0002
383.6010	0.0001
383.9789	0.0001
383.9800	0.0001
384.0000	0.0001
384.3567	0.0000
384.3600	0.0000
384.4646	0.0000
384.4646	0.0000
384.7300	0.0000
384.7345	0.0000
385.0000	0.0000
385.1100	0.0000
385.1122	0.0000
385.3601	0.0000
385.3601	0.0000
385.4899	0.0000
385.4900	0.0000
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0000
386.2500	0.0000
386.2555	0.0000
386.2555	0.0000
386.6200	0.0000
386.6228	0.0000
387.0000	0.0000
387.0003	0.0000
387.1510	0.0000
387.1510	0.0000
387.3778	0.0000
387.3800	0.0000
387.7552	0.0000
387.7600	0.0000
388.0000	0.0000
388.0465	0.0000
388.0465	0.0000
388.1300	0.0000
388.1326	0.0000
388.5100	0.0000
388.5100	0.0000
388.8873	0.0000
388.8900	0.0000
388.9419	0.0000
388.9419	0.0000
389.0000	0.0000
389.2600	0.0000
389.2646	0.0000
389.6400	0.0000
389.6418	0.0000
389.8374	0.0000
389.8374	0.0000
390.0000	0.0000
390.0190	0.0001
390.0200	0.0002
390.3962	0.0003
390.4000	0.0004
390.7328	0.0006
390.7328	0.0007
390.7700	0.0008
390.7733	0.0010
391.0000	0.0011
391.1500	0.0013
391.1503	0.0014
391.5273	0.0016
391.5300	0.0017
391.6283	0.0019
391.6283	0.0020
391.9000	0.0022
391.9043	0.0023
392.0000	0.0024
392.2800	0.0026
392.2813	0.0027
392.5238	0.0028
392.5238	0.0029
392.6582	0.0030
392.6600	0.0031
393.0000	0.0032
393.0350	0.0032
393.0400	0.0033
393.4100	0.0033
393.4118	0.0033
393.4192	0.0033
393.4192	0.0033
393.7886	0.0033
393.7900	0.0032
394.0000	0.0031
394.1653	0.0030
394.1700	0.0029
394.3147	0.0028
394.3147	0.0026
394.5400	0.0024
394.5420	0.0022
394.9187	0.0019
394.9200	0.0017
395.0000	0.0014
395.2101	0.0011
395.2101	0.0007
395.2953	0.0004
395.3000	0.0000
395.6700	0.0000
395.6718	0.0000
396.0000	0.0000
396.0483	0.0000
396.0500	0.0000
396.1056	0.0000
396.1056	0.0000
396.4200	0.0000
396.4248	0.0000
396.8000	0.0000
396.8012	0.0000
397.0000	0.0000
397.0011	0.0000
397.0011	0.0000
397.1776	0.0000
397.1800	0.0000
397.5500	0.0000
397.5540	0.0000
397.8965	0.0000
397.8965	0.0000
397.9300	0.0000
397.9303	0.0000
398.0000	0.0000
398.3065	0.0000
398.3100	0.0000
398.6800	0.0000
398.6828	0.0000
398.7920	0.0000
398.7920	0.0000
399.0000	0.0000
399.0589	0.0000
399.0600	0.0000
399.4351	0.0000
399.4400	0.0000
399.6874	0.0000
399.6874	0.0000
399.8100	0.0000
399.8112	0.0000
400.0000	0.0000
400.1872	0.0000
400.1900	0.0000
400.5600	0.0000
400.5632	0.0000
400.5829	0.0000
400.5829	0.0000
400.9392	0.0000
400.9400	0.0007
401.0000	0.0022
401.3151	0.0039
401.3200	0.0055
401.4784	0.0073
401.4784	0.0091
401.6900	0.0110
401.6910	0.0129
402.0000	0.0148
402.0668	0.0168
402.0700	0.0188
402.3738	0.0208
402.3738	0.0229
402.4400	0.0249
402.4426	0.0268
402.8184	0.0288
402.8200	0.0307
403.0000	0.0326
403.1900	0.0343
403.1941	0.0360
403.2693	0.0376
403.2693	0.0391
403.5697	0.0404
403.5700	0.0416
403.9454	0.0427
403.9500	0.0436
404.0000	0.0442
404.1647	0.0447
404.1647	0.0450
404.3200	0.0450
404.3210	0.0448
404.6965	0.0443
404.7000	0.0436
405.0000	0.0426
405.0602	0.0412
405.0602	0.0396
405.0700	0.0377
405.0720	0.0355
405.4475	0.0329
405.4500	0.0300
405.8200	0.0268
405.8229	0.0232
405.9556	0.0193
405.9556	0.0151
406.0000	0.0106
406.1982	0.0057
406.2000	0.0005
406.5700	0.0000
406.5736	0.0000
406.8511	0.0000
406.8511	0.0000
406.9488	0.0000
406.9500	0.0000
407.0000	0.0000
407.3200	0.0000
407.3241	0.0000
407.6993	0.0000
407.7000	0.0000
407.7466	0.0000
407.7466	0.0000
408.0000	0.0000
408.0700	0.0000
408.0745	0.0000
408.4496	0.0000
408.4500	0.0000
408.6420	0.0000
408.6420	0.0000
408.8200	0.0000
408.8246	0.0000
409.0000	0.0000
409.1997	0.0000
409.2000	0.0000
409.5375	0.0000
409.5375	0.0000
409.5700	0.0000
409.5747	0.0000
