380.1984	0.0000
380.2000	0.0000
380.5766	0.0000
380.5800	0.0000
380.8828	0.0000
380.8828	0.0000
380.9500	0.0000
380.9548	0.0000
381.0000	0.0000
381.3300	0.0000
381.3330	0.0000
381.7100	0.0000
381.7111	0.0000
381.7782	0.0000
381.7782	0.0003
382.0000	0.0019
382.0891	0.0037
382.0900	0.0055
382.4672	0.0074
382.4700	0.0094
382.6737	0.0114
382.6737	0.0135
382.8452	0.0156
382.8500	0.0178
383.0000	0.0200
383.2200	0.0222
383.2231	0.0244
383.5692	0.0266
383.5692	0.0288
383.6000	0.0310
383.6010	0.0331
383.9789	0.0351
383.9800	0.0371
384.0000	0.0390
384.3567	0.0408
384.3600	0.0425
384.4646	0.0440
384.4646	0.0454
384.7300	0.0466
384.7345	0.0476
385.0000	0.0484
385.1100	0.0490
385.1122	0.0494
385.3601	0.0495
385.3601	0.0494
385.4899	0.0489
385.4900	0.0482
385.8676	0.0472
385.8700	0.0459
386.0000	0.0442
386.2452	0.0422
386.2500	0.0398
386.2555	0.0371
386.2555	0.0341
386.6200	0.0306
386.6228	0.0268
387.0000	0.0227
387.0003	0.0182
387.1510	0.0133
387.1510	0.0081
387.3778	0.0025
387.3800	0.0000
387.7552	0.0000
387.7600	0.0000
388.0000	0.0000
388.0465	0.0000
388.0465	0.0000
388.1300	0.0000
388.1326	0.0000
388.5100	0.0000
388.5100	0.0000
388.8873	0.0000
388.8900	0.0000
388.9419	0.0000
388.9419	0.0000
389.0000	0.0000
389.2600	0.0000
389.2646	0.0000
389.6400	0.0000
389.6418	0.0000
389.8374	0.0000
389.8374	0.0000
390.0000	0.0000
390.0190	0.0000
390.0200	0.0000
390.3962	0.0000
390.4000	0.0000
390.7328	0.0000
390.7328	0.0000
390.7700	0.0000
390.7733	0.0000
391.0000	0.0000
391.1500	0.0000
391.1503	0.0000
391.5273	0.0000
391.5300	0.0000
391.6283	0.0000
391.6283	0.0000
391.9000	0.0000
391.9043	0.0000
392.0000	0.0000
392.2800	0.0000
392.2813	0.0000
392.5238	0.0000
392.5238	0.0000
392.6582	0.0000
392.6600	0.0000
393.0000	0.0000
393.0350	0.0222
393.0400	0.0455
393.4100	0.0699
393.4118	0.0954
393.4192	0.1218
393.4192	0.1490
393.7886	0.1770
393.7900	0.2057
394.0000	0.2348
394.1653	0.2643
394.1700	0.2941
394.3147	0.3240
394.3147	0.3538
394.5400	0.3834
394.5420	0.4126
394.9187	0.4413
394.9200	0.4691
395.0000	0.4960
395.2101	0.5217
395.2101	0.5460
395.2953	0.5688
395.3000	0.5897
395.6700	0.6086
395.6718	0.6252
396.0000	0.6394
396.0483	0.6509
396.0500	0.6595
396.1056	0.6650
396.1056	0.6671
396.4200	0.6657
396.4248	0.6606
396.8000	0.6516
396.8012	0.6384
