380.1984	0.0191
380.2000	0.0195
380.5766	0.0199
380.5800	0.0201
380.8828	0.0203
380.8828	0.0203
380.9500	0.0203
380.9548	0.0201
381.0000	0.0198
381.3300	0.0194
381.3330	0.0188
381.7100	0.0181
381.7111	0.0173
381.7782	0.0164
381.7782	0.0153
382.0000	0.0140
382.0891	0.0126
382.0900	0.0110
382.4672	0.0093
382.4700	0.0075
382.6737	0.0055
382.6737	0.0033
382.8452	0.0011
382.8500	0.0000
383.0000	0.0000
383.2200	0.0000
383.2231	0.0000
383.5692	0.0000
383.5692	0.0000
383.6000	0.0000
383.6010	0.0000
383.9789	0.0000
383.9800	0.0000
384.0000	0.0000
384.3567	0.0000
384.3600	0.0000
384.4646	0.0000
384.4646	0.0000
384.7300	0.0000
384.7345	0.0000
385.0000	0.0000
385.1100	0.0000
385.1122	0.0000
385.3601	0.0000
385.3601	0.0000
385.4899	0.0000
385.4900	0.0000
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0000
386.2500	0.0000
386.2555	0.0000
386.2555	0.0000
386.6200	0.0000
386.6228	0.0000
387.0000	0.0000
387.0003	0.0000
387.1510	0.0000
387.1510	0.0000
387.3778	0.0000
387.3800	0.0000
387.7552	0.0000
387.7600	0.0000
388.0000	0.0000
388.0465	0.0000
388.0465	0.0000
388.1300	0.0000
388.1326	0.0000
388.5100	0.0000
388.5100	0.0090
388.8873	0.0185
388.8900	0.0286
388.9419	0.0390
388.9419	0.0498
389.0000	0.0610
389.2600	0.0725
389.2646	0.0842
389.6400	0.0962
389.6418	0.1083
389.8374	0.1205
389.8374	0.1328
390.0000	0.1450
390.0190	0.1572
390.0200	0.1692
390.3962	0.1809
390.4000	0.1924
390.7328	0.2034
390.7328	0.2140
390.7700	0.2240
390.7733	0.2333
391.0000	0.2419
391.1500	0.2497
391.1503	0.2565
391.5273	0.2623
391.5300	0.2671
391.6283	0.2706
391.6283	0.2729
391.9000	0.2738
391.9043	0.2732
392.0000	0.2712
392.2800	0.2675
392.2813	0.2621
392.5238	0.2550
392.5238	0.2461
392.6582	0.2353
392.6600	0.2227
393.0000	0.2080
393.0350	0.1914
393.0400	0.1728
393.4100	0.1522
393.4118	0.1295
393.4192	0.1049
393.4192	0.0782
393.7886	0.0496
393.7900	0.0191
394.0000	0.0000
394.1653	0.0000
394.1700	0.0000
394.3147	0.0000
394.3147	0.0000
394.5400	0.0000
394.5420	0.0000
394.9187	0.0000
394.9200	0.0000
395.0000	0.0000
395.2101	0.0000
395.2101	0.0000
395.2953	0.0000
395.3000	0.0000
395.6700	0.0000
395.6718	0.0000
396.0000	0.0000
396.0483	0.0000
396.0500	0.0000
396.1056	0.0000
396.1056	0.0000
396.4200	0.0000
396.4248	0.0000
396.8000	0.0000
396.8012	0.0000
397.0000	0.0000
397.0011	0.0000
397.0011	0.0000
397.1776	0.0000
397.1800	0.0000
397.5500	0.0000
397.5540	0.0000
397.8965	0.0000
397.8965	0.0000
397.9300	0.0000
397.9303	0.0000
398.0000	0.0000
398.3065	0.0000
398.3100	0.0000
398.6800	0.0000
398.6828	0.0000
398.7920	0.0000
398.7920	0.0000
399.0000	0.0000
399.0589	0.0000
399.0600	0.0000
399.4351	0.0000
399.4400	0.0623
399.6874	0.1875
399.6874	0.3187
399.8100	0.4554
399.8112	0.5972
400.0000	0.7436
400.1872	0.8941
400.1900	1.0481
400.5600	1.2048
400.5632	1.3636
400.5829	1.5237
400.5829	1.6843
400.9392	1.8445
400.9400	2.0034
401.0000	2.1601
401.3151	2.3135
401.3200	2.4626
401.4784	2.6063
401.4784	2.7435
401.6900	2.8731
401.6910	2.9938
402.0000	3.1045
402.0668	3.2041
402.0700	3.2912
402.3738	3.3647
402.3738	3.4234
402.4400	3.4661
402.4426	3.4916
402.8184	3.4988
402.8200	3.4867
403.0000	3.4540
403.1900	3.4000
403.1941	3.3235
403.2693	3.2238
403.2693	3.1001
403.5697	2.9516
403.5700	2.7779
