380.1984	0.0000
380.2000	0.0000
380.5766	0.0000
380.5800	0.0000
380.8828	0.0000
380.8828	0.0000
380.9500	0.0000
380.9548	0.0008
381.0000	0.0026
381.3300	0.0044
381.3330	0.0063
381.7100	0.0082
381.7111	0.0103
381.7782	0.0124
381.7782	0.0145
382.0000	0.0167
382.0891	0.0189
382.0900	0.0212
382.4672	0.0234
382.4700	0.0257
382.6737	0.0279
382.6737	0.0302
382.8452	0.0324
382.8500	0.0345
383.0000	0.0366
383.2200	0.0386
383.2231	0.0405
383.5692	0.0422
383.5692	0.0439
383.6000	0.0454
383.6010	0.0468
383.9789	0.0479
383.9800	0.0489
384.0000	0.0497
384.3567	0.0502
384.3600	0.0505
384.4646	0.0505
384.4646	0.0503
384.7300	0.0497
384.7345	0.0489
385.0000	0.0477
385.1100	0.0462
385.1122	0.0444
385.3601	0.0422
385.3601	0.0397
385.4899	0.0368
385.4900	0.0336
385.8676	0.0300
385.8700	0.0260
386.0000	0.0216
386.2452	0.0168
386.2500	0.0117
386.2555	0.0063
386.2555	0.0005
386.6200	0.0000
386.6228	0.0000
387.0000	0.0000
387.0003	0.0000
387.1510	0.0000
387.1510	0.0000
387.3778	0.0000
387.3800	0.0000
387.7552	0.0000
387.7600	0.0000
388.0000	0.0000
388.0465	0.0000
388.0465	0.0000
388.1300	0.0000
388.1326	0.0000
388.5100	0.0000
388.5100	0.0000
388.8873	0.0000
388.8900	0.0000
388.9419	0.0000
388.9419	0.0000
389.0000	0.0000
389.2600	0.0000
389.2646	0.0000
389.6400	0.0000
389.6418	0.0000
389.8374	0.0000
389.8374	0.0000
390.0000	0.0000
390.0190	0.0000
390.0200	0.0000
390.3962	0.0000
390.4000	0.0000
390.7328	0.0000
390.7328	0.0000
390.7700	0.0000
390.7733	0.0000
391.0000	0.0000
391.1500	0.0000
391.1503	0.0000
391.5273	0.0000
391.5300	0.0000
391.6283	0.0000
391.6283	0.0000
391.9000	0.0000
391.9043	0.0000
392.0000	0.0077
392.2800	0.0307
392.2813	0.0550
392.5238	0.0803
392.5238	0.1066
392.6582	0.1338
392.6600	0.1619
393.0000	0.1907
393.0350	0.2201
393.0400	0.2500
393.4100	0.2803
393.4118	0.3107
393.4192	0.3412
393.4192	0.3716
393.7886	0.4017
393.7900	0.4313
394.0000	0.4602
394.1653	0.4883
394.1700	0.5154
394.3147	0.5411
394.3147	0.5654
394.5400	0.5880
394.5420	0.6086
394.9187	0.6272
394.9200	0.6433
395.0000	0.6568
395.2101	0.6676
395.2101	0.6752
395.2953	0.6797
395.3000	0.6806
395.6700	0.6779
395.6718	0.6713
396.0000	0.6607
396.0483	0.6458
396.0500	0.6266
396.1056	0.6028
396.1056	0.5743
396.4200	0.5410
396.4248	0.5029
396.8000	0.4599
396.8012	0.4118
