380.1984	0.0024
380.2000	0.0035
380.5766	0.0048
380.5800	0.0061
380.8828	0.0074
380.8828	0.0087
380.9500	0.0101
380.9548	0.0115
381.0000	0.0130
381.3300	0.0144
381.3330	0.0159
381.7100	0.0173
381.7111	0.0187
381.7782	0.0201
381.7782	0.0215
382.0000	0.0228
382.0891	0.0241
382.0900	0.0254
382.4672	0.0265
382.4700	0.0276
382.6737	0.0286
382.6737	0.0295
382.8452	0.0303
382.8500	0.0310
383.0000	0.0315
383.2200	0.0319
383.2231	0.0321
383.5692	0.0322
383.5692	0.0321
383.6000	0.0318
383.6010	0.0314
383.9789	0.0307
383.9800	0.0299
384.0000	0.0288
384.3567	0.0275
384.3600	0.0259
384.4646	0.0242
384.4646	0.0222
384.7300	0.0200
384.7345	0.0175
385.0000	0.0148
385.1100	0.0119
385.1122	0.0087
385.3601	0.0053
385.3601	0.0017
385.4899	0.0000
385.4900	0.0000
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0000
386.2500	0.0000
386.2555	0.0000
386.2555	0.0000
386.6200	0.0000
386.6228	0.0000
387.0000	0.0000
387.0003	0.0000
387.1510	0.0000
387.1510	0.0000
387.3778	0.0000
387.3800	0.0000
387.7552	0.0000
387.7600	0.0000
388.0000	0.0000
388.0465	0.0000
388.0465	0.0000
388.1300	0.0000
388.1326	0.0000
388.5100	0.0000
388.5100	0.0000
388.8873	0.0000
388.8900	0.0000
388.9419	0.0000
388.9419	0.0000
389.0000	0.0000
389.2600	0.0000
389.2646	0.0000
389.6400	0.0000
389.6418	0.0000
389.8374	0.0000
389.8374	0.0000
390.0000	0.0000
390.0190	0.0000
390.0200	0.0000
390.3962	0.0000
390.4000	0.0000
390.7328	0.0000
390.7328	0.0000
390.7700	0.0000
390.7733	0.0000
391.0000	0.0000
391.1500	0.0141
391.1503	0.0293
391.5273	0.0452
391.5300	0.0618
391.6283	0.0789
391.6283	0.0966
391.9000	0.1148
391.9043	0.1335
392.0000	0.1524
392.2800	0.1716
392.2813	0.1910
392.5238	0.2104
392.5238	0.2298
392.6582	0.2491
392.6600	0.2681
393.0000	0.2867
393.0350	0.3049
393.0400	0.3224
393.4100	0.3391
393.4118	0.3549
393.4192	0.3697
393.4192	0.3834
393.7886	0.3957
393.7900	0.4065
394.0000	0.4158
394.1653	0.4233
394.1700	0.4289
394.3147	0.4325
394.3147	0.4339
394.5400	0.4331
394.5420	0.4298
394.9187	0.4239
394.9200	0.4155
395.0000	0.4042
395.2101	0.3901
395.2101	0.3730
395.2953	0.3529
395.3000	0.3297
395.6700	0.3034
395.6718	0.2739
396.0000	0.2412
396.0483	0.2053
396.0500	0.1662
396.1056	0.1240
396.1056	0.0786
396.4200	0.0302
396.4248	0.0000
396.8000	0.0000
396.8012	0.0000
397.0000	0.0000
397.0011	0.0000
397.0011	0.0000
397.1776	0.0000
397.1800	0.0000
397.5500	0.0000
397.5540	0.0000
397.8965	0.0000
397.8965	0.0000
397.9300	0.0000
397.9303	0.0000
398.0000	0.0000
398.3065	0.0000
398.3100	0.0000
398.6800	0.0000
398.6828	0.0000
398.7920	0.0000
398.7920	0.0000
399.0000	0.0000
399.0589	0.0000
399.0600	0.0000
399.4351	0.0000
399.4400	0.0000
399.6874	0.0000
399.6874	0.0000
399.8100	0.0000
399.8112	0.0000
400.0000	0.0000
400.1872	0.0000
400.1900	0.0000
400.5600	0.0000
400.5632	0.0000
400.5829	0.0000
400.5829	0.0000
400.9392	0.0000
400.9400	0.0000
401.0000	0.0000
401.3151	0.0000
401.3200	0.0000
401.4784	0.0000
401.4784	0.0000
401.6900	0.0000
401.6910	0.0000
402.0000	0.0000
402.0668	0.1034
402.0700	0.3024
402.3738	0.5109
402.3738	0.7282
402.4400	0.9537
402.4426	1.1865
402.8184	1.4259
402.8200	1.6707
403.0000	1.9201
403.1900	2.1728
403.1941	2.4277
403.2693	2.6834
403.2693	2.9387
403.5697	3.1919
403.5700	3.4417
403.9454	3.6865
403.9500	3.9245
404.0000	4.1541
404.1647	4.3735
404.1647	4.5808
404.3200	4.7744
404.3210	4.9522
404.6965	5.1125
404.7000	5.2532
405.0000	5.3725
405.0602	5.4685
405.0602	5.5394
405.0700	5.5832
405.0720	5.5982
405.4475	5.5827
405.4500	5.5349
405.8200	5.4534
405.8229	5.3366
405.9556	5.1832
405.9556	4.9920
406.0000	4.7619
406.1982	4.4919
406.2000	4.1813
406.5700	3.8295
406.5736	3.4362
406.8511	3.0013
406.8511	2.5249
406.9488	2.0073
406.9500	1.4491
407.0000	0.8513
407.3200	0.2150
407.3241	0.0000
407.6993	0.0000
407.7000	0.0000
407.7466	0.0000
407.7466	0.0000
408.0000	0.0000
408.0700	0.0000
408.0745	0.0000
408.4496	0.0000
408.4500	0.0000
408.6420	0.0000
408.6420	0.0000
408.8200	0.0000
408.8246	0.0000
409.0000	0.0000
409.1997	0.0000
409.2000	0.0000
409.5375	0.0000
409.5375	0.0000
409.5700	0.0000
409.5747	0.0000
409.9496	0.0000
409.9500	0.0000
410.0000	0.0000
410.3200	0.0000
410.3245	0.0000
410.4329	0.0000
410.4329	0.0000
410.6994	0.0000
410.7000	0.0000
411.0000	0.0000
411.0700	0.0000
411.0742	0.0000
411.3284	0.0000
411.3284	0.0000
411.4490	0.0000
411.4500	0.0000
411.8200	0.0000
411.8237	0.0000
412.0000	0.0000
412.1984	0.3326
412.2000	3.2647
412.2239	6.4550
412.2239	9.9095
412.5700	13.6333
412.5730	17.6311
412.9476	21.9068
412.9500	26.4639
413.0000	31.3049
413.1193	36.4320
413.1193	41.8462
413.3200	47.5483
413.3222	53.5379
413.6967	59.8142
413.7000	66.3754
414.0000	73.2191
414.0148	80.3421
414.0148	87.7406
414.0700	95.4098
414.0712	103.3444
414.4456	111.5386
414.4500	119.9858
414.8200	128.6788
414.8200	137.6099
414.9102	146.7709
414.9102	156.1535
