380.1984	0.0263
380.2000	0.0241
380.5766	0.0217
380.5800	0.0190
380.8828	0.0161
380.8828	0.0129
380.9500	0.0095
380.9548	0.0058
381.0000	0.0018
381.3300	0.0000
381.3330	0.0000
381.7100	0.0000
381.7111	0.0000
381.7782	0.0000
381.7782	0.0000
382.0000	0.0000
382.0891	0.0000
382.0900	0.0000
382.4672	0.0000
382.4700	0.0000
382.6737	0.0000
382.6737	0.0000
382.8452	0.0000
382.8500	0.0000
383.0000	0.0000
383.2200	0.0000
383.2231	0.0000
383.5692	0.0000
383.5692	0.0000
383.6000	0.0000
383.6010	0.0000
383.9789	0.0000
383.9800	0.0000
384.0000	0.0000
384.3567	0.0000
384.3600	0.0000
384.4646	0.0000
384.4646	0.0000
384.7300	0.0000
384.7345	0.0000
385.0000	0.0000
385.1100	0.0000
385.1122	0.0000
385.3601	0.0000
385.3601	0.0000
385.4899	0.0000
385.4900	0.0000
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0000
386.2500	0.0000
386.2555	0.0000
386.2555	0.0000
386.6200	0.0000
386.6228	0.0000
387.0000	0.0154
387.0003	0.0319
387.1510	0.0492
387.1510	0.0672
387.3778	0.0858
387.3800	0.1051
387.7552	0.1249
387.7600	0.1452
388.0000	0.1658
388.0465	0.1867
388.0465	0.2078
388.1300	0.2289
388.1326	0.2500
388.5100	0.2710
388.5100	0.2916
388.8873	0.3119
388.8900	0.3316
388.9419	0.3507
388.9419	0.3689
389.0000	0.3861
389.2600	0.4022
389.2646	0.4170
389.6400	0.4304
389.6418	0.4422
389.8374	0.4523
389.8374	0.4605
390.0000	0.4666
390.0190	0.4705
390.0200	0.4721
390.3962	0.4711
390.4000	0.4675
390.7328	0.4612
390.7328	0.4520
390.7700	0.4397
390.7733	0.4244
391.0000	0.4058
391.1500	0.3840
391.1503	0.3588
391.5273	0.3302
391.5300	0.2981
391.6283	0.2626
391.6283	0.2236
391.9000	0.1811
391.9043	0.1351
392.0000	0.0858
392.2800	0.0332
392.2813	0.0000
392.5238	0.0000
392.5238	0.0000
392.6582	0.0000
392.6600	0.0000
393.0000	0.0000
393.0350	0.0000
393.0400	0.0000
393.4100	0.0000
393.4118	0.0000
393.4192	0.0000
393.4192	0.0000
393.7886	0.0000
393.7900	0.0000
394.0000	0.0000
394.1653	0.0000
394.1700	0.0000
394.3147	0.0000
394.3147	0.0000
394.5400	0.0000
394.5420	0.0000
394.9187	0.0000
394.9200	0.0000
395.0000	0.0000
395.2101	0.0000
395.2101	0.0000
395.2953	0.0000
395.3000	0.0000
395.6700	0.0000
395.6718	0.0000
396.0000	0.0000
396.0483	0.0000
396.0500	0.0000
396.1056	0.0000
396.1056	0.0000
396.4200	0.0000
396.4248	0.0000
396.8000	0.0000
396.8012	0.0000
397.0000	0.0000
397.0011	0.0000
397.0011	0.0000
397.1776	0.0000
397.1800	0.0000
397.5500	0.0000
397.5540	0.0000
397.8965	0.0000
397.8965	0.1220
397.9300	0.3389
397.9303	0.5661
398.0000	0.8029
398.3065	1.0486
398.3100	1.3023
398.6800	1.5630
398.6828	1.8298
398.7920	2.1014
398.7920	2.3767
399.0000	2.6543
399.0589	2.9329
399.0600	3.2108
399.4351	3.4866
399.4400	3.7586
399.6874	4.0250
399.6874	4.2840
399.8100	4.5338
399.8112	4.7725
400.0000	4.9980
400.1872	5.2084
400.1900	5.4015
400.5600	5.5754
400.5632	5.7280
400.5829	5.8571
400.5829	5.9607
400.9392	6.0366
400.9400	6.0830
401.0000	6.0979
401.3151	6.0792
401.3200	6.0252
401.4784	5.9342
401.4784	5.8044
401.6900	5.6344
401.6910	5.4229
402.0000	5.1685
402.0668	4.8703
402.0700	4.5273
402.3738	4.1390
402.3738	3.7048
402.4400	3.2246
402.4426	2.6985
402.8184	2.1266
402.8200	1.5098
403.0000	0.8487
403.1900	0.1447
403.1941	0.0000
403.2693	0.0000
403.2693	0.0000
403.5697	0.0000
403.5700	0.0000
403.9454	0.0000
403.9500	0.0000
404.0000	0.0000
404.1647	0.0000
404.1647	0.0000
404.3200	0.0000
404.3210	0.0000
404.6965	0.0000
404.7000	0.0000
405.0000	0.0000
405.0602	0.0000
405.0602	0.0000
405.0700	0.0000
405.0720	0.0000
405.4475	0.0000
405.4500	0.0000
405.8200	0.0000
405.8229	0.0000
405.9556	0.0000
405.9556	0.0000
406.0000	0.0000
406.1982	0.0000
406.2000	0.0000
406.5700	0.0000
406.5736	0.0000
406.8511	0.0000
406.8511	0.0000
406.9488	0.0000
406.9500	0.0000
407.0000	0.0000
407.3200	0.0000
407.3241	0.0000
407.6993	0.0000
407.7000	0.0000
407.7466	0.0000
407.7466	0.0000
408.0000	0.0000
408.0700	2.5090
408.0745	5.9529
408.4496	9.6720
