380.1984	0.0000
380.2000	0.0000
380.5766	0.0000
380.5800	0.0000
380.8828	0.0000
380.8828	0.0000
380.9500	0.0000
380.9548	0.0000
381.0000	0.0000
381.3300	0.0000
381.3330	0.0000
381.7100	0.0000
381.7111	0.0000
381.7782	0.0000
381.7782	0.0000
382.0000	0.0000
382.0891	0.0000
382.0900	0.0000
382.4672	0.0000
382.4700	0.0000
382.6737	0.0000
382.6737	0.0000
382.8452	0.0540
382.8500	0.1130
383.0000	0.1748
383.2200	0.2392
383.2231	0.3059
383.5692	0.3747
383.5692	0.4454
383.6000	0.5177
383.6010	0.5913
383.9789	0.6658
383.9800	0.7410
384.0000	0.8163
384.3567	0.8915
384.3600	0.9661
384.4646	1.0396
384.4646	1.1116
384.7300	1.1816
384.7345	1.2491
385.0000	1.3135
385.1100	1.3745
385.1122	1.4313
385.3601	1.4835
385.3601	1.5305
385.4899	1.5718
385.4900	1.6067
385.8676	1.6348
385.8700	1.6555
386.0000	1.6682
386.2452	1.6724
386.2500	1.6676
386.2555	1.6534
386.2555	1.6292
386.6200	1.5945
386.6228	1.5491
387.0000	1.4925
387.0003	1.4243
387.1510	1.3444
387.1510	1.2524
387.3778	1.1482
387.3800	1.0316
387.7552	0.9025
387.7600	0.7611
388.0000	0.6072
388.0465	0.4411
388.0465	0.2629
388.1300	0.0730
388.1326	0.0000
388.5100	0.0000
388.5100	0.0000
388.8873	0.0000
388.8900	0.0000
388.9419	0.0000
388.9419	0.0000
389.0000	0.0000
389.2600	0.0000
389.2646	0.0000
389.6400	0.0000
389.6418	0.0000
389.8374	0.0000
389.8374	0.0000
390.0000	0.0000
390.0190	0.0000
390.0200	0.0000
390.3962	0.0000
390.4000	0.0000
390.7328	0.0000
390.7328	0.0000
390.7700	0.0000
390.7733	0.0000
391.0000	0.0000
391.1500	0.0000
391.1503	0.0000
391.5273	0.0000
391.5300	0.0000
391.6283	0.0000
391.6283	0.0000
391.9000	0.0000
391.9043	0.0000
392.0000	0.0000
392.2800	0.0000
392.2813	0.0000
392.5238	0.0000
392.5238	0.0000
392.6582	0.0000
392.6600	0.0000
393.0000	0.0000
393.0350	0.0000
393.0400	0.0000
393.4100	0.0000
393.4118	0.0000
393.4192	0.0000
393.4192	0.2335
393.7886	1.0537
393.7900	1.9244
394.0000	2.8446
394.1653	3.8129
394.1700	4.8275
394.3147	5.8865
394.3147	6.9878
394.5400	8.1287
394.5420	9.3064
394.9187	10.5179
394.9200	11.7596
395.0000	13.0279
395.2101	14.3188
395.2101	15.6281
395.2953	16.9514
395.3000	18.2839
395.6700	19.6207
395.6718	20.9567
396.0000	22.2866
396.0483	23.6048
396.0500	24.9059
396.1056	26.1842
396.1056	27.4337
396.4200	28.6489
396.4248	29.8237
396.8000	30.9525
396.8012	32.0295
