380.1984	0.0009
380.2000	0.0027
380.5766	0.0046
380.5800	0.0066
380.8828	0.0086
380.8828	0.0107
380.9500	0.0129
380.9548	0.0151
381.0000	0.0174
381.3300	0.0197
381.3330	0.0221
381.7100	0.0244
381.7111	0.0268
381.7782	0.0291
381.7782	0.0314
382.0000	0.0337
382.0891	0.0359
382.0900	0.0381
382.4672	0.0401
382.4700	0.0421
382.6737	0.0439
382.6737	0.0457
382.8452	0.0472
382.8500	0.0486
383.0000	0.0498
383.2200	0.0508
383.2231	0.0516
383.5692	0.0522
383.5692	0.0524
383.6000	0.0525
383.6010	0.0522
383.9789	0.0516
383.9800	0.0508
384.0000	0.0495
384.3567	0.0480
384.3600	0.0461
384.4646	0.0438
384.4646	0.0412
384.7300	0.0382
384.7345	0.0348
385.0000	0.0310
385.1100	0.0268
385.1122	0.0223
385.3601	0.0174
385.3601	0.0120
385.4899	0.0064
385.4900	0.0003
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0000
386.2500	0.0000
386.2555	0.0000
386.2555	0.0000
386.6200	0.0000
386.6228	0.0000
387.0000	0.0000
387.0003	0.0000
387.1510	0.0000
387.1510	0.0000
387.3778	0.0000
387.3800	0.0000
387.7552	0.0000
387.7600	0.0000
388.0000	0.0000
388.0465	0.0000
388.0465	0.0000
388.1300	0.0000
388.1326	0.0000
388.5100	0.0000
388.5100	0.0000
388.8873	0.0000
388.8900	0.0000
388.9419	0.0000
388.9419	0.0000
389.0000	0.0000
389.2600	0.0000
389.2646	0.0000
389.6400	0.0000
389.6418	0.0000
389.8374	0.0000
389.8374	0.0000
390.0000	0.0000
390.0190	0.0000
390.0200	0.0000
390.3962	0.0000
390.4000	0.0000
390.7328	0.0000
390.7328	0.0000
390.7700	0.0000
390.7733	0.0000
391.0000	0.0000
391.1500	0.0000
391.1503	0.0087
391.5273	0.0327
391.5300	0.0579
391.6283	0.0842
391.6283	0.1116
391.9000	0.1399
391.9043	0.1691
392.0000	0.1990
392.2800	0.2296
392.2813	0.2607
392.5238	0.2921
392.5238	0.3238
392.6582	0.3555
392.6600	0.3870
393.0000	0.4183
393.0350	0.4490
393.0400	0.4791
393.4100	0.5082
393.4118	0.5363
393.4192	0.5630
393.4192	0.5882
393.7886	0.6116
393.7900	0.6330
394.0000	0.6521
394.1653	0.6688
394.1700	0.6828
394.3147	0.6939
394.3147	0.7017
394.5400	0.7062
394.5420	0.7071
394.9187	0.7042
394.9200	0.6972
395.0000	0.6860
395.2101	0.6704
395.2101	0.6502
395.2953	0.6254
395.3000	0.5956
395.6700	0.5609
395.6718	0.5211
396.0000	0.4762
396.0483	0.4261
396.0500	0.3708
396.1056	0.3102
396.1056	0.2445
396.4200	0.1736
396.4248	0.0978
396.8000	0.0170
396.8012	0.0000
397.0000	0.0000
397.0011	0.0000
397.0011	0.0000
397.1776	0.0000
397.1800	0.0000
397.5500	0.0000
397.5540	0.0000
397.8965	0.0000
397.8965	0.0000
397.9300	0.0000
397.9303	0.0000
398.0000	0.0000
398.3065	0.0000
398.3100	0.0000
398.6800	0.0000
398.6828	0.0000
398.7920	0.0000
398.7920	0.0000
399.0000	0.0000
399.0589	0.0000
399.0600	0.0000
