380.1984	0.0005
380.2000	0.0006
380.5766	0.0008
380.5800	0.0009
380.8828	0.0011
380.8828	0.0013
380.9500	0.0014
380.9548	0.0016
381.0000	0.0018
381.3300	0.0019
381.3330	0.0021
381.7100	0.0023
381.7111	0.0025
381.7782	0.0026
381.7782	0.0028
382.0000	0.0029
382.0891	0.0031
382.0900	0.0032
382.4672	0.0033
382.4700	0.0035
382.6737	0.0036
382.6737	0.0037
382.8452	0.0037
382.8500	0.0038
383.0000	0.0038
383.2200	0.0039
383.2231	0.0039
383.5692	0.0039
383.5692	0.0038
383.6000	0.0038
383.6010	0.0037
383.9789	0.0036
383.9800	0.0034
384.0000	0.0033
384.3567	0.0031
384.3600	0.0029
384.4646	0.0026
384.4646	0.0023
384.7300	0.0020
384.7345	0.0017
385.0000	0.0014
385.1100	0.0010
385.1122	0.0006
385.3601	0.0001
385.3601	0.0000
385.4899	0.0000
385.4900	0.0000
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0000
386.2500	0.0000
386.2555	0.0000
386.2555	0.0000
386.6200	0.0000
386.6228	0.0000
387.0000	0.0000
387.0003	0.0000
387.1510	0.0000
387.1510	0.0000
387.3778	0.0000
387.3800	0.0000
387.7552	0.0000
387.7600	0.0000
388.0000	0.0000
388.0465	0.0000
388.0465	0.0000
388.1300	0.0000
388.1326	0.0000
388.5100	0.0000
388.5100	0.0000
388.8873	0.0000
388.8900	0.0000
388.9419	0.0000
388.9419	0.0000
389.0000	0.0000
389.2600	0.0000
389.2646	0.0000
389.6400	0.0000
389.6418	0.0000
389.8374	0.0000
389.8374	0.0000
390.0000	0.0000
390.0190	0.0000
390.0200	0.0000
390.3962	0.0000
390.4000	0.0000
390.7328	0.0000
390.7328	0.0000
390.7700	0.0000
390.7733	0.0003
391.0000	0.0020
391.1500	0.0039
391.1503	0.0058
391.5273	0.0078
391.5300	0.0099
391.6283	0.0120
391.6283	0.0142
391.9000	0.0165
391.9043	0.0188
392.0000	0.0211
392.2800	0.0234
392.2813	0.0257
392.5238	0.0281
392.5238	0.0304
392.6582	0.0326
392.6600	0.0349
393.0000	0.0370
393.0350	0.0391
393.0400	0.0411
393.4100	0.0430
393.4118	0.0447
393.4192	0.0464
393.4192	0.0478
393.7886	0.0491
393.7900	0.0501
394.0000	0.0510
394.1653	0.0516
394.1700	0.0520
394.3147	0.0521
394.3147	0.0520
394.5400	0.0515
394.5420	0.0507
394.9187	0.0497
394.9200	0.0482
395.0000	0.0465
395.2101	0.0444
395.2101	0.0419
395.2953	0.0390
395.3000	0.0358
395.6700	0.0322
395.6718	0.0282
396.0000	0.0238
396.0483	0.0190
396.0500	0.0139
396.1056	0.0084
396.1056	0.0025
396.4200	0.0000
396.4248	0.0000
396.8000	0.0000
396.8012	0.0000
397.0000	0.0000
397.0011	0.0000
397.0011	0.0000
397.1776	0.0000
397.1800	0.0000
397.5500	0.0000
397.5540	0.0000
397.8965	0.0000
397.8965	0.0000
397.9300	0.0000
397.9303	0.0000
398.0000	0.0000
398.3065	0.0000
398.3100	0.0000
398.6800	0.0000
398.6828	0.0000
398.7920	0.0000
398.7920	0.0000
399.0000	0.0000
399.0589	0.0000
399.0600	0.0000
399.4351	0.0000
399.4400	0.0000
399.6874	0.0000
399.6874	0.0000
399.8100	0.0000
399.8112	0.0000
400.0000	0.0000
400.1872	0.0000
400.1900	0.0000
400.5600	0.0000
400.5632	0.0000
400.5829	0.0000
400.5829	0.0000
400.9392	0.0000
400.9400	0.0000
401.0000	0.0000
401.3151	0.0000
401.3200	0.0000
401.4784	0.0000
401.4784	0.0000
401.6900	0.0000
401.6910	0.0003
402.0000	0.0237
402.0668	0.0483
402.0700	0.0740
402.3738	0.1008
402.3738	0.1286
402.4400	0.1573
402.4426	0.1868
402.8184	0.2170
402.8200	0.2477
403.0000	0.2788
403.1900	0.3101
403.1941	0.3416
403.2693	0.3730
403.2693	0.4041
403.5697	0.4349
403.5700	0.4650
403.9454	0.4943
403.9500	0.5226
404.0000	0.5496
404.1647	0.5752
404.1647	0.5991
404.3200	0.6211
404.3210	0.6409
404.6965	0.6584
404.7000	0.6733
405.0000	0.6853
405.0602	0.6943
405.0602	0.7000
405.0700	0.7022
405.0720	0.7007
405.4475	0.6952
405.4500	0.6857
