380.1984	0.0000
380.2000	0.0000
380.5766	0.0000
380.5800	0.0000
380.8828	0.0000
380.8828	0.0000
380.9500	0.0000
380.9548	0.0000
381.0000	0.0000
381.3300	0.0000
381.3330	0.0000
381.7100	0.0000
381.7111	0.0000
381.7782	0.0015
381.7782	0.0031
382.0000	0.0047
382.0891	0.0065
382.0900	0.0083
382.4672	0.0102
382.4700	0.0121
382.6737	0.0141
382.6737	0.0161
382.8452	0.0181
382.8500	0.0202
383.0000	0.0222
383.2200	0.0243
383.2231	0.0263
383.5692	0.0283
383.5692	0.0303
383.6000	0.0322
383.6010	0.0341
383.9789	0.0358
383.9800	0.0375
384.0000	0.0391
384.3567	0.0405
384.3600	0.0419
384.4646	0.0430
384.4646	0.0440
384.7300	0.0448
384.7345	0.0454
385.0000	0.0458
385.1100	0.0459
385.1122	0.0458
385.3601	0.0455
385.3601	0.0449
385.4899	0.0440
385.4900	0.0428
385.8676	0.0413
385.8700	0.0395
386.0000	0.0374
386.2452	0.0350
386.2500	0.0322
386.2555	0.0291
386.2555	0.0256
386.6200	0.0219
386.6228	0.0177
387.0000	0.0133
387.0003	0.0085
387.1510	0.0034
387.1510	0.0000
387.3778	0.0000
387.3800	0.0000
387.7552	0.0000
387.7600	0.0000
388.0000	0.0000
388.0465	0.0000
388.0465	0.0000
388.1300	0.0000
388.1326	0.0000
388.5100	0.0000
388.5100	0.0000
388.8873	0.0000
388.8900	0.0000
388.9419	0.0000
388.9419	0.0000
389.0000	0.0000
389.2600	0.0000
389.2646	0.0000
389.6400	0.0000
389.6418	0.0000
389.8374	0.0000
389.8374	0.0000
390.0000	0.0000
390.0190	0.0000
390.0200	0.0000
390.3962	0.0000
390.4000	0.0000
390.7328	0.0000
390.7328	0.0000
390.7700	0.0000
390.7733	0.0000
391.0000	0.0000
391.1500	0.0000
391.1503	0.0000
391.5273	0.0000
391.5300	0.0000
391.6283	0.0000
391.6283	0.0000
391.9000	0.0000
391.9043	0.0000
392.0000	0.0000
392.2800	0.0000
392.2813	0.0000
392.5238	0.0000
392.5238	0.0000
392.6582	0.0000
392.6600	0.0163
393.0000	0.0377
393.0350	0.0602
393.0400	0.0836
393.4100	0.1079
393.4118	0.1330
393.4192	0.1589
393.4192	0.1853
393.7886	0.2122
393.7900	0.2396
394.0000	0.2672
394.1653	0.2949
394.1700	0.3226
394.3147	0.3501
394.3147	0.3772
394.5400	0.4039
394.5420	0.4299
394.9187	0.4550
394.9200	0.4791
395.0000	0.5019
395.2101	0.5233
395.2101	0.5431
395.2953	0.5610
395.3000	0.5768
395.6700	0.5904
395.6718	0.6016
396.0000	0.6101
396.0483	0.6157
396.0500	0.6183
396.1056	0.6177
396.1056	0.6136
396.4200	0.6060
396.4248	0.5945
396.8000	0.5792
396.8012	0.5598
