380.1984	0.0188
380.2000	0.0166
380.5766	0.0142
380.5800	0.0115
380.8828	0.0087
380.8828	0.0056
380.9500	0.0023
380.9548	0.0000
381.0000	0.0000
381.3300	0.0000
381.3330	0.0000
381.7100	0.0000
381.7111	0.0000
381.7782	0.0000
381.7782	0.0000
382.0000	0.0000
382.0891	0.0000
382.0900	0.0000
382.4672	0.0000
382.4700	0.0000
382.6737	0.0000
382.6737	0.0000
382.8452	0.0000
382.8500	0.0000
383.0000	0.0000
383.2200	0.0000
383.2231	0.0000
383.5692	0.0000
383.5692	0.0000
383.6000	0.0000
383.6010	0.0000
383.9789	0.0000
383.9800	0.0000
384.0000	0.0000
384.3567	0.0000
384.3600	0.0000
384.4646	0.0000
384.4646	0.0000
384.7300	0.0000
384.7345	0.0000
385.0000	0.0000
385.1100	0.0000
385.1122	0.0000
385.3601	0.0000
385.3601	0.0000
385.4899	0.0000
385.4900	0.0000
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0000
386.2500	0.0000
386.2555	0.0000
386.2555	0.0000
386.6200	0.0101
386.6228	0.0239
387.0000	0.0384
387.0003	0.0534
387.1510	0.0691
387.1510	0.0853
387.3778	0.1020
387.3800	0.1190
387.7552	0.1364
387.7600	0.1540
388.0000	0.1718
388.0465	0.1897
388.0465	0.2076
388.1300	0.2253
388.1326	0.2429
388.5100	0.2601
388.5100	0.2769
388.8873	0.2931
388.8900	0.3087
388.9419	0.3234
388.9419	0.3373
389.0000	0.3500
389.2600	0.3616
389.2646	0.3719
389.6400	0.3808
389.6418	0.3880
389.8374	0.3936
389.8374	0.3973
390.0000	0.3991
390.0190	0.3987
390.0200	0.3962
390.3962	0.3914
390.4000	0.3841
390.7328	0.3743
390.7328	0.3619
390.7700	0.3468
390.7733	0.3289
391.0000	0.3082
391.1500	0.2846
391.1503	0.2581
391.5273	0.2287
391.5300	0.1963
391.6283	0.1609
391.6283	0.1227
391.9000	0.0816
391.9043	0.0377
392.0000	0.0000
392.2800	0.0000
392.2813	0.0000
392.5238	0.0000
392.5238	0.0000
392.6582	0.0000
392.6600	0.0000
393.0000	0.0000
393.0350	0.0000
393.0400	0.0000
393.4100	0.0000
393.4118	0.0000
393.4192	0.0000
393.4192	0.0000
393.7886	0.0000
393.7900	0.0000
394.0000	0.0000
394.1653	0.0000
394.1700	0.0000
394.3147	0.0000
394.3147	0.0000
394.5400	0.0000
394.5420	0.0000
394.9187	0.0000
394.9200	0.0000
395.0000	0.0000
395.2101	0.0000
395.2101	0.0000
395.2953	0.0000
395.3000	0.0000
395.6700	0.0000
395.6718	0.0000
396.0000	0.0000
396.0483	0.0000
396.0500	0.0000
396.1056	0.0000
396.1056	0.0000
396.4200	0.0000
396.4248	0.0000
396.8000	0.0000
396.8012	0.0000
397.0000	0.0000
397.0011	0.0000
397.0011	0.0000
397.1776	0.0000
397.1800	0.0000
397.5500	0.0000
397.5540	0.0555
397.8965	0.2367
397.8965	0.4266
397.9300	0.6248
397.9303	0.8307
398.0000	1.0435
398.3065	1.2624
398.3100	1.4867
398.6800	1.7153
398.6828	1.9473
398.7920	2.1815
398.7920	2.4167
399.0000	2.6518
399.0589	2.8855
399.0600	3.1162
399.4351	3.3426
399.4400	3.5632
399.6874	3.7764
399.6874	3.9806
399.8100	4.1742
399.8112	4.3555
400.0000	4.5227
400.1872	4.6741
400.1900	4.8080
400.5600	4.9226
400.5632	5.0162
400.5829	5.0871
400.5829	5.1335
400.9392	5.1539
400.9400	5.1466
401.0000	5.1100
401.3151	5.0428
401.3200	4.9435
401.4784	4.8108
401.4784	4.6437
401.6900	4.4411
401.6910	4.2022
402.0000	3.9261
402.0668	3.6124
402.0700	3.2607
402.3738	2.8709
402.3738	2.4430
402.4400	1.9773
402.4426	1.4744
402.8184	0.9350
402.8200	0.3601
403.0000	0.0000
403.1900	0.0000
403.1941	0.0000
403.2693	0.0000
403.2693	0.0000
403.5697	0.0000
403.5700	0.0000
403.9454	0.0000
403.9500	0.0000
404.0000	0.0000
404.1647	0.0000
404.1647	0.0000
404.3200	0.0000
404.3210	0.0000
404.6965	0.0000
404.7000	0.0000
405.0000	0.0000
405.0602	0.0000
405.0602	0.0000
405.0700	0.0000
405.0720	0.0000
405.4475	0.0000
405.4500	0.0000
405.8200	0.0000
405.8229	0.0000
405.9556	0.0000
405.9556	0.0000
406.0000	0.0000
406.1982	0.0000
406.2000	0.0000
406.5700	0.0000
406.5736	0.0000
406.8511	0.0000
406.8511	0.0000
406.9488	0.0000
406.9500	0.0000
407.0000	0.0000
407.3200	0.0000
407.3241	0.0000
407.6993	0.0000
407.7000	0.4129
407.7466	3.0974
407.7466	6.0199
408.0000	9.1858
408.0700	12.5999
408.0745	16.2666
408.4496	20.1898
408.4500	24.3724
408.6420	28.8171
408.6420	33.5258
408.8200	38.4997
408.8246	43.7391
409.0000	49.2441
409.1997	55.0136
409.2000	61.0459
409.5375	67.3389
409.5375	73.8892
409.5700	80.6931
409.5747	87.7460
409.9496	95.0427
409.9500	102.5772
410.0000	110.3427
410.3200	118.3320
410.3245	126.5370
410.4329	134.9491
410.4329	143.5592
410.6994	152.3574
410.7000	161.3335
411.0000	170.4768
411.0700	179.7761
411.0742	189.2201
411.3284	198.7971
411.3284	208.4950
411.4490	218.3018
411.4500	228.2056
411.8200	238.1942
411.8237	248.2557
412.0000	258.3785
412.1984	268.5512
412.2000	278.7629
412.2239	289.0031
412.2239	299.2619
412.5700	309.5302
412.5730	319.7996
412.9476	330.0623
412.9500	340.3117
413.0000	350.5421
413.1193	360.7486
413.1193	370.9276
413.3200	381.0765
413.3222	391.1939
413.6967	401.2795
413.7000	411.3344
414.0000	421.3605
414.0148	431.3614
414.0148	441.3416
414.0700	451.3069
414.0712	461.2643
414.4456	471.2220
414.4500	481.1893
414.8200	491.1768
414.8200	501.1959
414.9102	511.2593
414.9102	521.3806
415.0000	531.5744
415.1900	541.8561
415.1944	552.2421
415.5687	562.7496
415.5700	573.3962
415.8057	584.2006
415.8057	595.1818
415.9400	606.3595
415.9429	617.7536
416.0000	629.3847
416.3171	641.2735
416.3200	653.4410
416.6900	665.9084
416.6913	678.6970
416.7012	691.8281
416.7012	705.3231
417.0000	719.2032
417.0655	733.4896
417.0700	748.2033
417.4396	763.3648
417.4400	778.9947
417.5966	795.1131
417.5966	811.7395
417.8100	828.8932
417.8136	846.5930
418.0000	864.8572
418.1876	883.7032
418.1900	903.1483
418.4921	923.2088
418.4921	943.9005
418.5600	965.2384
418.5616	987.2367
418.9355	1009.9092
418.9400	1033.2685
419.0000	1057.3268
419.3094	1082.0953
419.3100	1107.5845
419.3875	1133.8042
419.3875	1160.7633
419.6800	1188.4701
419.6832	1216.9321
420.0000	1246.1561
420.0570	1276.1484
420.0600	1306.9144
420.2830	1338.4592
420.2830	1370.7873
420.4300	1403.9026
420.4307	1437.8088
420.8000	1472.5090
420.8045	1508.0064
421.0000	1544.3036
421.1781	1581.4033
421.1785	1619.3081
421.1785	1658.0207
421.1800	1697.5436
421.5500	1737.8800
421.5517	1779.0328
421.9253	1821.0058
421.9300	1863.8027
422.0000	1907.4280
422.0739	1951.8868
422.0739	1997.1848
422.2989	2043.3282
422.3000	2090.3244
422.6700	2138.1813
422.6723	2186.9080
422.9694	2236.5143
422.9694	2287.0113
423.0000	2338.4112
423.0458	2390.7273
423.0500	2443.9741
423.4192	2498.1674
423.4200	2553.3245
423.7900	2609.4638
423.7926	2666.6055
423.8648	2724.7711
423.8648	2783.9835
424.0000	2844.2674
424.1659	2905.6491
424.1700	2968.1564
424.5392	3031.8189
424.5400	3096.6678
424.7603	3162.7361
424.7603	3230.0584
424.9100	3298.6710
424.9124	3368.6121
425.0000	3439.9213
425.2856	3512.6401
425.2900	3586.8114
425.6558	3662.4797
425.6558	3739.6910
425.6587	3818.4929
425.6600	3898.9341
426.0000	3981.0647
426.0300	4064.9360
426.0318	4150.6003
426.4000	4238.1109
426.4049	4327.5219
426.5512	4418.8883
426.5512	4512.2655
426.7779	4607.7094
426.7800	4705.2763
427.0000	4805.0227
427.1500	4907.0051
427.1509	5011.2798
427.4467	5117.9032
427.4467	5226.9309
427.5200	5338.4183
427.5238	5452.4199
427.8967	5568.9896
427.9000	5688.1800
428.0000	5810.0430
428.2696	5934.6291
428.2700	6061.9873
428.3421	6192.1654
428.3421	6325.2092
428.6400	6461.1630
428.6424	6600.0692
429.0000	6741.9682
429.0151	6886.8982
429.0200	7034.8953
429.2376	7185.9933
429.2376	7340.2235
429.3879	7497.6150
429.3900	7658.1942
429.7600	7821.9849
429.7605	7989.0083
430.0000	8159.2832
430.1300	8332.8254
430.1331	8509.6482
430.1331	8689.7624
430.1332	8873.1759
430.5058	9059.8943
430.5100	9249.9205
430.8783	9443.2549
430.8800	9639.8958
431.0000	9839.8389
431.0285	10043.0780
431.0285	10249.6046
431.2500	10459.4084
431.2508	10672.4773
431.6200	10888.7974
431.6233	11108.3536
431.9240	11331.1290
431.9240	11557.1059
431.9957	11786.2654
432.0000	12018.5879
432.3681	12254.0529
432.3700	12492.6399
432.7400	12734.3276
432.7404	12979.0951
432.8194	13226.9214
432.8194	13477.7859
433.0000	13731.6686
433.1100	13988.5503
433.1127	14248.4125
433.4800	14511.2381
433.4849	14777.0111
433.7149	15045.7173
433.7149	15317.3439
433.8571	15591.8801
433.8600	15869.3172
434.0000	16149.6485
434.2293	16432.8698
434.2300	16718.9792
434.6000	17007.9774
434.6014	17299.8679
434.6103	17594.6570
434.6103	17892.3538
434.9700	18192.9703
434.9735	18496.5219
435.0000	18803.0267
435.3455	19112.5062
435.3500	19424.9851
435.5058	19740.4911
435.5058	20059.0555
435.7175	20380.7125
435.7200	20705.4998
436.0000	21033.4581
436.0895	21364.6315
436.0900	21699.0669
436.4013	22036.8145
436.4013	22377.9273
436.4600	22722.4610
436.4614	23070.4743
436.8300	23422.0279
436.8332	23777.1853
437.0000	24136.0116
437.2050	24498.5741
437.2100	24864.9413
437.2967	25235.1830
437.2967	25609.3701
437.5768	25987.5737
437.5800	26369.8649
437.9485	26756.3148
437.9500	27146.9934
438.0000	27541.9692
438.1922	27941.3091
438.1922	28345.0774
438.3200	28753.3353
438.3202	29166.1403
438.6900	29583.5455
438.6918	30005.5989
439.0000	30432.3430
439.0600	30863.8132
439.0634	31300.0382
439.0876	31741.0382
439.0876	32186.8246
439.4350	32637.3991
439.4400	33092.7527
439.8065	33552.8652
439.8100	34017.7040
439.9831	34487.2235
439.9831	34961.3640
440.0000	35440.0513
440.1780	35923.1957
440.1800	36410.6912
440.5494	36902.4149
440.5500	37398.2263
440.8786	37897.9666
440.8786	38401.4582
440.9200	38908.5044
440.9208	39418.8884
441.0000	39932.3734
441.2900	40448.7023
441.2921	40967.5972
441.6600	41488.7591
441.6634	42011.8685
441.7740	42536.5847
441.7740	43062.5463
442.0000	43589.3714
442.0300	44116.6575
442.0347	44643.9823
442.4059	45170.9040
442.4100	45696.9618
442.6695	46221.6767
442.6695	46744.5520
442.7770	47265.0744
442.7800	47782.7147
443.0000	48296.9289
443.1482	48807.1592
443.1500	49312.8354
443.5192	49813.3756
443.5200	50308.1880
443.5649	50796.6720
443.5649	51278.2196
443.8900	51752.2170
443.8903	52218.0457
444.0000	52675.0848
444.2600	53122.7117
444.2613	53560.3044
444.4604	53987.2428
444.4604	54402.9105
444.6300	54806.6964
444.6322	55197.9963
445.0000	55576.2151
445.0031	55940.7677
445.3559	56291.0811
445.3559	56626.5961
445.3700	56946.7688
445.3740	57251.0720
445.7400	57538.9971
445.7448	57810.0553
446.0000	58063.7790
446.1156	58299.7234
446.1200	58517.4676
446.2513	58716.6163
446.2513	58896.8001
446.4863	59057.6774
446.4900	59198.9351
446.8570	59320.2896
446.8600	59421.4875
447.0000	59502.3066
447.1468	59562.5563
447.1468	59602.0785
447.2277	59620.7477
447.2300	59618.4720
447.5983	59595.1925
447.6000	59550.8845
447.9688	59485.5568
447.9700	59399.2523
448.0000	59292.0476
448.0422	59164.0527
448.0422	59015.4114
448.3393	58846.3001
448.3400	58656.9278
448.7098	58447.5358
448.7100	58218.3964
448.9377	57969.8130
448.9377	57702.1186
449.0000	57415.6754
449.0800	57110.8739
449.0802	56788.1316
449.4500	56447.8922
449.4506	56090.6246
449.8200	55716.8214
449.8210	55326.9980
449.8332	54921.6915
449.8332	54501.4589
450.0000	54066.8762
450.1900	53618.5372
450.1913	53157.0516
450.5600	52683.0442
450.5615	52197.1531
450.7286	51700.0285
450.7286	51192.3310
450.9300	50674.7304
450.9317	50147.9042
451.0000	49612.5360
451.3000	49069.3141
451.3019	48518.9300
451.6241	47962.0769
451.6241	47399.4484
451.6700	46831.7366
451.6720	46259.6313
452.0000	45683.8183
452.0400	45104.9776
452.0421	44523.7829
452.4100	43940.8993
452.4121	43356.9829
452.5195	42772.6789
452.5195	42188.6206
452.7800	41605.4282
452.7821	41023.7076
453.0000	40444.0495
453.1500	39867.0281
453.1521	39293.2001
453.4150	38723.1040
453.4150	38157.2590
453.5200	37596.1643
453.5220	37040.2983
453.8900	36490.1178
453.8918	35946.0574
454.0000	35408.5292
454.2600	34877.9219
454.2617	34354.6005
454.3105	33838.9063
454.3105	33331.1561
454.6300	32831.6421
454.6314	32340.6322
455.0000	31858.3693
455.0012	31385.0715
455.2059	30920.9325
455.2059	30466.1211
455.3700	30020.7819
455.3708	29585.0352
455.7400	29158.9776
455.7405	28742.6819
456.0000	28336.1983
456.1014	27939.5539
456.1014	27552.7540
456.1100	27175.7825
456.1101	26808.6022
456.4797	26451.1559
456.4800	26103.3669
456.8492	25765.1398
456.8500	25436.3612
456.9968	25116.9007
456.9968	24806.6116
457.0000	24505.3319
457.2186	24212.8849
457.2200	23929.0804
457.5881	23653.7158
457.5900	23386.5764
457.8923	23127.4368
457.8923	22876.0621
457.9574	22632.2082
457.9600	22395.6232
458.0000	22166.0485
458.3268	21943.2193
458.3300	21726.8660
458.6961	21516.7148
458.7000	21312.4891
458.7878	21113.9099
458.7878	20920.6969
459.0000	20732.5698
459.0653	20549.2484
459.0700	20370.4541
459.4300	20195.9103
459.4345	20025.3434
459.6832	19858.4833
459.6832	19695.0644
459.8000	19534.8261
459.8037	19377.5132
460.0000	19222.8770
460.1700	19070.6753
460.1728	18920.6733
460.5400	18772.6438
460.5419	18626.3678
460.5787	18481.6346
460.5787	18338.2424
460.9100	18195.9985
460.9109	18054.7194
461.0000	17914.2314
461.2799	17774.3701
461.2800	17634.9813
461.4741	17495.9202
