Wavelength	Ganancia relativa	error
530.220000	0.985619	0.009167
530.424498	0.986443	0.003835
530.590000	0.987313	0.014061
530.950000	0.988230	0.033461
531.000000	0.989109	0.031381
531.310000	0.990058	0.037896
531.319958	0.991120	0.036897
531.670000	0.992086	0.038200
532.000000	0.993141	0.035607
532.030000	0.993869	0.034615
532.215417	0.994302	0.020192
532.390000	0.994660	0.006561
532.750000	0.994837	0.017650
533.000000	0.994933	0.002425
533.110000	0.995125	0.002628
533.110876	0.995531	0.002986
533.470000	0.996036	0.016128
533.830000	0.996657	0.019053
534.000000	0.996912	0.014004
534.006336	0.996882	0.013908
534.190000	0.996918	0.010227
534.550000	0.997007	0.001823
534.901795	0.997251	0.002514
534.910000	0.997871	0.001999
535.000000	0.998492	0.003056
535.270000	0.999011	0.011332
535.630000	0.999444	0.030270
535.797254	0.999922	0.030434
535.990000	0.999935	0.031154
536.000000	0.999946	0.030274
536.350000	1.000000	0.016513
536.692714	0.999865	0.005237
536.710000	0.999768	0.006256
537.000000	0.999687	0.016381
537.070000	0.999588	0.022641
537.430000	0.999302	0.001358
537.588173	0.998919	0.003574
537.790000	0.998730	0.009516
538.000000	0.998304	0.011811
538.150000	0.998052	0.016991
538.483633	0.997842	0.020005
538.510000	0.997658	0.020410
538.870000	0.997298	0.016981
539.000000	0.996808	0.012317
539.220000	0.996079	0.011395
539.379092	0.995221	0.009535
539.580000	0.994247	0.007048
539.940000	0.993145	0.016859
540.000000	0.992066	0.017463
540.274551	0.991031	0.002893
540.300000	0.990052	0.002431
540.660000	0.989340	0.010290
541.000000	0.988908	0.010945
541.020000	0.988756	0.011298
541.170011	0.988343	0.005460
541.380000	0.987917	0.002452
541.740000	0.987451	0.011086
542.000000	0.986560	0.004735
542.065470	0.985617	0.006573
542.100000	0.984714	0.007949
542.460000	0.983775	0.008595
542.820000	0.982865	0.002075
542.960929	0.982135	0.000401
543.000000	0.981343	0.000525
543.180000	0.980544	0.007380
543.530000	0.979698	0.010943
543.856389	0.978832	0.002348
543.890000	0.977716	0.004731
544.000000	0.976591	0.006384
544.250000	0.975499	0.014936
544.610000	0.974258	0.001652
544.751848	0.973183	0.004743
544.970000	0.972389	0.008640
545.000000	0.971622	0.008994
545.330000	0.970896	0.001860
545.647307	0.970159	0.008946
545.690000	0.969168	0.010788
546.000000	0.968140	0.009211
546.050000	0.967020	0.011097
546.400000	0.965891	0.004211
546.542767	0.964731	0.003387
546.760000	0.963535	0.002703
547.000000	0.962404	0.000912
547.120000	0.961278	0.001898
547.438226	0.960189	0.009045
547.480000	0.959076	0.009517
547.840000	0.957976	0.018969
548.000000	0.956927	0.013501
548.200000	0.955715	0.010115
548.333685	0.954504	0.004425
548.550000	0.953416	0.003886
548.910000	0.952429	0.014016
549.000000	0.951632	0.013198
549.229145	0.950860	0.008143
549.270000	0.950112	0.007857
549.630000	0.949445	0.005274
549.990000	0.948679	0.008609
550.000000	0.947823	0.008133
550.124604	0.947064	0.009187
550.340000	0.945989	0.011256
550.700000	0.944834	0.011414
551.000000	0.943695	0.007986
551.020063	0.942639	0.007143
551.060000	0.941579	0.006508
551.420000	0.940611	0.007632
551.780000	0.939701	0.001104
551.915523	0.938844	0.002194
552.000000	0.937826	0.003357
552.130000	0.936833	0.007901
552.490000	0.936139	0.004592
552.810982	0.935361	0.004817
552.850000	0.934785	0.004363
553.000000	0.934202	0.002713
553.210000	0.933228	0.009072
553.570000	0.932195	0.015646
553.706441	0.931260	0.013543
553.920000	0.930237	0.010709
554.000000	0.929148	0.010899
554.280000	0.928362	0.008657
554.601901	0.927599	0.005088
554.640000	0.926745	0.003902
555.000000	0.925874	0.002613
555.350000	0.925100	0.000117
555.497360	0.924302	0.001856
555.710000	0.923481	0.004716
556.000000	0.922796	0.005873
556.070000	0.922176	0.004582
556.392819	0.921789	0.008202
556.420000	0.921370	0.008124
556.780000	0.920947	0.014351
557.000000	0.920475	0.006936
557.140000	0.919903	0.004973
557.288279	0.919136	0.003201
557.500000	0.918386	0.001012
557.850000	0.917546	0.012394
558.000000	0.916627	0.013125
558.183738	0.915715	0.015521
558.210000	0.915054	0.016395
558.570000	0.914452	0.008008
558.920000	0.913999	0.013636
559.000000	0.913598	0.012042
559.079197	0.913255	0.012842
559.280000	0.912887	0.015358
559.640000	0.912580	0.007944
559.974657	0.912224	0.012184
559.990000	0.911788	0.011957
560.000000	0.911234	0.011313
560.350000	0.910596	0.007106
560.710000	0.909908	0.018726
560.870116	0.909207	0.020551
561.000000	0.908696	0.021971
561.060000	0.908246	0.024053
561.420000	0.907929	0.004049
561.765576	0.907594	0.009061
561.780000	0.907310	0.009001
562.000000	0.907093	0.009194
562.130000	0.906853	0.013350
562.490000	0.906525	0.010595
562.661035	0.905926	0.011214
562.850000	0.905299	0.011916
563.000000	0.904578	0.012841
563.200000	0.903836	0.004620
563.556494	0.903046	0.005068
563.560000	0.902421	0.004456
563.920000	0.901895	0.005567
564.000000	0.901456	0.001351
564.270000	0.901071	0.007022
564.451954	0.900746	0.009352
564.630000	0.900453	0.011612
564.980000	0.900071	0.012664
565.000000	0.899757	0.012500
565.340000	0.899368	0.006830
565.347413	0.898939	0.006976
565.700000	0.898487	0.006120
566.000000	0.898005	0.013249
566.050000	0.897357	0.015386
566.242872	0.896734	0.009638
566.410000	0.896078	0.004566
566.760000	0.895365	0.006555
567.000000	0.894856	0.007930
567.120000	0.894407	0.011802
567.138332	0.893871	0.012594
567.480000	0.893315	0.017929
567.830000	0.892806	0.014057
568.000000	0.892223	0.006017
568.033791	0.891710	0.005113
568.190000	0.891232	0.000987
568.540000	0.890734	0.004340
568.900000	0.890172	0.001079
568.929250	0.889286	0.001460
569.000000	0.888398	0.006353
569.250000	0.887521	0.017809
569.610000	0.886486	0.018517
569.824710	0.885793	0.015746
569.970000	0.885137	0.014054
570.000000	0.884431	0.014108
570.320000	0.883614	0.009707
570.680000	0.882967	0.013365
570.720169	0.882313	0.013397
571.000000	0.881684	0.017569
571.030000	0.881049	0.018341
571.390000	0.880392	0.015589
571.615628	0.879612	0.004765
571.740000	0.878799	0.001543
572.000000	0.877983	0.005660
572.100000	0.877213	0.008909
572.450000	0.876313	0.015379
572.511088	0.875299	0.014851
572.810000	0.874204	0.008433
573.000000	0.873077	0.008221
573.160000	0.871855	0.010510
573.406547	0.870624	0.009943
573.520000	0.869453	0.010286
573.870000	0.868276	0.010554
574.000000	0.867277	0.011130
574.230000	0.866373	0.014043
574.302006	0.865505	0.013766
574.580000	0.864593	0.010221
574.940000	0.863503	0.001829
575.000000	0.862232	0.001725
575.197466	0.860933	0.002985
575.290000	0.859570	0.004448
575.650000	0.858098	0.002029
576.000000	0.856591	0.000812
576.092925	0.855206	0.003157
576.360000	0.853933	0.007184
576.710000	0.852720	0.006876
576.988384	0.851574	0.006489
577.000000	0.850429	0.007571
577.070000	0.849227	0.009926
577.420000	0.847939	0.013213
577.780000	0.846430	0.003468
577.883844	0.844793	0.002938
578.000000	0.843163	0.002134
578.130000	0.841590	0.000778
578.480000	0.840004	0.008975
578.779303	0.838521	0.002287
578.840000	0.837072	0.005721
579.000000	0.835911	0.007741
579.190000	0.834754	0.007053
579.550000	0.833714	0.004518
579.674762	0.832590	0.003341
579.900000	0.831437	0.000368
580.000000	0.830145	0.001505
580.260000	0.828807	0.005087
580.570222	0.827473	0.000455
580.610000	0.825895	0.000242
580.960000	0.824140	0.002549
581.000000	0.822418	0.001285
581.320000	0.820682	0.006731
581.465681	0.818638	0.005821
581.670000	0.816643	0.005405
582.000000	0.814922	0.004315
582.030000	0.813321	0.002400
582.361140	0.811800	0.000916
582.380000	0.810372	0.000510
582.730000	0.808943	0.003916
583.000000	0.807402	0.004827
583.090000	0.805818	0.007077
583.256600	0.804309	0.006860
583.440000	0.802824	0.006791
583.790000	0.801434	0.014442
584.000000	0.800017	0.010320
584.150000	0.798609	0.003177
584.152059	0.797209	0.001755
584.500000	0.795803	0.003436
584.860000	0.794367	0.003283
585.000000	0.792816	0.000738
585.047518	0.791277	0.000664
585.210000	0.789726	0.003324
585.560000	0.788136	0.016078
585.920000	0.786620	0.013207
585.942978	0.785186	0.011286
586.000000	0.783778	0.008668
586.270000	0.782399	0.010963
586.620000	0.781085	0.001167
586.838437	0.779817	0.002792
586.980000	0.778451	0.003285
587.000000	0.777079	0.002245
587.330000	0.775675	0.003961
587.680000	0.774245	0.003237
587.733897	0.772925	0.002007
588.000000	0.771634	0.001154
588.040000	0.770359	0.002638
588.390000	0.769099	0.008070
588.629356	0.767800	0.008552
588.740000	0.766603	0.015948
589.000000	0.765424	0.013350
589.090000	0.764305	0.022188
589.450000	0.763185	0.049958
589.524815	0.762089	0.042624
589.800000	0.761005	0.018945
590.000000	0.759920	0.007976
590.150000	0.758825	0.000758
590.420275	0.757666	0.007990
590.510000	0.756507	0.011618
590.860000	0.755348	0.002180
591.000000	0.754173	0.005283
591.210000	0.753148	0.008491
591.315734	0.752279	0.006988
591.560000	0.751423	0.004664
591.920000	0.750569	0.009110
592.000000	0.749808	0.006344
592.211193	0.749010	0.003047
592.270000	0.748124	0.001467
592.620000	0.747232	0.000324
592.970000	0.746209	0.009979
593.000000	0.745195	0.009505
593.106653	0.744230	0.009384
593.330000	0.743297	0.010220
593.680000	0.742467	0.000453
594.000000	0.741784	0.005565
594.002112	0.741065	0.004859
594.030000	0.740321	0.004300
594.380000	0.739543	0.002944
594.740000	0.738879	0.009283
594.897571	0.738176	0.005598
595.000000	0.737500	0.002975
595.090000	0.736844	0.003763
595.440000	0.736176	0.007335
595.790000	0.735435	0.001034
595.793031	0.734782	0.000427
596.000000	0.734127	0.002947
596.140000	0.733441	0.001031
596.500000	0.732697	0.000801
596.688490	0.731998	0.000783
596.850000	0.731525	0.002018
597.000000	0.731151	0.002320
597.200000	0.730748	0.002342
597.550000	0.730423	0.003227
597.583949	0.730472	0.003458
597.900000	0.730445	0.005117
598.000000	0.730129	0.006248
598.260000	0.729683	0.010657
598.479409	0.729067	0.009910
598.610000	0.728363	0.009130
598.960000	0.727636	0.007297
599.000000	0.727033	0.005598
599.310000	0.726546	0.003803
599.374868	0.726128	0.003914
599.660000	0.725696	0.002999
600.000000	0.725202	0.001436
600.010000	0.724740	0.001896
600.270327	0.724230	0.001435
600.370000	0.723695	0.001599
600.720000	0.723154	0.004484
601.000000	0.722564	0.004710
601.070000	0.722166	0.004713
601.165787	0.721821	0.003401
601.420000	0.721476	0.000486
601.770000	0.721120	0.003527
602.000000	0.720551	0.004449
602.061246	0.720052	0.005386
602.120000	0.719534	0.006243
602.470000	0.719008	0.000288
602.830000	0.718451	0.006244
602.956705	0.718095	0.005731
603.000000	0.717708	0.005822
603.180000	0.717298	0.005003
603.530000	0.716936	0.004601
603.852165	0.716579	0.002854
603.880000	0.716064	0.003188
604.000000	0.715542	0.000810
604.230000	0.715056	0.000783
604.580000	0.714559	0.008051
604.747624	0.714142	0.007672
604.930000	0.713750	0.007200
605.000000	0.713387	0.006705
605.280000	0.713021	0.003009
605.630000	0.712528	0.004715
605.643083	0.712068	0.005157
605.980000	0.711614	0.005163
606.000000	0.711253	0.005259
606.330000	0.710908	0.001898
606.538543	0.710683	0.000600
606.690000	0.710445	0.000409
607.000000	0.710198	0.000535
607.040000	0.709863	0.000240
607.390000	0.709529	0.001781
607.434002	0.709128	0.001678
607.740000	0.708715	0.001417
608.000000	0.708233	0.003811
608.090000	0.707738	0.005160
608.329461	0.707182	0.003968
608.440000	0.706604	0.003099
608.790000	0.706019	0.005656
609.000000	0.705660	0.001338
609.140000	0.705352	0.002735
609.224921	0.705027	0.002197
609.490000	0.704693	0.000159
609.840000	0.704334	0.007944
610.000000	0.703996	0.007990
610.120380	0.703656	0.009126
610.190000	0.703376	0.009698
610.540000	0.703124	0.011332
610.890000	0.702749	0.001783
611.000000	0.702256	0.000680
611.015839	0.701779	0.000030
611.240000	0.701300	0.002893
611.590000	0.700823	0.000592
611.911299	0.700395	0.007345
611.940000	0.700016	0.007606
612.000000	0.699639	0.007544
612.290000	0.699297	0.006788
612.640000	0.698960	0.000349
612.806758	0.698570	0.002957
612.990000	0.698114	0.006625
613.000000	0.697618	0.006792
613.340000	0.697129	0.003439
613.690000	0.696621	0.006376
613.702218	0.696112	0.005623
614.000000	0.695613	0.000861
614.040000	0.695171	0.001067
614.390000	0.694751	0.006221
614.597677	0.694451	0.005642
614.740000	0.694099	0.005391
615.000000	0.693722	0.000324
615.090000	0.693377	0.001276
615.440000	0.693026	0.005473
615.493136	0.692669	0.004575
615.790000	0.692327	0.002137
616.000000	0.692058	0.005110
616.140000	0.691780	0.009859
616.388596	0.691467	0.012279
616.480000	0.691115	0.012930
616.830000	0.690754	0.000859
617.000000	0.690329	0.002852
617.180000	0.689818	0.001638
617.284055	0.689187	0.002530
617.530000	0.688516	0.003793
617.880000	0.687805	0.002741
618.000000	0.687189	0.001664
618.179514	0.686590	0.005654
618.230000	0.686044	0.007155
618.580000	0.685509	0.003232
618.930000	0.685023	0.000356
619.000000	0.684401	0.001414
619.074974	0.683727	0.001661
619.280000	0.683020	0.001206
619.630000	0.682243	0.005270
619.970433	0.681339	0.007923
619.980000	0.680636	0.008676
620.000000	0.679946	0.009176
620.320000	0.679261	0.008128
620.670000	0.678574	0.013160
620.865892	0.677791	0.007845
621.000000	0.676893	0.004580
621.020000	0.675928	0.005185
621.370000	0.674970	0.000334
621.720000	0.674115	0.002501
621.761352	0.673248	0.004108
622.000000	0.672367	0.009271
622.070000	0.671392	0.011694
622.420000	0.670392	0.014721
622.656811	0.669340	0.012706
622.760000	0.668339	0.012367
623.000000	0.667353	0.014829
623.110000	0.666337	0.015781
623.460000	0.665274	0.017651
623.552270	0.663982	0.019722
623.810000	0.662688	0.023202
624.000000	0.661462	0.020786
624.160000	0.660351	0.017080
624.447730	0.659326	0.015691
624.510000	0.658360	0.016137
624.850000	0.657406	0.008574
625.000000	0.656297	0.006776
625.200000	0.655066	0.002069
625.343189	0.653805	0.001007
625.550000	0.652472	0.005887
625.900000	0.651083	0.005111
626.000000	0.649743	0.002779
626.238648	0.648421	0.001488
626.250000	0.647007	0.003041
626.590000	0.645583	0.006547
626.940000	0.644249	0.006297
627.000000	0.642879	0.004010
627.134108	0.641493	0.002759
627.290000	0.640129	0.001031
627.640000	0.638786	0.012912
627.990000	0.637314	0.001971
628.000000	0.635788	0.000127
628.029567	0.634259	0.001703
628.330000	0.632716	0.003696
628.680000	0.631161	0.003693
628.925026	0.629525	0.001207
629.000000	0.627958	0.001618
629.030000	0.626444	0.000176
629.380000	0.624932	0.001297
629.720000	0.623500	0.004664
629.820486	0.622003	0.003955
630.000000	0.620458	0.003822
630.070000	0.618827	0.004552
630.420000	0.617169	0.001814
630.715945	0.615454	0.003449
630.770000	0.613830	0.005713
631.000000	0.612214	0.001954
631.110000	0.610531	0.002840
631.460000	0.608826	0.016745
631.611404	0.607010	0.016426
631.810000	0.605112	0.016492
632.000000	0.603148	0.007824
632.160000	0.601259	0.003887
632.500000	0.599445	0.000111
632.506864	0.597632	0.001925
632.850000	0.595804	0.003771
633.000000	0.594048	0.001296
633.200000	0.592290	0.004032
633.402323	0.590577	0.008231
633.540000	0.588902	0.010582
633.890000	0.587305	0.006436
634.000000	0.585731	0.004979
634.240000	0.584157	0.007428
634.297782	0.582542	0.005209
634.580000	0.580923	0.000673
634.930000	0.579275	0.005944
635.000000	0.577550	0.004898
635.193242	0.575847	0.001509
635.280000	0.574139	0.000959
635.630000	0.572468	0.004612
635.970000	0.570959	0.005628
636.000000	0.569363	0.003855
636.088701	0.567750	0.003368
636.320000	0.566116	0.004655
636.670000	0.564457	0.004544
636.984161	0.562752	0.003715
637.000000	0.561099	0.002106
637.010000	0.559465	0.000457
637.360000	0.557818	0.001678
637.700000	0.556193	0.000680
637.879620	0.554679	0.002191
638.000000	0.553097	0.002628
638.050000	0.551513	0.001362
638.400000	0.549976	0.002045
638.740000	0.548382	0.004332
638.775079	0.546730	0.005401
639.000000	0.545061	0.003334
639.090000	0.543516	0.003290
639.440000	0.541959	0.003726
639.670539	0.540570	0.008160
639.780000	0.539198	0.009553
640.000000	0.537842	0.005398
640.130000	0.536399	0.002893
640.470000	0.534986	0.003930
640.565998	0.533501	0.003908
640.820000	0.531985	0.006253
641.000000	0.530388	0.008101
641.170000	0.528842	0.009460
641.461457	0.527198	0.009443
641.510000	0.525650	0.008164
641.860000	0.524236	0.005032
642.000000	0.522908	0.002080
642.200000	0.521625	0.000489
642.356917	0.520384	0.001061
642.550000	0.519129	0.002691
642.900000	0.517752	0.004312
643.000000	0.516396	0.005213
643.240000	0.515032	0.007155
643.252376	0.513617	0.005888
643.590000	0.512149	0.008453
643.930000	0.510857	0.002872
644.000000	0.509615	0.002070
644.147835	0.508355	0.002162
644.280000	0.507107	0.002120
644.620000	0.505882	0.006612
644.970000	0.504620	0.008423
645.000000	0.503355	0.007614
645.043295	0.502091	0.006595
645.310000	0.500828	0.006837
645.660000	0.499568	0.001125
645.938754	0.498400	0.006723
646.000000	0.497252	0.007064
646.350000	0.496129	0.004257
646.700000	0.494957	0.006519
646.834213	0.493825	0.005633
647.000000	0.492581	0.004691
647.040000	0.491331	0.003625
647.390000	0.490125	0.006306
647.729673	0.489039	0.009182
647.730000	0.487992	0.008139
648.000000	0.486859	0.007592
648.080000	0.485511	0.005535
648.420000	0.484017	0.001543
648.625132	0.482763	0.000572
648.770000	0.481544	0.001737
649.000000	0.480757	0.007660
649.110000	0.480048	0.010671
649.460000	0.479351	0.024175
649.520591	0.478606	0.021778
649.800000	0.477825	0.013384
650.000000	0.476940	0.001402
650.140000	0.476040	0.003670
650.416051	0.475148	0.003554
650.490000	0.474238	0.004193
650.830000	0.473281	0.001571
651.000000	0.472282	0.006967
651.180000	0.471386	0.007267
651.311510	0.470515	0.008542
651.520000	0.469685	0.011123
651.870000	0.468910	0.003432
652.000000	0.468196	0.001015
652.206969	0.467426	0.001442
652.210000	0.466669	0.000702
652.560000	0.465942	0.001227
652.900000	0.465213	0.005343
653.000000	0.464562	0.005681
653.102429	0.463953	0.004831
653.250000	0.463351	0.003881
653.590000	0.462802	0.002118
653.930000	0.462251	0.001761
653.997888	0.461653	0.000753
654.000000	0.461154	0.001203
654.280000	0.460691	0.002729
654.620000	0.460160	0.001128
654.893347	0.459689	0.004338
654.970000	0.459211	0.004895
655.000000	0.458730	0.004764
655.310000	0.458184	0.004317
655.650000	0.457654	0.001695
655.788807	0.457163	0.015478
656.000000	0.456670	0.037546
656.340000	0.456164	0.046794
656.684266	0.455622	0.022435
656.690000	0.455062	0.021484
657.000000	0.454538	0.014395
657.030000	0.454037	0.016976
657.370000	0.453626	0.014725
657.579725	0.453270	0.007824
657.720000	0.453044	0.003371
658.000000	0.452795	0.005338
658.060000	0.452426	0.004110
658.400000	0.451907	0.000953
658.475185	0.451297	0.001311
658.750000	0.450694	0.004224
659.000000	0.450091	0.006566
659.090000	0.449576	0.006874
659.370644	0.449142	0.006816
659.430000	0.448712	0.006464
659.780000	0.448286	0.001597
660.000000	0.447859	0.000402
660.120000	0.447359	0.000310
660.266103	0.446847	0.001552
660.460000	0.446351	0.003014
660.810000	0.445851	0.002229
661.000000	0.445315	0.002812
661.150000	0.444839	0.003457
661.161563	0.444361	0.004082
661.490000	0.443868	0.008758
661.840000	0.443380	0.007395
662.000000	0.442842	0.009117
662.057022	0.442250	0.010383
662.180000	0.441684	0.012406
662.520000	0.441142	0.009153
662.870000	0.440647	0.010982
662.952482	0.440093	0.010644
663.000000	0.439585	0.010639
663.210000	0.439081	0.005716
663.550000	0.438575	0.003275
663.847941	0.437929	0.002898
663.890000	0.437378	0.003304
664.000000	0.437017	0.002002
664.240000	0.436929	0.000083
664.580000	0.436953	0.004625
664.743400	0.436696	0.004203
664.920000	0.436432	0.003735
665.000000	0.435693	0.004781
665.260000	0.434925	0.006057
665.610000	0.434192	0.002603
665.638860	0.433569	0.003054
665.950000	0.433013	0.001762
666.000000	0.432570	0.001668
666.290000	0.432115	0.000732
666.534319	0.431616	0.000784
666.630000	0.431126	0.000509
666.980000	0.430674	0.000073
667.000000	0.430267	0.000255
667.320000	0.429861	0.000347
667.429778	0.429445	0.001766
667.660000	0.429028	0.005170
668.000000	0.428562	0.003298
668.325238	0.428078	0.001900
668.350000	0.427596	0.001350
668.690000	0.427087	0.001084
669.000000	0.426550	0.004998
669.030000	0.426033	0.004647
669.220697	0.425517	0.005316
669.370000	0.424988	0.005709
669.710000	0.424462	0.004392
670.000000	0.423905	0.006656
670.060000	0.423346	0.006923
670.116156	0.422765	0.005925
670.400000	0.422178	0.003248
670.740000	0.421572	0.003428
671.000000	0.421059	0.006708
671.011616	0.420543	0.006315
671.080000	0.420041	0.006536
671.420000	0.419539	0.006631
671.770000	0.419092	0.008436
671.907075	0.418642	0.007119
672.000000	0.418178	0.006068
672.110000	0.417716	0.006031
672.450000	0.417276	0.005828
672.790000	0.416888	0.005001
672.802534	0.416421	0.004632
673.000000	0.415970	0.005712
673.130000	0.415531	0.005180
673.470000	0.415087	0.004719
673.697994	0.414622	0.003144
673.810000	0.414213	0.002192
674.000000	0.413805	0.002049
674.160000	0.413418	0.001635
674.500000	0.413037	0.002113
674.593453	0.412674	0.001985
674.840000	0.412287	0.002213
675.000000	0.411902	0.001220
675.180000	0.411527	0.001547
675.488912	0.411153	0.002433
675.520000	0.410764	0.002170
675.860000	0.410366	0.001055
676.000000	0.409996	0.001251
676.200000	0.409534	0.000368
676.384372	0.409050	0.001331
676.540000	0.408583	0.002076
676.880000	0.408119	0.001243
677.000000	0.407714	0.000708
677.230000	0.407317	0.001120
677.279831	0.406938	0.000364
677.570000	0.406543	0.002211
677.910000	0.406131	0.000501
678.000000	0.405735	0.000376
678.175290	0.405326	0.001115
678.250000	0.404989	0.001596
678.590000	0.404596	0.005477
678.930000	0.404181	0.007190
679.000000	0.403492	0.008095
679.070750	0.402811	0.008273
679.270000	0.401978	0.007694
679.610000	0.401152	0.005165
679.950000	0.400351	0.003717
679.966209	0.399884	0.004214
680.000000	0.399522	0.004638
680.290000	0.399190	0.006942
680.630000	0.398945	0.005872
680.861668	0.398718	0.006660
680.970000	0.398363	0.007279
681.000000	0.397992	0.007628
681.310000	0.397598	0.006848
681.650000	0.397148	0.007437
681.757128	0.396663	0.007822
681.990000	0.396186	0.008083
682.000000	0.395712	0.008493
682.330000	0.395235	0.007376
682.652587	0.394764	0.005374
682.670000	0.394311	0.005695
683.000000	0.393867	0.007024
683.010000	0.393415	0.007503
683.350000	0.392936	0.005666
683.548046	0.392447	0.003547
683.690000	0.391978	0.002160
684.000000	0.391504	0.003505
684.030000	0.391048	0.003771
684.370000	0.390570	0.001830
684.443506	0.390109	0.001324
684.710000	0.389686	0.000741
685.000000	0.389258	0.000199
685.050000	0.388760	0.001006
685.338965	0.388267	0.000932
685.390000	0.387768	0.000859
685.730000	0.387227	0.002044
686.000000	0.386704	0.003439
686.070000	0.386133	0.003578
686.234424	0.385547	0.001813
686.410000	0.384921	0.000150
686.750000	0.384236	0.027621
687.000000	0.383491	0.026243
687.090000	0.382761	0.040153
687.129884	0.382022	0.039418
687.430000	0.381294	0.038807
687.770000	0.380607	0.007195
688.000000	0.379912	0.003108
688.025343	0.379220	0.005859
688.110000	0.378531	0.013409
688.450000	0.377809	0.016133
688.790000	0.377093	0.006215
688.920803	0.376343	0.003992
689.000000	0.375565	0.002979
689.130000	0.374768	0.000807
689.470000	0.373980	0.001812
689.800000	0.373173	0.000309
689.816262	0.372313	0.001159
690.000000	0.371434	0.001922
690.140000	0.370550	0.002438
690.480000	0.369691	0.004589
690.711721	0.368877	0.005501
690.820000	0.368035	0.006377
691.000000	0.367169	0.004205
691.160000	0.366291	0.002915
691.500000	0.365442	0.005436
691.607181	0.364630	0.006650
691.840000	0.363833	0.008289
692.000000	0.363110	0.007744
692.180000	0.362346	0.008452
692.502640	0.361553	0.011022
692.520000	0.360714	0.011955
692.850000	0.359889	0.007054
693.000000	0.359059	0.007515
693.190000	0.358196	0.008336
693.398099	0.357362	0.008030
693.530000	0.356520	0.008154
693.870000	0.355690	0.004329
694.000000	0.354872	0.004269
694.210000	0.353952	0.002112
694.293559	0.353060	0.001844
694.550000	0.352165	0.000782
694.880000	0.351637	0.001437
695.000000	0.351089	0.000787
695.189018	0.350769	0.000419
695.220000	0.350447	0.000628
695.560000	0.350087	0.002314
695.900000	0.349318	0.001030
696.000000	0.348366	0.000322
696.084477	0.347364	0.000849
696.240000	0.346266	0.001077
696.580000	0.345140	0.000010
696.910000	0.344197	0.001099
696.979937	0.343228	0.001626
697.000000	0.342279	0.001105
697.250000	0.341387	0.001631
697.590000	0.340478	0.005303
697.875396	0.339542	0.006197
697.930000	0.338611	0.005614
698.000000	0.337681	0.004185
698.270000	0.336754	0.002026
698.600000	0.335789	0.003569
698.770855	0.334810	0.003490
698.940000	0.333820	0.003388
699.000000	0.332862	0.002439
699.280000	0.331930	0.001184
699.620000	0.330983	0.000939
699.666315	0.330001	0.000665
699.950000	0.329003	0.003985
700.000000	0.327987	0.003575
700.290000	0.326966	0.006535
700.561774	0.325883	0.003863
700.630000	0.324763	0.002345
700.970000	0.323708	0.003774
701.000000	0.322666	0.002787
701.300000	0.321621	0.002864
701.457233	0.320605	0.002709
701.640000	0.319586	0.002685
701.980000	0.318612	0.002874
702.000000	0.317645	0.002097
702.320000	0.316719	0.004385
702.352693	0.315794	0.003577
702.650000	0.314916	0.003762
702.990000	0.313996	0.001248
703.000000	0.313074	0.002088
703.248152	0.312157	0.000516
703.330000	0.311223	0.000731
703.660000	0.310327	0.004441
704.000000	0.309411	0.005230
704.143611	0.308486	0.004036
704.340000	0.307563	0.002751
704.680000	0.306649	0.001486
705.000000	0.305759	0.003518
705.010000	0.304891	0.002807
705.039071	0.304036	0.002284
705.350000	0.303179	0.004971
705.690000	0.302338	0.004775
705.934530	0.301524	0.003229
706.000000	0.300754	0.002264
706.020000	0.299975	0.001448
706.360000	0.299186	0.002254
706.700000	0.298381	0.002399
706.829989	0.297584	0.002177
707.000000	0.296750	0.002093
707.030000	0.295927	0.001436
707.370000	0.295104	0.000407
707.710000	0.294266	0.001132
707.725449	0.293473	0.000499
708.000000	0.292673	0.002544
708.040000	0.291927	0.002122
708.380000	0.291133	0.004382
708.620908	0.290385	0.006488
708.720000	0.289572	0.006845
709.000000	0.288720	0.005065
709.050000	0.287889	0.004204
709.390000	0.287031	0.001824
709.516367	0.286172	0.001960
709.720000	0.285311	0.002695
710.000000	0.284469	0.002041
710.060000	0.283653	0.001117
710.400000	0.282835	0.001499
710.411827	0.282064	0.000776
710.730000	0.281249	0.001279
711.000000	0.280450	0.001884
711.070000	0.279638	0.001360
711.307286	0.278856	0.001948
711.400000	0.278095	0.001720
711.740000	0.277367	0.001836
712.000000	0.276708	0.001339
712.080000	0.275988	0.000669
712.202746	0.275241	0.000095
712.410000	0.274475	0.000381
712.750000	0.273634	0.000789
713.000000	0.272838	0.001045
713.080000	0.272145	0.001313
713.098205	0.271512	0.001773
713.420000	0.270945	0.000710
713.750000	0.270387	0.001722
713.993664	0.269832	0.001144
714.000000	0.269191	0.001756
714.090000	0.268482	0.002750
714.430000	0.267794	0.001203
714.760000	0.267119	0.002307
714.889124	0.266458	0.001539
715.000000	0.265809	0.000796
715.100000	0.265121	0.000720
715.430000	0.264403	0.003201
715.770000	0.263690	0.002674
715.784583	0.262973	0.003057
716.000000	0.262303	0.001187
716.100000	0.261642	0.001068
716.440000	0.261045	0.004180
716.680042	0.260481	0.006416
716.770000	0.259964	0.006963
717.000000	0.259430	0.008666
717.110000	0.258893	0.009501
717.440000	0.258306	0.009895
717.575502	0.257703	0.008614
717.780000	0.257133	0.006993
718.000000	0.256566	0.006513
