380.1984	0.0000
380.2000	0.0001
380.5766	0.0001
380.5800	0.0001
380.8828	0.0001
380.8828	0.0001
380.9500	0.0001
380.9548	0.0001
381.0000	0.0001
381.3300	0.0001
381.3330	0.0001
381.7100	0.0002
381.7111	0.0002
381.7782	0.0002
381.7782	0.0002
382.0000	0.0002
382.0891	0.0002
382.0900	0.0002
382.4672	0.0002
382.4700	0.0002
382.6737	0.0002
382.6737	0.0002
382.8452	0.0002
382.8500	0.0002
383.0000	0.0002
383.2200	0.0002
383.2231	0.0002
383.5692	0.0002
383.5692	0.0002
383.6000	0.0002
383.6010	0.0002
383.9789	0.0002
383.9800	0.0002
384.0000	0.0002
384.3567	0.0002
384.3600	0.0001
384.4646	0.0001
384.4646	0.0001
384.7300	0.0001
384.7345	0.0001
385.0000	0.0000
385.1100	0.0000
385.1122	0.0000
385.3601	0.0000
385.3601	0.0000
385.4899	0.0000
385.4900	0.0000
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0000
386.2500	0.0000
386.2555	0.0000
386.2555	0.0000
386.6200	0.0000
386.6228	0.0000
387.0000	0.0000
387.0003	0.0000
387.1510	0.0000
387.1510	0.0000
387.3778	0.0000
387.3800	0.0000
387.7552	0.0000
387.7600	0.0000
388.0000	0.0000
388.0465	0.0000
388.0465	0.0000
388.1300	0.0000
388.1326	0.0000
388.5100	0.0000
388.5100	0.0000
388.8873	0.0000
388.8900	0.0000
388.9419	0.0000
388.9419	0.0000
389.0000	0.0000
389.2600	0.0000
389.2646	0.0000
389.6400	0.0000
389.6418	0.0000
389.8374	0.0000
389.8374	0.0000
390.0000	0.0000
390.0190	0.0000
390.0200	0.0000
390.3962	0.0000
390.4000	0.0000
390.7328	0.0000
390.7328	0.0000
390.7700	0.0001
390.7733	0.0003
391.0000	0.0004
391.1500	0.0005
391.1503	0.0006
391.5273	0.0007
391.5300	0.0009
391.6283	0.0010
391.6283	0.0011
391.9000	0.0013
391.9043	0.0014
392.0000	0.0016
392.2800	0.0017
392.2813	0.0018
392.5238	0.0020
392.5238	0.0021
392.6582	0.0022
392.6600	0.0023
393.0000	0.0025
393.0350	0.0026
393.0400	0.0027
393.4100	0.0028
393.4118	0.0028
393.4192	0.0029
393.4192	0.0030
393.7886	0.0030
393.7900	0.0031
394.0000	0.0031
394.1653	0.0031
394.1700	0.0031
394.3147	0.0030
394.3147	0.0030
394.5400	0.0029
394.5420	0.0028
394.9187	0.0027
394.9200	0.0026
395.0000	0.0024
395.2101	0.0023
395.2101	0.0021
395.2953	0.0018
395.3000	0.0016
395.6700	0.0013
395.6718	0.0011
396.0000	0.0007
396.0483	0.0004
396.0500	0.0001
396.1056	0.0000
396.1056	0.0000
396.4200	0.0000
396.4248	0.0000
396.8000	0.0000
396.8012	0.0000
397.0000	0.0000
397.0011	0.0000
397.0011	0.0000
397.1776	0.0000
397.1800	0.0000
397.5500	0.0000
397.5540	0.0000
397.8965	0.0000
397.8965	0.0000
397.9300	0.0000
397.9303	0.0000
398.0000	0.0000
398.3065	0.0000
398.3100	0.0000
398.6800	0.0000
398.6828	0.0000
398.7920	0.0000
398.7920	0.0000
399.0000	0.0000
399.0589	0.0000
399.0600	0.0000
399.4351	0.0000
399.4400	0.0000
399.6874	0.0000
399.6874	0.0000
399.8100	0.0000
399.8112	0.0000
400.0000	0.0000
400.1872	0.0000
400.1900	0.0000
400.5600	0.0000
400.5632	0.0000
400.5829	0.0000
400.5829	0.0000
400.9392	0.0000
400.9400	0.0000
401.0000	0.0000
401.3151	0.0000
401.3200	0.0000
401.4784	0.0000
401.4784	0.0003
401.6900	0.0017
401.6910	0.0032
402.0000	0.0047
402.0668	0.0063
402.0700	0.0080
402.3738	0.0097
402.3738	0.0114
402.4400	0.0132
402.4426	0.0150
402.8184	0.0169
402.8200	0.0187
403.0000	0.0206
403.1900	0.0224
403.1941	0.0243
403.2693	0.0261
403.2693	0.0279
403.5697	0.0296
403.5700	0.0312
403.9454	0.0328
403.9500	0.0343
404.0000	0.0357
404.1647	0.0369
404.1647	0.0381
404.3200	0.0391
404.3210	0.0399
404.6965	0.0406
404.7000	0.0411
405.0000	0.0414
405.0602	0.0414
405.0602	0.0413
405.0700	0.0409
405.0720	0.0403
405.4475	0.0394
405.4500	0.0383
405.8200	0.0368
405.8229	0.0351
405.9556	0.0331
405.9556	0.0308
406.0000	0.0282
406.1982	0.0254
406.2000	0.0221
406.5700	0.0186
406.5736	0.0148
406.8511	0.0107
406.8511	0.0063
406.9488	0.0016
406.9500	0.0000
407.0000	0.0000
407.3200	0.0000
407.3241	0.0000
407.6993	0.0000
407.7000	0.0000
407.7466	0.0000
407.7466	0.0000
408.0000	0.0000
408.0700	0.0000
408.0745	0.0000
408.4496	0.0000
408.4500	0.0000
408.6420	0.0000
408.6420	0.0000
408.8200	0.0000
408.8246	0.0000
409.0000	0.0000
409.1997	0.0000
409.2000	0.0000
409.5375	0.0000
409.5375	0.0000
409.5700	0.0000
409.5747	0.0000
409.9496	0.0000
409.9500	0.0000
410.0000	0.0000
410.3200	0.0000
410.3245	0.0000
410.4329	0.0000
410.4329	0.0000
410.6994	0.0000
410.7000	0.0000
411.0000	0.0000
411.0700	0.0000
411.0742	0.0000
411.3284	0.0000
411.3284	0.0000
411.4490	0.0000
411.4500	0.0000
411.8200	0.0000
411.8237	0.0000
412.0000	0.0000
412.1984	0.0000
412.2000	0.0000
412.2239	0.0000
412.2239	0.0016
412.5700	0.0203
412.5730	0.0399
412.9476	0.0605
412.9500	0.0818
413.0000	0.1040
413.1193	0.1269
413.1193	0.1503
413.3200	0.1743
413.3222	0.1988
413.6967	0.2235
413.7000	0.2484
414.0000	0.2735
414.0148	0.2984
414.0148	0.3232
414.0700	0.3476
414.0712	0.3714
414.4456	0.3947
414.4500	0.4171
414.8200	0.4385
414.8200	0.4587
414.9102	0.4776
414.9102	0.4950
415.0000	0.5106
415.1900	0.5244
415.1944	0.5360
415.5687	0.5454
415.5700	0.5524
415.8057	0.5567
415.8057	0.5582
415.9400	0.5567
415.9429	0.5521
416.0000	0.5443
416.3171	0.5330
416.3200	0.5181
416.6900	0.4995
416.6913	0.4771
416.7012	0.4508
416.7012	0.4206
417.0000	0.3863
417.0655	0.3479
417.0700	0.3054
417.4396	0.2588
417.4400	0.2080
417.5966	0.1532
417.5966	0.0945
417.8100	0.0318
417.8136	0.0000
418.0000	0.0000
418.1876	0.0000
418.1900	0.0000
418.4921	0.0000
418.4921	0.0000
418.5600	0.0000
418.5616	0.0000
418.9355	0.0000
418.9400	0.0000
419.0000	0.0000
419.3094	0.0000
419.3100	0.0000
419.3875	0.0000
419.3875	0.0000
419.6800	0.0000
419.6832	0.0000
420.0000	0.0000
420.0570	0.0000
420.0600	0.0000
420.2830	0.0000
420.2830	0.0000
420.4300	0.0000
420.4307	0.0000
420.8000	0.0000
420.8045	0.0000
421.0000	0.0000
421.1781	0.0000
421.1785	0.0000
421.1785	0.0000
421.1800	0.0000
421.5500	0.0000
421.5517	0.0000
421.9253	0.0000
421.9300	0.0000
422.0000	0.0000
422.0739	0.0000
422.0739	0.0000
422.2989	0.0000
422.3000	0.0000
422.6700	0.0000
422.6723	0.0000
422.9694	0.0000
422.9694	0.0000
423.0000	0.0000
423.0458	0.0000
423.0500	0.0000
423.4192	0.1666
423.4200	0.4243
423.7900	0.6943
423.7926	0.9755
423.8648	1.2671
423.8648	1.5681
424.0000	1.8773
424.1659	2.1936
424.1700	2.5155
424.5392	2.8416
424.5400	3.1703
424.7603	3.5000
424.7603	3.8288
424.9100	4.1549
424.9124	4.4764
425.0000	4.7912
425.2856	5.0971
425.2900	5.3919
425.6558	5.6735
425.6558	5.9393
425.6587	6.1872
425.6600	6.4145
426.0000	6.6190
426.0300	6.7982
426.0318	6.9495
426.4000	7.0707
426.4049	7.1592
426.5512	7.2127
426.5512	7.2289
426.7779	7.2056
