380.1984	0.0056
380.2000	0.0078
380.5766	0.0100
380.5800	0.0124
380.8828	0.0148
380.8828	0.0173
380.9500	0.0198
380.9548	0.0224
381.0000	0.0249
381.3300	0.0275
381.3330	0.0301
381.7100	0.0327
381.7111	0.0352
381.7782	0.0377
381.7782	0.0402
382.0000	0.0425
382.0891	0.0448
382.0900	0.0469
382.4672	0.0489
382.4700	0.0508
382.6737	0.0525
382.6737	0.0540
382.8452	0.0552
382.8500	0.0563
383.0000	0.0571
383.2200	0.0576
383.2231	0.0579
383.5692	0.0578
383.5692	0.0575
383.6000	0.0568
383.6010	0.0557
383.9789	0.0543
383.9800	0.0525
384.0000	0.0503
384.3567	0.0477
384.3600	0.0447
384.4646	0.0413
384.4646	0.0374
384.7300	0.0332
384.7345	0.0285
385.0000	0.0233
385.1100	0.0178
385.1122	0.0118
385.3601	0.0055
385.3601	0.0000
385.4899	0.0000
385.4900	0.0000
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0000
386.2500	0.0000
386.2555	0.0000
386.2555	0.0000
386.6200	0.0000
386.6228	0.0000
387.0000	0.0000
387.0003	0.0000
387.1510	0.0000
387.1510	0.0000
387.3778	0.0000
387.3800	0.0000
387.7552	0.0000
387.7600	0.0000
388.0000	0.0000
388.0465	0.0000
388.0465	0.0000
388.1300	0.0000
388.1326	0.0000
388.5100	0.0000
388.5100	0.0000
388.8873	0.0000
388.8900	0.0000
388.9419	0.0000
388.9419	0.0000
389.0000	0.0000
389.2600	0.0000
389.2646	0.0000
389.6400	0.0000
389.6418	0.0000
389.8374	0.0000
389.8374	0.0000
390.0000	0.0000
390.0190	0.0000
390.0200	0.0000
390.3962	0.0000
390.4000	0.0000
390.7328	0.0000
390.7328	0.0000
390.7700	0.0000
390.7733	0.0000
391.0000	0.0156
391.1500	0.0424
391.1503	0.0705
391.5273	0.0998
391.5300	0.1303
391.6283	0.1618
391.6283	0.1942
391.9000	0.2274
391.9043	0.2612
392.0000	0.2956
392.2800	0.3304
392.2813	0.3653
392.5238	0.4002
392.5238	0.4350
392.6582	0.4693
392.6600	0.5031
393.0000	0.5360
393.0350	0.5679
393.0400	0.5985
393.4100	0.6276
393.4118	0.6550
393.4192	0.6803
393.4192	0.7034
393.7886	0.7239
393.7900	0.7416
394.0000	0.7563
394.1653	0.7677
394.1700	0.7756
394.3147	0.7796
394.3147	0.7796
394.5400	0.7754
394.5420	0.7666
394.9187	0.7532
394.9200	0.7348
395.0000	0.7114
395.2101	0.6827
395.2101	0.6487
395.2953	0.6091
395.3000	0.5640
395.6700	0.5131
395.6718	0.4565
396.0000	0.3942
396.0483	0.3261
396.0500	0.2523
396.1056	0.1729
396.1056	0.0880
396.4200	0.0000
396.4248	0.0000
396.8000	0.0000
396.8012	0.0000
397.0000	0.0000
397.0011	0.0000
397.0011	0.0000
397.1776	0.0000
397.1800	0.0000
397.5500	0.0000
397.5540	0.0000
397.8965	0.0000
397.8965	0.0000
397.9300	0.0000
397.9303	0.0000
398.0000	0.0000
398.3065	0.0000
398.3100	0.0000
398.6800	0.0000
398.6828	0.0000
398.7920	0.0000
398.7920	0.0000
399.0000	0.0000
399.0589	0.0000
399.0600	0.0000
399.4351	0.0000
399.4400	0.0000
399.6874	0.0000
399.6874	0.0000
399.8100	0.0000
399.8112	0.0000
400.0000	0.0000
400.1872	0.0000
400.1900	0.0000
400.5600	0.0000
400.5632	0.0000
400.5829	0.0000
400.5829	0.0000
400.9392	0.0000
400.9400	0.0000
401.0000	0.0000
401.3151	0.0000
401.3200	0.0000
401.4784	0.0000
401.4784	0.0000
401.6900	0.0000
401.6910	0.0000
402.0000	0.0700
402.0668	0.4215
402.0700	0.7904
402.3738	1.1756
402.3738	1.5759
402.4400	1.9899
402.4426	2.4162
402.8184	2.8531
402.8200	3.2986
403.0000	3.7509
403.1900	4.2079
403.1941	4.6672
403.2693	5.1264
403.2693	5.5830
403.5697	6.0342
403.5700	6.4773
403.9454	6.9093
403.9500	7.3271
404.0000	7.7275
404.1647	8.1074
404.1647	8.4635
404.3200	8.7922
404.3210	9.0904
404.6965	9.3544
404.7000	9.5808
405.0000	9.7662
405.0602	9.9072
405.0602	10.0004
405.0700	10.0425
405.0720	10.0303
405.4475	9.9607
405.4500	9.8307
405.8200	9.6376
405.8229	9.3788
405.9556	9.0520
405.9556	8.6549
406.0000	8.1857
406.1982	7.6430
406.2000	7.0254
406.5700	6.3321
406.5736	5.5626
406.8511	4.7169
406.8511	3.7952
406.9488	2.7984
406.9500	1.7278
407.0000	0.5852
407.3200	0.0000
407.3241	0.0000
407.6993	0.0000
407.7000	0.0000
407.7466	0.0000
407.7466	0.0000
408.0000	0.0000
408.0700	0.0000
408.0745	0.0000
408.4496	0.0000
408.4500	0.0000
408.6420	0.0000
408.6420	0.0000
408.8200	0.0000
408.8246	0.0000
409.0000	0.0000
409.1997	0.0000
409.2000	0.0000
409.5375	0.0000
