380.1984	0.0166
380.2000	0.0190
380.5766	0.0216
380.5800	0.0241
380.8828	0.0267
380.8828	0.0292
380.9500	0.0318
380.9548	0.0343
381.0000	0.0368
381.3300	0.0392
381.3330	0.0415
381.7100	0.0438
381.7111	0.0459
381.7782	0.0479
381.7782	0.0498
382.0000	0.0514
382.0891	0.0530
382.0900	0.0543
382.4672	0.0553
382.4700	0.0562
382.6737	0.0568
382.6737	0.0571
382.8452	0.0571
382.8500	0.0568
383.0000	0.0562
383.2200	0.0552
383.2231	0.0539
383.5692	0.0522
383.5692	0.0501
383.6000	0.0476
383.6010	0.0447
383.9789	0.0414
383.9800	0.0377
384.0000	0.0336
384.3567	0.0290
384.3600	0.0241
384.4646	0.0187
384.4646	0.0129
384.7300	0.0067
384.7345	0.0001
385.0000	0.0000
385.1100	0.0000
385.1122	0.0000
385.3601	0.0000
385.3601	0.0000
385.4899	0.0000
385.4900	0.0000
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0000
386.2500	0.0000
386.2555	0.0000
386.2555	0.0000
386.6200	0.0000
386.6228	0.0000
387.0000	0.0000
387.0003	0.0000
387.1510	0.0000
387.1510	0.0000
387.3778	0.0000
387.3800	0.0000
387.7552	0.0000
387.7600	0.0000
388.0000	0.0000
388.0465	0.0000
388.0465	0.0000
388.1300	0.0000
388.1326	0.0000
388.5100	0.0000
388.5100	0.0000
388.8873	0.0000
388.8900	0.0000
388.9419	0.0000
388.9419	0.0000
389.0000	0.0000
389.2600	0.0000
389.2646	0.0000
389.6400	0.0000
389.6418	0.0000
389.8374	0.0000
389.8374	0.0000
390.0000	0.0000
390.0190	0.0000
390.0200	0.0000
390.3962	0.0000
390.4000	0.0104
390.7328	0.0365
390.7328	0.0640
390.7700	0.0927
390.7733	0.1225
391.0000	0.1534
391.1500	0.1852
391.1503	0.2178
391.5273	0.2511
391.5300	0.2849
391.6283	0.3192
391.6283	0.3536
391.9000	0.3881
391.9043	0.4224
392.0000	0.4564
392.2800	0.4898
392.2813	0.5225
392.5238	0.5542
392.5238	0.5847
392.6582	0.6137
392.6600	0.6411
393.0000	0.6665
393.0350	0.6897
393.0400	0.7104
393.4100	0.7285
393.4118	0.7436
393.4192	0.7555
393.4192	0.7640
393.7886	0.7687
393.7900	0.7695
394.0000	0.7662
394.1653	0.7584
394.1700	0.7461
394.3147	0.7290
394.3147	0.7069
394.5400	0.6796
394.5420	0.6471
394.9187	0.6091
394.9200	0.5656
395.0000	0.5166
395.2101	0.4619
395.2101	0.4015
395.2953	0.3354
395.3000	0.2637
395.6700	0.1865
395.6718	0.1037
396.0000	0.0157
396.0483	0.0000
396.0500	0.0000
396.1056	0.0000
396.1056	0.0000
396.4200	0.0000
396.4248	0.0000
396.8000	0.0000
396.8012	0.0000
397.0000	0.0000
397.0011	0.0000
397.0011	0.0000
397.1776	0.0000
397.1800	0.0000
397.5500	0.0000
397.5540	0.0000
397.8965	0.0000
397.8965	0.0000
397.9300	0.0000
397.9303	0.0000
398.0000	0.0000
398.3065	0.0000
398.3100	0.0000
398.6800	0.0000
398.6828	0.0000
398.7920	0.0000
398.7920	0.0000
399.0000	0.0000
399.0589	0.0000
399.0600	0.0000
399.4351	0.0000
399.4400	0.0000
399.6874	0.0000
399.6874	0.0000
399.8100	0.0000
399.8112	0.0000
400.0000	0.0000
400.1872	0.0000
400.1900	0.0000
400.5600	0.0000
400.5632	0.0000
400.5829	0.0000
400.5829	0.0000
400.9392	0.0000
400.9400	0.0000
401.0000	0.0000
401.3151	0.0000
401.3200	0.0070
401.4784	0.3507
401.4784	0.7117
401.6900	1.0891
401.6910	1.4816
402.0000	1.8879
402.0668	2.3067
402.0700	2.7363
402.3738	3.1749
402.3738	3.6205
402.4400	4.0712
402.4426	4.5247
402.8184	4.9787
402.8200	5.4305
403.0000	5.8777
403.1900	6.3174
403.1941	6.7468
403.2693	7.1628
403.2693	7.5624
403.5697	7.9424
403.5700	8.2995
403.9454	8.6304
403.9500	8.9318
404.0000	9.2003
404.1647	9.4324
404.1647	9.6247
404.3200	9.7739
404.3210	9.8767
404.6965	9.9297
404.7000	9.9297
405.0000	9.8738
405.0602	9.7589
405.0602	9.5824
405.0700	9.3415
405.0720	9.0338
405.4475	8.6574
405.4500	8.2102
405.8200	7.6907
405.8229	7.0975
405.9556	6.4298
405.9556	5.6870
406.0000	4.8689
406.1982	3.9758
406.2000	3.0083
406.5700	1.9676
406.5736	0.8554
406.8511	0.0000
406.8511	0.0000
406.9488	0.0000
406.9500	0.0000
407.0000	0.0000
407.3200	0.0000
407.3241	0.0000
407.6993	0.0000
407.7000	0.0000
407.7466	0.0000
407.7466	0.0000
408.0000	0.0000
408.0700	0.0000
408.0745	0.0000
408.4496	0.0000
408.4500	0.0000
408.6420	0.0000
408.6420	0.0000
408.8200	0.0000
408.8246	0.0000
409.0000	0.0000
409.1997	0.0000
409.2000	0.0000
409.5375	0.0000
409.5375	0.0000
409.5700	0.0000
409.5747	0.0000
409.9496	0.0000
409.9500	0.0000
410.0000	0.0000
410.3200	0.0000
410.3245	0.0000
410.4329	0.0000
410.4329	0.0000
410.6994	0.0000
410.7000	0.0000
411.0000	0.0000
411.0700	0.0000
411.0742	0.0000
411.3284	0.0000
411.3284	0.0000
411.4490	0.0000
411.4500	0.0330
411.8200	5.3351
411.8237	11.0788
412.0000	17.2720
412.1984	23.9213
412.2000	31.0323
412.2239	38.6094
412.2239	46.6559
412.5700	55.1739
412.5730	64.1643
412.9476	73.6269
412.9500	83.5601
413.0000	93.9612
413.1193	104.8263
413.1193	116.1504
413.3200	127.9273
413.3222	140.1499
413.6967	152.8098
413.7000	165.8978
414.0000	179.4038
414.0148	193.3170
414.0148	207.6257
414.0700	222.3176
414.0712	237.3800
414.4456	252.7997
414.4500	268.5631
414.8200	284.6567
414.8200	301.0666
414.9102	317.7793
414.9102	334.7812
415.0000	352.0591
415.1900	369.6002
415.1944	387.3923
415.5687	405.4238
415.5700	423.6838
415.8057	442.1620
415.8057	460.8494
415.9400	479.7376
415.9429	498.8195
416.0000	518.0888
416.3171	537.5405
416.3200	557.1706
416.6900	576.9764
416.6913	596.9562
416.7012	617.1097
416.7012	637.4376
417.0000	657.9417
417.0655	678.6252
417.0700	699.4923
417.4396	720.5482
417.4400	741.7994
417.5966	763.2532
417.5966	784.9183
417.8100	806.8039
417.8136	828.9206
418.0000	851.2795
418.1876	873.8929
418.1900	896.7736
418.4921	919.9356
418.4921	943.3932
418.5600	967.1615
418.5616	991.2565
418.9355	1015.6943
418.9400	1040.4920
419.0000	1065.6670
419.3094	1091.2371
419.3100	1117.2206
419.3875	1143.6361
419.3875	1170.5027
419.6800	1197.8395
419.6832	1225.6662
420.0000	1254.0026
420.0570	1282.8684
420.0600	1312.2841
420.2830	1342.2697
420.2830	1372.8459
420.4300	1404.0330
420.4307	1435.8519
420.8000	1468.3233
420.8045	1501.4680
421.0000	1535.3070
421.1781	1569.8614
421.1785	1605.1523
421.1785	1641.2010
421.1800	1678.0288
421.5500	1715.6573
421.5517	1754.1080
421.9253	1793.4027
421.9300	1833.5634
422.0000	1874.6121
422.0739	1916.5713
422.0739	1959.4633
422.2989	2003.3110
422.3000	2048.1374
422.6700	2093.9659
422.6723	2140.8199
422.9694	2188.7235
422.9694	2237.7009
423.0000	2287.7767
423.0458	2338.9760
423.0500	2391.3243
423.4192	2444.8473
423.4200	2499.5715
423.7900	2555.5235
423.7926	2612.7308
423.8648	2671.2211
423.8648	2731.0227
424.0000	2792.1646
424.1659	2854.6762
424.1700	2918.5877
424.5392	2983.9298
424.5400	3050.7338
424.7603	3119.0318
424.7603	3188.8564
424.9100	3260.2409
424.9124	3333.2195
425.0000	3407.8269
425.2856	3484.0983
425.2900	3562.0699
425.6558	3641.7784
425.6558	3723.2611
425.6587	3806.5558
425.6600	3891.7012
426.0000	3978.7361
426.0300	4067.7001
426.0318	4158.6330
426.4000	4251.5751
426.4049	4346.5671
426.5512	4443.6496
426.5512	4542.8637
426.7779	4644.2504
426.7800	4747.8508
427.0000	4853.7057
427.1500	4961.8561
427.1509	5072.3423
427.4467	5185.2043
427.4467	5300.4819
427.5200	5418.2139
427.5238	5538.4385
427.8967	5661.1931
427.9000	5786.5143
428.0000	5914.4374
428.2696	6044.9965
428.2700	6178.2247
428.3421	6314.1536
428.3421	6452.8133
428.6400	6594.2324
428.6424	6738.4378
