380.1984	0.0000
380.2000	0.0000
380.5766	0.0000
380.5800	0.0000
380.8828	0.0000
380.8828	0.0000
380.9500	0.0004
380.9548	0.0012
381.0000	0.0020
381.3300	0.0028
381.3330	0.0037
381.7100	0.0045
381.7111	0.0054
381.7782	0.0064
381.7782	0.0073
382.0000	0.0083
382.0891	0.0093
382.0900	0.0102
382.4672	0.0112
382.4700	0.0122
382.6737	0.0132
382.6737	0.0141
382.8452	0.0150
382.8500	0.0159
383.0000	0.0168
383.2200	0.0176
383.2231	0.0184
383.5692	0.0191
383.5692	0.0197
383.6000	0.0203
383.6010	0.0208
383.9789	0.0212
383.9800	0.0215
384.0000	0.0218
384.3567	0.0219
384.3600	0.0219
384.4646	0.0218
384.4646	0.0215
384.7300	0.0211
384.7345	0.0206
385.0000	0.0200
385.1100	0.0192
385.1122	0.0182
385.3601	0.0171
385.3601	0.0158
385.4899	0.0144
385.4900	0.0128
385.8676	0.0111
385.8700	0.0092
386.0000	0.0071
386.2452	0.0049
386.2500	0.0025
386.2555	0.0000
386.2555	0.0000
386.6200	0.0000
386.6228	0.0000
387.0000	0.0000
387.0003	0.0000
387.1510	0.0000
387.1510	0.0000
387.3778	0.0000
387.3800	0.0000
387.7552	0.0000
387.7600	0.0000
388.0000	0.0000
388.0465	0.0000
388.0465	0.0000
388.1300	0.0000
388.1326	0.0000
388.5100	0.0000
388.5100	0.0000
388.8873	0.0000
388.8900	0.0000
388.9419	0.0000
388.9419	0.0000
389.0000	0.0000
389.2600	0.0000
389.2646	0.0000
389.6400	0.0000
389.6418	0.0000
389.8374	0.0000
389.8374	0.0000
390.0000	0.0000
390.0190	0.0000
390.0200	0.0000
390.3962	0.0000
390.4000	0.0000
390.7328	0.0000
390.7328	0.0000
390.7700	0.0000
390.7733	0.0000
391.0000	0.0000
391.1500	0.0000
391.1503	0.0000
391.5273	0.0000
391.5300	0.0000
391.6283	0.0000
391.6283	0.0000
391.9000	0.0000
391.9043	0.0043
392.0000	0.0144
392.2800	0.0249
392.2813	0.0360
392.5238	0.0474
392.5238	0.0592
392.6582	0.0714
392.6600	0.0840
393.0000	0.0967
393.0350	0.1097
393.0400	0.1228
393.4100	0.1360
393.4118	0.1492
393.4192	0.1624
393.4192	0.1754
393.7886	0.1882
393.7900	0.2008
394.0000	0.2129
394.1653	0.2246
394.1700	0.2357
394.3147	0.2461
394.3147	0.2558
394.5400	0.2647
394.5420	0.2726
394.9187	0.2795
394.9200	0.2852
395.0000	0.2897
395.2101	0.2929
395.2101	0.2947
395.2953	0.2950
395.3000	0.2936
395.6700	0.2906
395.6718	0.2858
396.0000	0.2791
396.0483	0.2706
396.0500	0.2600
396.1056	0.2475
396.1056	0.2328
396.4200	0.2161
396.4248	0.1972
396.8000	0.1761
396.8012	0.1528
