380.1984	0.0047
380.2000	0.0047
380.5766	0.0046
380.5800	0.0045
380.8828	0.0044
380.8828	0.0043
380.9500	0.0041
380.9548	0.0039
381.0000	0.0036
381.3300	0.0034
381.3330	0.0030
381.7100	0.0027
381.7111	0.0023
381.7782	0.0019
381.7782	0.0014
382.0000	0.0010
382.0891	0.0004
382.0900	0.0000
382.4672	0.0000
382.4700	0.0000
382.6737	0.0000
382.6737	0.0000
382.8452	0.0000
382.8500	0.0000
383.0000	0.0000
383.2200	0.0000
383.2231	0.0000
383.5692	0.0000
383.5692	0.0000
383.6000	0.0000
383.6010	0.0000
383.9789	0.0000
383.9800	0.0000
384.0000	0.0000
384.3567	0.0000
384.3600	0.0000
384.4646	0.0000
384.4646	0.0000
384.7300	0.0000
384.7345	0.0000
385.0000	0.0000
385.1100	0.0000
385.1122	0.0000
385.3601	0.0000
385.3601	0.0000
385.4899	0.0000
385.4900	0.0000
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0000
386.2500	0.0000
386.2555	0.0000
386.2555	0.0000
386.6200	0.0000
386.6228	0.0000
387.0000	0.0000
387.0003	0.0000
387.1510	0.0000
387.1510	0.0000
387.3778	0.0000
387.3800	0.0000
387.7552	0.0000
387.7600	0.0000
388.0000	0.0013
388.0465	0.0035
388.0465	0.0058
388.1300	0.0081
388.1326	0.0106
388.5100	0.0132
388.5100	0.0158
388.8873	0.0185
388.8900	0.0213
388.9419	0.0241
388.9419	0.0269
389.0000	0.0297
389.2600	0.0326
389.2646	0.0354
389.6400	0.0382
389.6418	0.0409
389.8374	0.0436
389.8374	0.0462
390.0000	0.0487
390.0190	0.0510
390.0200	0.0532
390.3962	0.0553
390.4000	0.0572
390.7328	0.0588
390.7328	0.0603
390.7700	0.0615
390.7733	0.0624
391.0000	0.0630
391.1500	0.0633
391.1503	0.0633
391.5273	0.0630
391.5300	0.0623
391.6283	0.0612
391.6283	0.0597
391.9000	0.0578
391.9043	0.0554
392.0000	0.0527
392.2800	0.0494
392.2813	0.0458
392.5238	0.0416
392.5238	0.0370
392.6582	0.0320
392.6600	0.0264
393.0000	0.0204
393.0350	0.0140
393.0400	0.0071
393.4100	0.0000
393.4118	0.0000
393.4192	0.0000
393.4192	0.0000
393.7886	0.0000
393.7900	0.0000
394.0000	0.0000
394.1653	0.0000
394.1700	0.0000
394.3147	0.0000
394.3147	0.0000
394.5400	0.0000
394.5420	0.0000
394.9187	0.0000
394.9200	0.0000
395.0000	0.0000
395.2101	0.0000
395.2101	0.0000
395.2953	0.0000
395.3000	0.0000
395.6700	0.0000
395.6718	0.0000
396.0000	0.0000
396.0483	0.0000
396.0500	0.0000
396.1056	0.0000
396.1056	0.0000
396.4200	0.0000
396.4248	0.0000
396.8000	0.0000
396.8012	0.0000
397.0000	0.0000
397.0011	0.0000
397.0011	0.0000
397.1776	0.0000
397.1800	0.0000
397.5500	0.0000
397.5540	0.0000
397.8965	0.0000
397.8965	0.0000
397.9300	0.0000
397.9303	0.0000
398.0000	0.0000
398.3065	0.0000
398.3100	0.0000
398.6800	0.0000
398.6828	0.0000
398.7920	0.0129
398.7920	0.0420
399.0000	0.0725
399.0589	0.1044
399.0600	0.1376
399.4351	0.1719
399.4400	0.2072
399.6874	0.2434
399.6874	0.2804
399.8100	0.3180
399.8112	0.3560
400.0000	0.3942
400.1872	0.4324
400.1900	0.4705
400.5600	0.5082
400.5632	0.5453
400.5829	0.5815
400.5829	0.6166
400.9392	0.6503
400.9400	0.6825
401.0000	0.7127
401.3151	0.7408
401.3200	0.7664
401.4784	0.7893
401.4784	0.8092
401.6900	0.8258
401.6910	0.8388
402.0000	0.8480
402.0668	0.8530
402.0700	0.8537
402.3738	0.8498
402.3738	0.8409
402.4400	0.8270
402.4426	0.8077
402.8184	0.7829
402.8200	0.7524
403.0000	0.7160
403.1900	0.6736
403.1941	0.6250
403.2693	0.5703
403.2693	0.5093
403.5697	0.4420
403.5700	0.3684
403.9454	0.2885
403.9500	0.2025
404.0000	0.1104
404.1647	0.0124
404.1647	0.0000
404.3200	0.0000
404.3210	0.0000
404.6965	0.0000
404.7000	0.0000
405.0000	0.0000
405.0602	0.0000
405.0602	0.0000
405.0700	0.0000
405.0720	0.0000
405.4475	0.0000
405.4500	0.0000
405.8200	0.0000
405.8229	0.0000
405.9556	0.0000
405.9556	0.0000
406.0000	0.0000
406.1982	0.0000
406.2000	0.0000
406.5700	0.0000
406.5736	0.0000
406.8511	0.0000
406.8511	0.0000
406.9488	0.0000
406.9500	0.0000
407.0000	0.0000
407.3200	0.0000
407.3241	0.0000
407.6993	0.0000
407.7000	0.0000
407.7466	0.0000
407.7466	0.0000
408.0000	0.0000
408.0700	0.0000
408.0745	0.0000
408.4496	0.0000
408.4500	0.0000
408.6420	0.0000
408.6420	0.0000
408.8200	0.0000
408.8246	0.0000
409.0000	0.0000
409.1997	0.0000
409.2000	0.0000
409.5375	0.0000
409.5375	0.0000
409.5700	0.0246
409.5747	0.4068
409.9496	0.8083
409.9500	1.2279
410.0000	1.6642
410.3200	2.1159
410.3245	2.5812
410.4329	3.0584
410.4329	3.5456
410.6994	4.0405
410.7000	4.5409
411.0000	5.0444
411.0700	5.5482
411.0742	6.0496
411.3284	6.5456
411.3284	7.0333
411.4490	7.5094
411.4500	7.9705
411.8200	8.4133
411.8237	8.8342
412.0000	9.2297
412.1984	9.5959
412.2000	9.9293
412.2239	10.2260
412.2239	10.4822
412.5700	10.6942
412.5730	10.8583
412.9476	10.9708
412.9500	11.0279
413.0000	11.0263
413.1193	10.9625
413.1193	10.8333
413.3200	10.6356
413.3222	10.3666
413.6967	10.0236
413.7000	9.6042
414.0000	9.1065
414.0148	8.5286
414.0148	7.8692
414.0700	7.1273
414.0712	6.3022
414.4456	5.3939
414.4500	4.4027
414.8200	3.3292
414.8200	2.1750
414.9102	0.9419
414.9102	0.0000
415.0000	0.0000
415.1900	0.0000
415.1944	0.0000
415.5687	0.0000
415.5700	0.0000
415.8057	0.0000
415.8057	0.0000
415.9400	0.0000
415.9429	0.0000
416.0000	0.0000
