380.1984	0.0050
380.2000	0.0050
380.5766	0.0049
380.5800	0.0048
380.8828	0.0047
380.8828	0.0046
380.9500	0.0044
380.9548	0.0042
381.0000	0.0040
381.3300	0.0037
381.3330	0.0034
381.7100	0.0031
381.7111	0.0027
381.7782	0.0023
381.7782	0.0018
382.0000	0.0013
382.0891	0.0008
382.0900	0.0003
382.4672	0.0000
382.4700	0.0000
382.6737	0.0000
382.6737	0.0000
382.8452	0.0000
382.8500	0.0000
383.0000	0.0000
383.2200	0.0000
383.2231	0.0000
383.5692	0.0000
383.5692	0.0000
383.6000	0.0000
383.6010	0.0000
383.9789	0.0000
383.9800	0.0000
384.0000	0.0000
384.3567	0.0000
384.3600	0.0000
384.4646	0.0000
384.4646	0.0000
384.7300	0.0000
384.7345	0.0000
385.0000	0.0000
385.1100	0.0000
385.1122	0.0000
385.3601	0.0000
385.3601	0.0000
385.4899	0.0000
385.4900	0.0000
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0000
386.2500	0.0000
386.2555	0.0000
386.2555	0.0000
386.6200	0.0000
386.6228	0.0000
387.0000	0.0000
387.0003	0.0000
387.1510	0.0000
387.1510	0.0000
387.3778	0.0000
387.3800	0.0000
387.7552	0.0000
387.7600	0.0000
388.0000	0.0000
388.0465	0.0022
388.0465	0.0045
388.1300	0.0069
388.1326	0.0095
388.5100	0.0121
388.5100	0.0149
388.8873	0.0177
388.8900	0.0206
388.9419	0.0235
388.9419	0.0264
389.0000	0.0294
389.2600	0.0324
389.2646	0.0354
389.6400	0.0384
389.6418	0.0413
389.8374	0.0442
389.8374	0.0470
390.0000	0.0497
390.0190	0.0523
390.0200	0.0547
390.3962	0.0570
390.4000	0.0591
390.7328	0.0610
390.7328	0.0627
390.7700	0.0641
390.7733	0.0653
391.0000	0.0661
391.1500	0.0667
391.1503	0.0669
391.5273	0.0668
391.5300	0.0663
391.6283	0.0654
391.6283	0.0641
391.9000	0.0624
391.9043	0.0602
392.0000	0.0576
392.2800	0.0545
392.2813	0.0509
392.5238	0.0469
392.5238	0.0423
392.6582	0.0373
392.6600	0.0318
393.0000	0.0257
393.0350	0.0192
393.0400	0.0123
393.4100	0.0048
393.4118	0.0000
393.4192	0.0000
393.4192	0.0000
393.7886	0.0000
393.7900	0.0000
394.0000	0.0000
394.1653	0.0000
394.1700	0.0000
394.3147	0.0000
394.3147	0.0000
394.5400	0.0000
394.5420	0.0000
394.9187	0.0000
394.9200	0.0000
395.0000	0.0000
395.2101	0.0000
395.2101	0.0000
395.2953	0.0000
395.3000	0.0000
395.6700	0.0000
395.6718	0.0000
396.0000	0.0000
396.0483	0.0000
396.0500	0.0000
396.1056	0.0000
396.1056	0.0000
396.4200	0.0000
396.4248	0.0000
396.8000	0.0000
396.8012	0.0000
397.0000	0.0000
397.0011	0.0000
397.0011	0.0000
397.1776	0.0000
397.1800	0.0000
397.5500	0.0000
397.5540	0.0000
397.8965	0.0000
397.8965	0.0000
397.9300	0.0000
397.9303	0.0000
398.0000	0.0000
398.3065	0.0000
398.3100	0.0000
398.6800	0.0000
398.6828	0.0000
398.7920	0.0000
398.7920	0.0242
399.0000	0.0554
399.0589	0.0882
399.0600	0.1224
399.4351	0.1578
399.4400	0.1944
399.6874	0.2321
399.6874	0.2707
399.8100	0.3099
399.8112	0.3498
400.0000	0.3900
400.1872	0.4304
400.1900	0.4707
400.5600	0.5108
400.5632	0.5504
400.5829	0.5893
400.5829	0.6271
400.9392	0.6637
400.9400	0.6988
401.0000	0.7321
401.3151	0.7632
401.3200	0.7920
401.4784	0.8181
401.4784	0.8412
401.6900	0.8610
401.6910	0.8772
402.0000	0.8896
402.0668	0.8978
402.0700	0.9015
402.3738	0.9006
402.3738	0.8946
402.4400	0.8834
402.4426	0.8667
402.8184	0.8444
402.8200	0.8161
403.0000	0.7817
403.1900	0.7410
403.1941	0.6940
403.2693	0.6404
403.2693	0.5803
403.5697	0.5135
403.5700	0.4400
403.9454	0.3600
403.9500	0.2733
404.0000	0.1802
404.1647	0.0807
404.1647	0.0000
404.3200	0.0000
404.3210	0.0000
404.6965	0.0000
404.7000	0.0000
405.0000	0.0000
405.0602	0.0000
405.0602	0.0000
405.0700	0.0000
405.0720	0.0000
405.4475	0.0000
405.4500	0.0000
405.8200	0.0000
405.8229	0.0000
405.9556	0.0000
405.9556	0.0000
406.0000	0.0000
406.1982	0.0000
406.2000	0.0000
406.5700	0.0000
406.5736	0.0000
406.8511	0.0000
406.8511	0.0000
406.9488	0.0000
406.9500	0.0000
407.0000	0.0000
407.3200	0.0000
407.3241	0.0000
407.6993	0.0000
407.7000	0.0000
407.7466	0.0000
407.7466	0.0000
408.0000	0.0000
408.0700	0.0000
408.0745	0.0000
408.4496	0.0000
408.4500	0.0000
408.6420	0.0000
408.6420	0.0000
408.8200	0.0000
408.8246	0.0000
409.0000	0.0000
409.1997	0.0000
409.2000	0.0000
409.5375	0.0000
409.5375	0.0000
409.5700	0.0000
409.5747	0.1499
409.9496	0.5600
409.9500	0.9899
410.0000	1.4384
410.3200	1.9041
410.3245	2.3853
410.4329	2.8804
410.4329	3.3872
410.6994	3.9037
410.7000	4.4276
411.0000	4.9564
411.0700	5.4874
411.0742	6.0178
411.3284	6.5445
411.3284	7.0645
411.4490	7.5745
411.4500	8.0711
411.8200	8.5506
411.8237	9.0095
412.0000	9.4440
412.1984	9.8503
412.2000	10.2245
412.2239	10.5626
412.2239	10.8607
412.5700	11.1148
412.5730	11.3210
412.9476	11.4753
412.9500	11.5739
413.0000	11.6130
413.1193	11.5891
413.1193	11.4985
413.3200	11.3379
413.3222	11.1043
413.6967	10.7948
413.7000	10.4066
414.0000	9.9375
414.0148	9.3854
414.0148	8.7488
414.0700	8.0263
414.0712	7.2171
414.4456	6.3208
414.4500	5.3374
414.8200	4.2677
414.8200	3.1127
414.9102	1.8742
414.9102	0.5545
415.0000	0.0000
415.1900	0.0000
415.1944	0.0000
415.5687	0.0000
415.5700	0.0000
415.8057	0.0000
415.8057	0.0000
415.9400	0.0000
415.9429	0.0000
416.0000	0.0000
416.3171	0.0000
416.3200	0.0000
416.6900	0.0000
416.6913	0.0000
416.7012	0.0000
416.7012	0.0000
417.0000	0.0000
417.0655	0.0000
417.0700	0.0000
417.4396	0.0000
417.4400	0.0000
