380.1984	0.0027
380.2000	0.0025
380.5766	0.0022
380.5800	0.0019
380.8828	0.0016
380.8828	0.0012
380.9500	0.0008
380.9548	0.0004
381.0000	0.0000
381.3300	0.0000
381.3330	0.0000
381.7100	0.0000
381.7111	0.0000
381.7782	0.0000
381.7782	0.0000
382.0000	0.0000
382.0891	0.0000
382.0900	0.0000
382.4672	0.0000
382.4700	0.0000
382.6737	0.0000
382.6737	0.0000
382.8452	0.0000
382.8500	0.0000
383.0000	0.0000
383.2200	0.0000
383.2231	0.0000
383.5692	0.0000
383.5692	0.0000
383.6000	0.0000
383.6010	0.0000
383.9789	0.0000
383.9800	0.0000
384.0000	0.0000
384.3567	0.0000
384.3600	0.0000
384.4646	0.0000
384.4646	0.0000
384.7300	0.0000
384.7345	0.0000
385.0000	0.0000
385.1100	0.0000
385.1122	0.0000
385.3601	0.0000
385.3601	0.0000
385.4899	0.0000
385.4900	0.0000
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0000
386.2500	0.0000
386.2555	0.0000
386.2555	0.0000
386.6200	0.0000
386.6228	0.0009
387.0000	0.0026
387.0003	0.0044
387.1510	0.0063
387.1510	0.0083
387.3778	0.0104
387.3800	0.0125
387.7552	0.0147
387.7600	0.0169
388.0000	0.0191
388.0465	0.0214
388.0465	0.0237
388.1300	0.0260
388.1326	0.0282
388.5100	0.0305
388.5100	0.0327
388.8873	0.0349
388.8900	0.0370
388.9419	0.0390
388.9419	0.0409
389.0000	0.0427
389.2600	0.0444
389.2646	0.0459
389.6400	0.0472
389.6418	0.0484
389.8374	0.0494
389.8374	0.0502
390.0000	0.0507
390.0190	0.0510
390.0200	0.0510
390.3962	0.0508
390.4000	0.0502
390.7328	0.0494
390.7328	0.0482
390.7700	0.0467
390.7733	0.0449
391.0000	0.0427
391.1500	0.0401
391.1503	0.0372
391.5273	0.0339
391.5300	0.0302
391.6283	0.0262
391.6283	0.0218
391.9000	0.0170
391.9043	0.0118
392.0000	0.0063
392.2800	0.0005
392.2813	0.0000
392.5238	0.0000
392.5238	0.0000
392.6582	0.0000
392.6600	0.0000
393.0000	0.0000
393.0350	0.0000
393.0400	0.0000
393.4100	0.0000
393.4118	0.0000
393.4192	0.0000
393.4192	0.0000
393.7886	0.0000
393.7900	0.0000
394.0000	0.0000
394.1653	0.0000
394.1700	0.0000
394.3147	0.0000
394.3147	0.0000
394.5400	0.0000
394.5420	0.0000
394.9187	0.0000
394.9200	0.0000
395.0000	0.0000
395.2101	0.0000
395.2101	0.0000
395.2953	0.0000
395.3000	0.0000
395.6700	0.0000
395.6718	0.0000
396.0000	0.0000
396.0483	0.0000
396.0500	0.0000
396.1056	0.0000
396.1056	0.0000
396.4200	0.0000
396.4248	0.0000
396.8000	0.0000
396.8012	0.0000
397.0000	0.0000
397.0011	0.0000
397.0011	0.0000
397.1776	0.0000
397.1800	0.0000
397.5500	0.0000
397.5540	0.0000
397.8965	0.0079
397.8965	0.0312
397.9300	0.0556
397.9303	0.0812
398.0000	0.1078
398.3065	0.1353
398.3100	0.1637
398.6800	0.1928
398.6828	0.2225
398.7920	0.2527
398.7920	0.2833
399.0000	0.3140
399.0589	0.3449
399.0600	0.3755
399.4351	0.4059
399.4400	0.4358
399.6874	0.4651
399.6874	0.4935
399.8100	0.5208
399.8112	0.5468
400.0000	0.5713
400.1872	0.5941
400.1900	0.6150
400.5600	0.6337
400.5632	0.6500
400.5829	0.6636
400.5829	0.6745
400.9392	0.6822
400.9400	0.6867
401.0000	0.6876
401.3151	0.6848
401.3200	0.6782
401.4784	0.6674
401.4784	0.6524
401.6900	0.6329
401.6910	0.6088
402.0000	0.5800
402.0668	0.5464
