380.1984	0.0000
380.2000	0.0000
380.5766	0.0000
380.5800	0.0000
380.8828	0.0000
380.8828	0.0000
380.9500	0.0000
380.9548	0.0000
381.0000	0.0000
381.3300	0.0002
381.3330	0.0016
381.7100	0.0031
381.7111	0.0047
381.7782	0.0063
381.7782	0.0080
382.0000	0.0097
382.0891	0.0115
382.0900	0.0134
382.4672	0.0152
382.4700	0.0171
382.6737	0.0190
382.6737	0.0209
382.8452	0.0228
382.8500	0.0247
383.0000	0.0266
383.2200	0.0284
383.2231	0.0302
383.5692	0.0319
383.5692	0.0335
383.6000	0.0351
383.6010	0.0365
383.9789	0.0378
383.9800	0.0390
384.0000	0.0400
384.3567	0.0409
384.3600	0.0416
384.4646	0.0422
384.4646	0.0425
384.7300	0.0426
384.7345	0.0425
385.0000	0.0421
385.1100	0.0415
385.1122	0.0406
385.3601	0.0395
385.3601	0.0381
385.4899	0.0363
385.4900	0.0343
385.8676	0.0320
385.8700	0.0294
386.0000	0.0264
386.2452	0.0232
386.2500	0.0196
386.2555	0.0157
386.2555	0.0116
386.6200	0.0071
386.6228	0.0023
387.0000	0.0000
387.0003	0.0000
387.1510	0.0000
387.1510	0.0000
387.3778	0.0000
387.3800	0.0000
387.7552	0.0000
387.7600	0.0000
388.0000	0.0000
388.0465	0.0000
388.0465	0.0000
388.1300	0.0000
388.1326	0.0000
388.5100	0.0000
388.5100	0.0000
388.8873	0.0000
388.8900	0.0000
388.9419	0.0000
388.9419	0.0000
389.0000	0.0000
389.2600	0.0000
389.2646	0.0000
389.6400	0.0000
389.6418	0.0000
389.8374	0.0000
389.8374	0.0000
390.0000	0.0000
390.0190	0.0000
390.0200	0.0000
390.3962	0.0000
390.4000	0.0000
390.7328	0.0000
390.7328	0.0000
390.7700	0.0000
390.7733	0.0000
391.0000	0.0000
391.1500	0.0000
391.1503	0.0000
391.5273	0.0000
391.5300	0.0000
391.6283	0.0000
391.6283	0.0000
391.9000	0.0000
391.9043	0.0000
392.0000	0.0000
392.2800	0.0000
392.2813	0.0000
392.5238	0.0185
392.5238	0.0385
392.6582	0.0595
392.6600	0.0814
393.0000	0.1041
393.0350	0.1275
393.0400	0.1516
393.4100	0.1762
393.4118	0.2012
393.4192	0.2266
393.4192	0.2523
393.7886	0.2780
393.7900	0.3036
394.0000	0.3291
394.1653	0.3542
394.1700	0.3789
394.3147	0.4028
394.3147	0.4260
394.5400	0.4481
394.5420	0.4691
394.9187	0.4887
394.9200	0.5067
395.0000	0.5231
395.2101	0.5374
395.2101	0.5497
395.2953	0.5597
395.3000	0.5671
395.6700	0.5719
395.6718	0.5738
396.0000	0.5727
396.0483	0.5684
396.0500	0.5608
396.1056	0.5496
396.1056	0.5348
396.4200	0.5162
396.4248	0.4937
396.8000	0.4672
396.8012	0.4366
