380.1984	0.0000
380.2000	0.0000
380.5766	0.0000
380.5800	0.0000
380.8828	0.0000
380.8828	0.0000
380.9500	0.0000
380.9548	0.0000
381.0000	0.0000
381.3300	0.0000
381.3330	0.0000
381.7100	0.0000
381.7111	0.0000
381.7782	0.0000
381.7782	0.0000
382.0000	0.0000
382.0891	0.0000
382.0900	0.0000
382.4672	0.0000
382.4700	0.0000
382.6737	0.0012
382.6737	0.0030
382.8452	0.0049
382.8500	0.0069
383.0000	0.0089
383.2200	0.0110
383.2231	0.0132
383.5692	0.0154
383.5692	0.0176
383.6000	0.0199
383.6010	0.0222
383.9789	0.0246
383.9800	0.0269
384.0000	0.0292
384.3567	0.0315
384.3600	0.0337
384.4646	0.0359
384.4646	0.0380
384.7300	0.0400
384.7345	0.0420
385.0000	0.0438
385.1100	0.0454
385.1122	0.0470
385.3601	0.0483
385.3601	0.0495
385.4899	0.0504
385.4900	0.0511
385.8676	0.0516
385.8700	0.0519
386.0000	0.0518
386.2452	0.0515
386.2500	0.0509
386.2555	0.0500
386.2555	0.0487
386.6200	0.0471
386.6228	0.0452
387.0000	0.0428
387.0003	0.0402
387.1510	0.0371
387.1510	0.0337
387.3778	0.0299
387.3800	0.0257
387.7552	0.0211
387.7600	0.0162
388.0000	0.0108
388.0465	0.0052
388.0465	0.0000
388.1300	0.0000
388.1326	0.0000
388.5100	0.0000
388.5100	0.0000
388.8873	0.0000
388.8900	0.0000
388.9419	0.0000
388.9419	0.0000
389.0000	0.0000
389.2600	0.0000
389.2646	0.0000
389.6400	0.0000
389.6418	0.0000
389.8374	0.0000
389.8374	0.0000
390.0000	0.0000
390.0190	0.0000
390.0200	0.0000
390.3962	0.0000
390.4000	0.0000
390.7328	0.0000
390.7328	0.0000
390.7700	0.0000
390.7733	0.0000
391.0000	0.0000
391.1500	0.0000
391.1503	0.0000
391.5273	0.0000
391.5300	0.0000
391.6283	0.0000
391.6283	0.0000
391.9000	0.0000
391.9043	0.0000
392.0000	0.0000
392.2800	0.0000
392.2813	0.0000
392.5238	0.0000
392.5238	0.0000
392.6582	0.0000
392.6600	0.0000
393.0000	0.0000
393.0350	0.0000
393.0400	0.0000
393.4100	0.0000
393.4118	0.0000
393.4192	0.0000
393.4192	0.0130
393.7886	0.0370
393.7900	0.0621
394.0000	0.0883
394.1653	0.1156
394.1700	0.1437
394.3147	0.1728
394.3147	0.2025
394.5400	0.2328
394.5420	0.2636
394.9187	0.2947
394.9200	0.3260
395.0000	0.3573
395.2101	0.3885
395.2101	0.4193
395.2953	0.4496
395.3000	0.4791
395.6700	0.5078
395.6718	0.5353
396.0000	0.5614
396.0483	0.5860
396.0500	0.6088
396.1056	0.6295
396.1056	0.6480
396.4200	0.6640
396.4248	0.6773
396.8000	0.6876
396.8012	0.6948
