380.1984	0.0040
380.2000	0.0038
380.5766	0.0035
380.5800	0.0032
380.8828	0.0029
380.8828	0.0025
380.9500	0.0021
380.9548	0.0017
381.0000	0.0012
381.3300	0.0007
381.3330	0.0001
381.7100	0.0000
381.7111	0.0000
381.7782	0.0000
381.7782	0.0000
382.0000	0.0000
382.0891	0.0000
382.0900	0.0000
382.4672	0.0000
382.4700	0.0000
382.6737	0.0000
382.6737	0.0000
382.8452	0.0000
382.8500	0.0000
383.0000	0.0000
383.2200	0.0000
383.2231	0.0000
383.5692	0.0000
383.5692	0.0000
383.6000	0.0000
383.6010	0.0000
383.9789	0.0000
383.9800	0.0000
384.0000	0.0000
384.3567	0.0000
384.3600	0.0000
384.4646	0.0000
384.4646	0.0000
384.7300	0.0000
384.7345	0.0000
385.0000	0.0000
385.1100	0.0000
385.1122	0.0000
385.3601	0.0000
385.3601	0.0000
385.4899	0.0000
385.4900	0.0000
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0000
386.2500	0.0000
386.2555	0.0000
386.2555	0.0000
386.6200	0.0000
386.6228	0.0000
387.0000	0.0000
387.0003	0.0003
387.1510	0.0025
387.1510	0.0048
387.3778	0.0071
387.3800	0.0096
387.7552	0.0122
387.7600	0.0148
388.0000	0.0175
388.0465	0.0203
388.0465	0.0231
388.1300	0.0260
388.1326	0.0289
388.5100	0.0318
388.5100	0.0346
388.8873	0.0375
388.8900	0.0403
388.9419	0.0430
388.9419	0.0457
389.0000	0.0483
389.2600	0.0508
389.2646	0.0531
389.6400	0.0553
389.6418	0.0572
389.8374	0.0590
389.8374	0.0606
390.0000	0.0619
390.0190	0.0630
390.0200	0.0638
390.3962	0.0642
390.4000	0.0644
390.7328	0.0642
390.7328	0.0636
390.7700	0.0627
390.7733	0.0614
391.0000	0.0596
391.1500	0.0575
391.1503	0.0548
391.5273	0.0518
391.5300	0.0483
391.6283	0.0443
391.6283	0.0398
391.9000	0.0349
391.9043	0.0295
392.0000	0.0236
392.2800	0.0172
392.2813	0.0104
392.5238	0.0032
392.5238	0.0000
392.6582	0.0000
392.6600	0.0000
393.0000	0.0000
393.0350	0.0000
393.0400	0.0000
393.4100	0.0000
393.4118	0.0000
393.4192	0.0000
393.4192	0.0000
393.7886	0.0000
393.7900	0.0000
394.0000	0.0000
394.1653	0.0000
394.1700	0.0000
394.3147	0.0000
394.3147	0.0000
394.5400	0.0000
394.5420	0.0000
394.9187	0.0000
394.9200	0.0000
395.0000	0.0000
395.2101	0.0000
395.2101	0.0000
395.2953	0.0000
395.3000	0.0000
395.6700	0.0000
395.6718	0.0000
396.0000	0.0000
396.0483	0.0000
396.0500	0.0000
396.1056	0.0000
396.1056	0.0000
396.4200	0.0000
396.4248	0.0000
396.8000	0.0000
396.8012	0.0000
397.0000	0.0000
397.0011	0.0000
397.0011	0.0000
397.1776	0.0000
397.1800	0.0000
397.5500	0.0000
397.5540	0.0000
397.8965	0.0000
397.8965	0.0000
397.9300	0.0001
397.9303	0.0290
398.0000	0.0593
398.3065	0.0911
398.3100	0.1242
398.6800	0.1586
398.6828	0.1940
398.7920	0.2304
398.7920	0.2676
399.0000	0.3056
399.0589	0.3440
399.0600	0.3827
399.4351	0.4216
399.4400	0.4604
399.6874	0.4989
399.6874	0.5368
399.8100	0.5741
399.8112	0.6103
400.0000	0.6452
400.1872	0.6786
400.1900	0.7103
400.5600	0.7398
400.5632	0.7670
400.5829	0.7916
400.5829	0.8132
400.9392	0.8316
400.9400	0.8466
401.0000	0.8577
401.3151	0.8648
401.3200	0.8676
401.4784	0.8657
401.4784	0.8591
401.6900	0.8473
401.6910	0.8302
402.0000	0.8076
402.0668	0.7793
402.0700	0.7450
402.3738	0.7048
402.3738	0.6583
402.4400	0.6056
402.4426	0.5465
402.8184	0.4810
402.8200	0.4092
403.0000	0.3309
403.1900	0.2464
403.1941	0.1556
403.2693	0.0588
403.2693	0.0000
403.5697	0.0000
403.5700	0.0000
403.9454	0.0000
403.9500	0.0000
404.0000	0.0000
404.1647	0.0000
404.1647	0.0000
404.3200	0.0000
404.3210	0.0000
404.6965	0.0000
404.7000	0.0000
405.0000	0.0000
405.0602	0.0000
405.0602	0.0000
405.0700	0.0000
405.0720	0.0000
405.4475	0.0000
405.4500	0.0000
405.8200	0.0000
405.8229	0.0000
405.9556	0.0000
405.9556	0.0000
406.0000	0.0000
406.1982	0.0000
406.2000	0.0000
406.5700	0.0000
406.5736	0.0000
406.8511	0.0000
406.8511	0.0000
406.9488	0.0000
406.9500	0.0000
407.0000	0.0000
407.3200	0.0000
407.3241	0.0000
407.6993	0.0000
407.7000	0.0000
407.7466	0.0000
407.7466	0.0000
408.0000	0.0000
408.0700	0.0000
408.0745	0.0000
408.4496	0.0000
408.4500	0.0000
408.6420	0.0000
408.6420	0.0000
408.8200	0.0000
408.8246	0.2373
409.0000	0.6367
409.1997	1.0550
409.2000	1.4910
409.5375	1.9433
409.5375	2.4103
409.5700	2.8902
409.5747	3.3812
409.9496	3.8811
409.9500	4.3877
410.0000	4.8986
410.3200	5.4111
410.3245	5.9225
410.4329	6.4298
410.4329	6.9302
410.6994	7.4202
410.7000	7.8967
411.0000	8.3562
411.0700	8.7951
411.0742	9.2098
411.3284	9.5967
411.3284	9.9518
411.4490	10.2715
411.4500	10.5520
411.8200	10.7892
411.8237	10.9795
412.0000	11.1191
412.1984	11.2042
412.2000	11.2313
412.2239	11.1967
412.2239	11.0972
412.5700	10.9295
412.5730	10.6907
412.9476	10.3779
412.9500	9.9886
413.0000	9.5206
413.1193	8.9719
413.1193	8.3410
413.3200	7.6266
413.3222	6.8280
413.6967	5.9448
413.7000	4.9770
414.0000	3.9252
414.0148	2.7906
414.0148	1.5748
414.0700	0.2800
414.0712	0.0000
414.4456	0.0000
414.4500	0.0000
414.8200	0.0000
414.8200	0.0000
414.9102	0.0000
414.9102	0.0000
415.0000	0.0000
415.1900	0.0000
415.1944	0.0000
415.5687	0.0000
415.5700	0.0000
415.8057	0.0000
415.8057	0.0000
415.9400	0.0000
415.9429	0.0000
416.0000	0.0000
416.3171	0.0000
416.3200	0.0000
416.6900	0.0000
416.6913	0.0000
416.7012	0.0000
416.7012	0.0000
417.0000	0.0000
417.0655	0.0000
417.0700	0.0000
417.4396	0.0000
417.4400	0.0000
417.5966	0.0000
417.5966	0.0000
417.8100	0.0000
417.8136	0.0000
418.0000	0.0000
418.1876	0.0000
418.1900	0.0000
418.4921	0.0000
418.4921	0.0000
418.5600	0.0000
418.5616	0.0000
418.9355	0.0000
418.9400	0.0000
419.0000	0.0000
419.3094	3.6731
419.3100	9.9012
419.3875	16.6258
419.3875	23.8541
419.6800	31.5922
419.6832	39.8448
420.0000	48.6153
420.0570	57.9057
420.0600	67.7164
420.2830	78.0467
420.2830	88.8941
420.4300	100.2549
420.4307	112.1238
420.8000	124.4942
420.8045	137.3581
421.0000	150.7061
421.1781	164.5275
421.1785	178.8104
421.1785	193.5416
421.1800	208.7070
421.5500	224.2913
421.5517	240.2784
421.9253	256.6515
421.9300	273.3927
422.0000	290.4840
422.0739	307.9066
422.0739	325.6415
422.2989	343.6695
422.3000	361.9713
422.6700	380.5275
422.6723	399.3192
422.9694	418.3273
422.9694	437.5336
423.0000	456.9203
423.0458	476.4699
423.0500	496.1661
423.4192	515.9932
423.4200	535.9365
423.7900	555.9822
423.7926	576.1178
423.8648	596.3318
423.8648	616.6140
424.0000	636.9555
424.1659	657.3487
424.1700	677.7875
424.5392	698.2669
424.5400	718.7838
424.7603	739.3363
424.7603	759.9239
424.9100	780.5479
424.9124	801.2107
425.0000	821.9165
425.2856	842.6708
425.2900	863.4805
425.6558	884.3540
425.6558	905.3011
425.6587	926.3327
425.6600	947.4612
426.0000	968.7000
426.0300	990.0637
426.0318	1011.5682
426.4000	1033.2301
426.4049	1055.0671
426.5512	1077.0976
426.5512	1099.3411
426.7779	1121.8174
426.7800	1144.5472
427.0000	1167.5515
427.1500	1190.8520
427.1509	1214.4706
427.4467	1238.4293
427.4467	1262.7505
427.5200	1287.4566
427.5238	1312.5700
427.8967	1338.1129
427.9000	1364.1074
428.0000	1390.5754
428.2696	1417.5382
428.2700	1445.0169
428.3421	1473.0320
428.3421	1501.6034
428.6400	1530.7504
428.6424	1560.4916
429.0000	1590.8448
429.0151	1621.8269
429.0200	1653.4540
429.2376	1685.7414
429.2376	1718.7032
429.3879	1752.3527
429.3900	1786.7021
429.7600	1821.7625
429.7605	1857.5441
430.0000	1894.0560
430.1300	1931.3060
430.1331	1969.3013
430.1331	2008.0476
430.1332	2047.5499
430.5058	2087.8119
430.5100	2128.8366
430.8783	2170.6258
430.8800	2213.1806
431.0000	2256.5011
431.0285	2300.5866
431.0285	2345.4355
431.2500	2391.0458
431.2508	2437.4144
431.6200	2484.5379
431.6233	2532.4123
431.9240	2581.0330
431.9240	2630.3950
431.9957	2680.4931
432.0000	2731.3216
432.3681	2782.8747
432.3700	2835.1464
432.7400	2888.1306
432.7404	2941.8212
432.8194	2996.2121
432.8194	3051.2974
433.0000	3107.0711
433.1100	3163.5277
433.1127	3220.6619
433.4800	3278.4685
433.4849	3336.9430
433.7149	3396.0810
433.7149	3455.8788
433.8571	3516.3328
433.8600	3577.4404
434.0000	3639.1991
434.2293	3701.6071
434.2300	3764.6633
434.6000	3828.3671
434.6014	3892.7183
434.6103	3957.7175
434.6103	4023.3660
434.9700	4089.6655
434.9735	4156.6183
435.0000	4224.2275
435.3455	4292.4967
435.3500	4361.4298
435.5058	4431.0318
435.5058	4501.3077
435.7175	4572.2634
435.7200	4643.9052
436.0000	4716.2396
436.0895	4789.2740
436.0900	4863.0158
436.4013	4937.4730
436.4013	5012.6537
436.4600	5088.5665
436.4614	5165.2198
436.8300	5242.6227
436.8332	5320.7839
437.0000	5399.7125
437.2050	5479.4172
437.2100	5559.9069
437.2967	5641.1903
437.2967	5723.2758
437.5768	5806.1716
437.5800	5889.8855
437.9485	5974.4249
437.9500	6059.7969
438.0000	6146.0080
438.1922	6233.0640
438.1922	6320.9702
438.3200	6409.7311
438.3202	6499.3507
438.6900	6589.8318
438.6918	6681.1764
439.0000	6773.3857
439.0600	6866.4595
439.0634	6960.3967
439.0876	7055.1948
439.0876	7150.8500
439.4350	7247.3569
439.4400	7344.7087
439.8065	7442.8968
439.8100	7541.9108
439.9831	7641.7383
439.9831	7742.3649
440.0000	7843.7738
440.1780	7945.9460
440.1800	8048.8599
440.5494	8152.4915
440.5500	8256.8139
440.8786	8361.7971
440.8786	8467.4085
440.9200	8573.6120
440.9208	8680.3686
441.0000	8787.6356
441.2900	8895.3672
441.2921	9003.5139
441.6600	9112.0226
441.6634	9220.8368
441.7740	9329.8960
441.7740	9439.1362
442.0000	9548.4897
442.0300	9657.8850
442.0347	9767.2469
