380.1984	0.0066
380.2000	0.0092
380.5766	0.0119
380.5800	0.0147
380.8828	0.0175
380.8828	0.0205
380.9500	0.0235
380.9548	0.0265
381.0000	0.0295
381.3300	0.0326
381.3330	0.0357
381.7100	0.0387
381.7111	0.0418
381.7782	0.0447
381.7782	0.0476
382.0000	0.0504
382.0891	0.0530
382.0900	0.0556
382.4672	0.0580
382.4700	0.0601
382.6737	0.0621
382.6737	0.0639
382.8452	0.0654
382.8500	0.0667
383.0000	0.0676
383.2200	0.0682
383.2231	0.0685
383.5692	0.0685
383.5692	0.0680
383.6000	0.0672
383.6010	0.0659
383.9789	0.0643
383.9800	0.0621
384.0000	0.0595
384.3567	0.0564
384.3600	0.0529
384.4646	0.0488
384.4646	0.0443
384.7300	0.0392
384.7345	0.0337
385.0000	0.0276
385.1100	0.0210
385.1122	0.0140
385.3601	0.0064
385.3601	0.0000
385.4899	0.0000
385.4900	0.0000
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0000
386.2500	0.0000
386.2555	0.0000
386.2555	0.0000
386.6200	0.0000
386.6228	0.0000
387.0000	0.0000
387.0003	0.0000
387.1510	0.0000
387.1510	0.0000
387.3778	0.0000
387.3800	0.0000
387.7552	0.0000
387.7600	0.0000
388.0000	0.0000
388.0465	0.0000
388.0465	0.0000
388.1300	0.0000
388.1326	0.0000
388.5100	0.0000
388.5100	0.0000
388.8873	0.0000
388.8900	0.0000
388.9419	0.0000
388.9419	0.0000
389.0000	0.0000
389.2600	0.0000
389.2646	0.0000
389.6400	0.0000
389.6418	0.0000
389.8374	0.0000
389.8374	0.0000
390.0000	0.0000
390.0190	0.0000
390.0200	0.0000
390.3962	0.0000
390.4000	0.0000
390.7328	0.0000
390.7328	0.0000
390.7700	0.0000
390.7733	0.0000
391.0000	0.0187
391.1500	0.0505
391.1503	0.0837
391.5273	0.1184
391.5300	0.1545
391.6283	0.1918
391.6283	0.2302
391.9000	0.2695
391.9043	0.3096
392.0000	0.3503
392.2800	0.3915
392.2813	0.4328
392.5238	0.4742
392.5238	0.5153
392.6582	0.5560
392.6600	0.5960
393.0000	0.6350
393.0350	0.6727
393.0400	0.7090
393.4100	0.7434
393.4118	0.7758
393.4192	0.8057
