380.1984	0.0000
380.2000	0.0022
380.5766	0.0061
380.5800	0.0101
380.8828	0.0144
380.8828	0.0188
380.9500	0.0234
380.9548	0.0280
381.0000	0.0329
381.3300	0.0378
381.3330	0.0428
381.7100	0.0478
381.7111	0.0529
381.7782	0.0579
381.7782	0.0630
382.0000	0.0679
382.0891	0.0728
382.0900	0.0776
382.4672	0.0823
382.4700	0.0867
382.6737	0.0909
382.6737	0.0949
382.8452	0.0986
382.8500	0.1019
383.0000	0.1049
383.2200	0.1075
383.2231	0.1096
383.5692	0.1113
383.5692	0.1124
383.6000	0.1130
383.6010	0.1131
383.9789	0.1124
383.9800	0.1112
384.0000	0.1093
384.3567	0.1066
384.3600	0.1032
384.4646	0.0991
384.4646	0.0942
384.7300	0.0884
384.7345	0.0819
385.0000	0.0746
385.1100	0.0664
385.1122	0.0573
385.3601	0.0475
385.3601	0.0368
385.4899	0.0253
385.4900	0.0130
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0000
386.2500	0.0000
386.2555	0.0000
386.2555	0.0000
386.6200	0.0000
386.6228	0.0000
387.0000	0.0000
387.0003	0.0000
387.1510	0.0000
387.1510	0.0000
387.3778	0.0000
387.3800	0.0000
387.7552	0.0000
387.7600	0.0000
388.0000	0.0000
388.0465	0.0000
388.0465	0.0000
388.1300	0.0000
388.1326	0.0000
388.5100	0.0000
388.5100	0.0000
388.8873	0.0000
388.8900	0.0000
388.9419	0.0000
388.9419	0.0000
389.0000	0.0000
389.2600	0.0000
389.2646	0.0000
389.6400	0.0000
389.6418	0.0000
389.8374	0.0000
389.8374	0.0000
390.0000	0.0000
390.0190	0.0000
390.0200	0.0000
390.3962	0.0000
390.4000	0.0000
390.7328	0.0000
390.7328	0.0000
390.7700	0.0000
390.7733	0.0000
391.0000	0.0000
391.1500	0.0000
391.1503	0.0000
391.5273	0.0165
391.5300	0.0680
391.6283	0.1221
391.6283	0.1786
391.9000	0.2373
391.9043	0.2980
392.0000	0.3606
392.2800	0.4247
392.2813	0.4902
392.5238	0.5567
392.5238	0.6239
392.6582	0.6915
392.6600	0.7592
393.0000	0.8266
393.0350	0.8932
393.0400	0.9588
393.4100	1.0228
393.4118	1.0848
393.4192	1.1444
393.4192	1.2011
393.7886	1.2544
393.7900	1.3038
394.0000	1.3488
394.1653	1.3890
394.1700	1.4238
394.3147	1.4528
394.3147	1.4753
394.5400	1.4910
394.5420	1.4994
394.9187	1.5000
394.9200	1.4923
395.0000	1.4759
395.2101	1.4505
395.2101	1.4155
395.2953	1.3707
395.3000	1.3158
395.6700	1.2504
395.6718	1.1743
396.0000	1.0874
396.0483	0.9895
396.0500	0.8805
396.1056	0.7604
396.1056	0.6292
396.4200	0.4869
396.4248	0.3339
396.8000	0.1702
396.8012	0.0000
397.0000	0.0000
397.0011	0.0000
397.0011	0.0000
397.1776	0.0000
397.1800	0.0000
397.5500	0.0000
397.5540	0.0000
397.8965	0.0000
397.8965	0.0000
397.9300	0.0000
397.9303	0.0000
398.0000	0.0000
398.3065	0.0000
398.3100	0.0000
398.6800	0.0000
398.6828	0.0000
398.7920	0.0000
398.7920	0.0000
399.0000	0.0000
399.0589	0.0000
399.0600	0.0000
399.4351	0.0000
399.4400	0.0000
399.6874	0.0000
399.6874	0.0000
399.8100	0.0000
399.8112	0.0000
400.0000	0.0000
400.1872	0.0000
400.1900	0.0000
400.5600	0.0000
400.5632	0.0000
400.5829	0.0000
400.5829	0.0000
400.9392	0.0000
400.9400	0.0000
401.0000	0.0000
401.3151	0.0000
401.3200	0.0000
401.4784	0.0000
401.4784	0.0000
401.6900	0.0000
401.6910	0.0000
402.0000	0.0000
402.0668	0.5206
402.0700	1.2877
402.3738	2.1044
402.3738	2.9700
402.4400	3.8837
402.4426	4.8444
402.8184	5.8505
402.8200	6.9005
403.0000	7.9924
403.1900	9.1240
403.1941	10.2929
403.2693	11.4964
403.2693	12.7315
403.5697	13.9950
403.5700	15.2834
403.9454	16.5931
403.9500	17.9201
404.0000	19.2602
404.1647	20.6092
404.1647	21.9624
404.3200	23.3153
404.3210	24.6629
404.6965	26.0002
404.7000	27.3222
405.0000	28.6237
405.0602	29.8994
405.0602	31.1440
405.0700	32.3522
405.0720	33.5187
405.4475	34.6383
405.4500	35.7058
405.8200	36.7160
405.8229	37.6640
405.9556	38.5451
405.9556	39.3544
406.0000	40.0876
406.1982	40.7405
406.2000	41.3091
406.5700	41.7896
406.5736	42.1786
406.8511	42.4730
406.8511	42.6699
406.9488	42.7669
406.9500	42.7616
407.0000	42.6523
407.3200	42.4373
407.3241	42.1155
407.6993	41.6861
407.7000	41.1483
407.7466	40.5021
407.7466	39.7475
408.0000	38.8850
408.0700	37.9153
408.0745	36.8394
408.4496	35.6588
408.4500	34.3752
408.6420	32.9906
408.6420	31.5073
408.8200	29.9279
408.8246	28.2555
409.0000	26.4934
409.1997	24.6451
409.2000	22.7147
409.5375	20.7064
409.5375	18.6248
409.5700	16.4751
409.5747	14.2625
409.9496	11.9927
409.9500	9.6718
410.0000	7.3065
410.3200	4.9034
410.3245	2.4699
410.4329	0.0137
410.4329	0.0000
410.6994	0.0000
410.7000	0.0000
411.0000	0.0000
411.0700	0.0000
411.0742	0.0000
411.3284	0.0000
411.3284	0.0000
411.4490	0.0000
411.4500	0.0000
411.8200	0.0000
411.8237	0.0000
412.0000	0.0000
