380.1984	0.0015
380.2000	0.0011
380.5766	0.0006
380.5800	0.0002
380.8828	0.0000
380.8828	0.0000
380.9500	0.0000
380.9548	0.0000
381.0000	0.0000
381.3300	0.0000
381.3330	0.0000
381.7100	0.0000
381.7111	0.0000
381.7782	0.0000
381.7782	0.0000
382.0000	0.0000
382.0891	0.0000
382.0900	0.0000
382.4672	0.0000
382.4700	0.0000
382.6737	0.0000
382.6737	0.0000
382.8452	0.0000
382.8500	0.0000
383.0000	0.0000
383.2200	0.0000
383.2231	0.0000
383.5692	0.0000
383.5692	0.0000
383.6000	0.0000
383.6010	0.0000
383.9789	0.0000
383.9800	0.0000
384.0000	0.0000
384.3567	0.0000
384.3600	0.0000
384.4646	0.0000
384.4646	0.0000
384.7300	0.0000
384.7345	0.0000
385.0000	0.0000
385.1100	0.0000
385.1122	0.0000
385.3601	0.0000
385.3601	0.0000
385.4899	0.0000
385.4900	0.0000
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0002
386.2500	0.0021
386.2555	0.0042
386.2555	0.0063
386.6200	0.0085
386.6228	0.0107
387.0000	0.0131
387.0003	0.0155
387.1510	0.0180
387.1510	0.0205
387.3778	0.0230
387.3800	0.0256
387.7552	0.0281
387.7600	0.0307
388.0000	0.0332
388.0465	0.0357
388.0465	0.0382
388.1300	0.0406
388.1326	0.0429
388.5100	0.0451
388.5100	0.0471
388.8873	0.0491
388.8900	0.0509
388.9419	0.0524
388.9419	0.0539
389.0000	0.0550
389.2600	0.0560
389.2646	0.0567
389.6400	0.0571
389.6418	0.0573
389.8374	0.0571
389.8374	0.0566
390.0000	0.0558
390.0190	0.0547
390.0200	0.0531
390.3962	0.0512
390.4000	0.0489
390.7328	0.0462
390.7328	0.0431
390.7700	0.0395
390.7733	0.0356
391.0000	0.0312
391.1500	0.0264
391.1503	0.0212
391.5273	0.0156
391.5300	0.0096
391.6283	0.0031
391.6283	0.0000
391.9000	0.0000
391.9043	0.0000
392.0000	0.0000
392.2800	0.0000
392.2813	0.0000
392.5238	0.0000
392.5238	0.0000
392.6582	0.0000
392.6600	0.0000
393.0000	0.0000
393.0350	0.0000
393.0400	0.0000
393.4100	0.0000
393.4118	0.0000
393.4192	0.0000
393.4192	0.0000
393.7886	0.0000
393.7900	0.0000
394.0000	0.0000
394.1653	0.0000
394.1700	0.0000
394.3147	0.0000
394.3147	0.0000
394.5400	0.0000
394.5420	0.0000
394.9187	0.0000
394.9200	0.0000
395.0000	0.0000
395.2101	0.0000
395.2101	0.0000
395.2953	0.0000
395.3000	0.0000
395.6700	0.0000
395.6718	0.0000
396.0000	0.0000
396.0483	0.0000
396.0500	0.0000
396.1056	0.0000
396.1056	0.0000
396.4200	0.0000
396.4248	0.0000
396.8000	0.0000
396.8012	0.0000
397.0000	0.0000
397.0011	0.0000
397.0011	0.0000
397.1776	0.0246
397.1800	0.0516
397.5500	0.0798
397.5540	0.1092
397.8965	0.1397
397.8965	0.1712
397.9300	0.2036
397.9303	0.2367
398.0000	0.2704
398.3065	0.3045
398.3100	0.3390
398.6800	0.3736
398.6828	0.4081
398.7920	0.4423
398.7920	0.4762
399.0000	0.5093
399.0589	0.5416
399.0600	0.5727
399.4351	0.6025
399.4400	0.6307
399.6874	0.6571
399.6874	0.6814
399.8100	0.7033
399.8112	0.7227
400.0000	0.7392
400.1872	0.7526
400.1900	0.7627
400.5600	0.7691
400.5632	0.7718
400.5829	0.7703
400.5829	0.7646
400.9392	0.7543
400.9400	0.7393
401.0000	0.7194
401.3151	0.6944
401.3200	0.6641
401.4784	0.6285
401.4784	0.5874
401.6900	0.5407
401.6910	0.4884
402.0000	0.4304
402.0668	0.3667
402.0700	0.2973
402.3738	0.2223
402.3738	0.1418
402.4400	0.0559
402.4426	0.0000
402.8184	0.0000
402.8200	0.0000
403.0000	0.0000
403.1900	0.0000
403.1941	0.0000
403.2693	0.0000
403.2693	0.0000
403.5697	0.0000
403.5700	0.0000
403.9454	0.0000
403.9500	0.0000
404.0000	0.0000
404.1647	0.0000
404.1647	0.0000
404.3200	0.0000
404.3210	0.0000
404.6965	0.0000
404.7000	0.0000
405.0000	0.0000
405.0602	0.0000
405.0602	0.0000
405.0700	0.0000
405.0720	0.0000
405.4475	0.0000
405.4500	0.0000
405.8200	0.0000
405.8229	0.0000
405.9556	0.0000
405.9556	0.0000
406.0000	0.0000
406.1982	0.0000
406.2000	0.0000
406.5700	0.0000
406.5736	0.0000
406.8511	0.0000
406.8511	0.0000
406.9488	0.0000
406.9500	0.0000
407.0000	0.0000
407.3200	0.0000
407.3241	0.0000
407.6993	0.0000
407.7000	0.0000
407.7466	0.0000
407.7466	0.0000
408.0000	0.0000
408.0700	0.1858
408.0745	0.5398
408.4496	0.9107
408.4500	1.2973
408.6420	1.6984
408.6420	2.1127
408.8200	2.5385
408.8246	2.9743
409.0000	3.4180
409.1997	3.8678
409.2000	4.3215
409.5375	4.7767
409.5375	5.2310
409.5700	5.6819
409.5747	6.1266
409.9496	6.5623
409.9500	6.9861
410.0000	7.3949
410.3200	7.7856
410.3245	8.1549
410.4329	8.4997
410.4329	8.8164
410.6994	9.1018
410.7000	9.3525
411.0000	9.5650
411.0700	9.7360
411.0742	9.8622
411.3284	9.9401
411.3284	9.9667
411.4490	9.9388
411.4500	9.8534
411.8200	9.7078
411.8237	9.4992
412.0000	9.2251
412.1984	8.8835
412.2000	8.4722
412.2239	7.9897
412.2239	7.4344
412.5700	6.8055
412.5730	6.1021
412.9476	5.3241
412.9500	4.4714
413.0000	3.5448
413.1193	2.5451
413.1193	1.4740
413.3200	0.3335
413.3222	0.0000
413.6967	0.0000
413.7000	0.0000
414.0000	0.0000
414.0148	0.0000
414.0148	0.0000
414.0700	0.0000
414.0712	0.0000
414.4456	0.0000
414.4500	0.0000
414.8200	0.0000
414.8200	0.0000
414.9102	0.0000
414.9102	0.0000
415.0000	0.0000
415.1900	0.0000
415.1944	0.0000
415.5687	0.0000
415.5700	0.0000
415.8057	0.0000
415.8057	0.0000
415.9400	0.0000
415.9429	0.0000
416.0000	0.0000
416.3171	0.0000
416.3200	0.0000
416.6900	0.0000
416.6913	0.0000
416.7012	0.0000
416.7012	0.0000
417.0000	0.0000
417.0655	0.0000
417.0700	0.0000
417.4396	0.0000
417.4400	0.0000
417.5966	0.0000
417.5966	0.0000
417.8100	0.0000
417.8136	0.0000
418.0000	0.0000
418.1876	0.0000
418.1900	1.8892
418.4921	7.2815
418.4921	13.1272
418.5600	19.4350
418.5616	26.2125
418.9355	33.4661
418.9400	41.2011
419.0000	49.4217
419.3094	58.1309
419.3100	67.3301
419.3875	77.0199
419.3875	87.1994
419.6800	97.8662
419.6832	109.0170
420.0000	120.6470
420.0570	132.7501
420.0600	145.3191
420.2830	158.3454
420.2830	171.8194
420.4300	185.7303
420.4307	200.0662
420.8000	214.8141
420.8045	229.9604
421.0000	245.4902
421.1781	261.3880
421.1785	277.6377
421.1785	294.2223
421.1800	311.1244
421.5500	328.3261
421.5517	345.8094
421.9253	363.5556
421.9300	381.5462
422.0000	399.7626
422.0739	418.1860
422.0739	436.7982
422.2989	455.5808
422.3000	474.5162
422.6700	493.5869
422.6723	512.7763
422.9694	532.0682
422.9694	551.4474
423.0000	570.8995
423.0458	590.4109
423.0500	609.9693
423.4192	629.5633
423.4200	649.1828
423.7900	668.8189
423.7926	688.4639
