380.1984	0.0007
380.2000	0.0009
380.5766	0.0010
380.5800	0.0012
380.8828	0.0014
380.8828	0.0015
380.9500	0.0017
380.9548	0.0019
381.0000	0.0020
381.3300	0.0022
381.3330	0.0023
381.7100	0.0025
381.7111	0.0027
381.7782	0.0028
381.7782	0.0030
382.0000	0.0031
382.0891	0.0032
382.0900	0.0033
382.4672	0.0034
382.4700	0.0035
382.6737	0.0036
382.6737	0.0037
382.8452	0.0037
382.8500	0.0037
383.0000	0.0037
383.2200	0.0037
383.2231	0.0037
383.5692	0.0036
383.5692	0.0035
383.6000	0.0034
383.6010	0.0033
383.9789	0.0032
383.9800	0.0030
384.0000	0.0028
384.3567	0.0025
384.3600	0.0023
384.4646	0.0020
384.4646	0.0017
384.7300	0.0013
384.7345	0.0010
385.0000	0.0006
385.1100	0.0002
385.1122	0.0000
385.3601	0.0000
385.3601	0.0000
385.4899	0.0000
385.4900	0.0000
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0000
386.2500	0.0000
386.2555	0.0000
386.2555	0.0000
386.6200	0.0000
386.6228	0.0000
387.0000	0.0000
387.0003	0.0000
387.1510	0.0000
387.1510	0.0000
387.3778	0.0000
387.3800	0.0000
387.7552	0.0000
387.7600	0.0000
388.0000	0.0000
388.0465	0.0000
388.0465	0.0000
388.1300	0.0000
388.1326	0.0000
388.5100	0.0000
388.5100	0.0000
388.8873	0.0000
388.8900	0.0000
388.9419	0.0000
388.9419	0.0000
389.0000	0.0000
389.2600	0.0000
389.2646	0.0000
389.6400	0.0000
389.6418	0.0000
389.8374	0.0000
389.8374	0.0000
390.0000	0.0000
390.0190	0.0000
390.0200	0.0000
390.3962	0.0000
390.4000	0.0000
390.7328	0.0000
390.7328	0.0001
390.7700	0.0018
390.7733	0.0036
391.0000	0.0054
391.1500	0.0073
391.1503	0.0093
391.5273	0.0114
391.5300	0.0135
391.6283	0.0157
391.6283	0.0179
391.9000	0.0201
391.9043	0.0223
392.0000	0.0246
392.2800	0.0268
392.2813	0.0291
392.5238	0.0313
392.5238	0.0334
392.6582	0.0355
392.6600	0.0375
393.0000	0.0394
393.0350	0.0413
393.0400	0.0430
393.4100	0.0445
393.4118	0.0459
393.4192	0.0472
393.4192	0.0482
393.7886	0.0491
393.7900	0.0497
394.0000	0.0501
394.1653	0.0502
394.1700	0.0501
394.3147	0.0497
394.3147	0.0490
394.5400	0.0480
394.5420	0.0467
394.9187	0.0450
394.9200	0.0430
395.0000	0.0406
395.2101	0.0379
395.2101	0.0348
395.2953	0.0314
395.3000	0.0276
395.6700	0.0234
395.6718	0.0188
396.0000	0.0139
396.0483	0.0086
396.0500	0.0030
396.1056	0.0000
396.1056	0.0000
396.4200	0.0000
396.4248	0.0000
396.8000	0.0000
396.8012	0.0000
397.0000	0.0000
397.0011	0.0000
397.0011	0.0000
397.1776	0.0000
397.1800	0.0000
397.5500	0.0000
397.5540	0.0000
397.8965	0.0000
397.8965	0.0000
397.9300	0.0000
397.9303	0.0000
398.0000	0.0000
398.3065	0.0000
398.3100	0.0000
398.6800	0.0000
398.6828	0.0000
398.7920	0.0000
398.7920	0.0000
399.0000	0.0000
399.0589	0.0000
399.0600	0.0000
399.4351	0.0000
399.4400	0.0000
399.6874	0.0000
399.6874	0.0000
399.8100	0.0000
399.8112	0.0000
400.0000	0.0000
400.1872	0.0000
400.1900	0.0000
400.5600	0.0000
400.5632	0.0000
400.5829	0.0000
400.5829	0.0000
400.9392	0.0000
400.9400	0.0000
401.0000	0.0000
401.3151	0.0000
401.3200	0.0000
401.4784	0.0000
401.4784	0.0000
401.6900	0.0206
401.6910	0.0442
402.0000	0.0689
402.0668	0.0947
402.0700	0.1214
402.3738	0.1489
402.3738	0.1773
402.4400	0.2063
402.4426	0.2358
402.8184	0.2658
402.8200	0.2960
403.0000	0.3263
403.1900	0.3566
403.1941	0.3866
403.2693	0.4163
403.2693	0.4454
403.5697	0.4737
403.5700	0.5011
403.9454	0.5272
403.9500	0.5520
404.0000	0.5752
404.1647	0.5966
404.1647	0.6160
404.3200	0.6330
404.3210	0.6476
404.6965	0.6595
