380.1984	0.0046
380.2000	0.0045
380.5766	0.0043
380.5800	0.0041
380.8828	0.0039
380.8828	0.0036
380.9500	0.0033
380.9548	0.0029
381.0000	0.0026
381.3300	0.0022
381.3330	0.0017
381.7100	0.0012
381.7111	0.0007
381.7782	0.0001
381.7782	0.0000
382.0000	0.0000
382.0891	0.0000
382.0900	0.0000
382.4672	0.0000
382.4700	0.0000
382.6737	0.0000
382.6737	0.0000
382.8452	0.0000
382.8500	0.0000
383.0000	0.0000
383.2200	0.0000
383.2231	0.0000
383.5692	0.0000
383.5692	0.0000
383.6000	0.0000
383.6010	0.0000
383.9789	0.0000
383.9800	0.0000
384.0000	0.0000
384.3567	0.0000
384.3600	0.0000
384.4646	0.0000
384.4646	0.0000
384.7300	0.0000
384.7345	0.0000
385.0000	0.0000
385.1100	0.0000
385.1122	0.0000
385.3601	0.0000
385.3601	0.0000
385.4899	0.0000
385.4900	0.0000
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0000
386.2500	0.0000
386.2555	0.0000
386.2555	0.0000
386.6200	0.0000
386.6228	0.0000
387.0000	0.0000
387.0003	0.0000
387.1510	0.0000
387.1510	0.0000
387.3778	0.0003
387.3800	0.0025
387.7552	0.0049
387.7600	0.0073
388.0000	0.0098
388.0465	0.0124
388.0465	0.0151
388.1300	0.0178
388.1326	0.0207
388.5100	0.0235
388.5100	0.0264
388.8873	0.0294
388.8900	0.0323
388.9419	0.0352
388.9419	0.0381
389.0000	0.0410
389.2600	0.0438
389.2646	0.0465
389.6400	0.0491
389.6418	0.0516
389.8374	0.0540
389.8374	0.0562
390.0000	0.0582
390.0190	0.0600
390.0200	0.0616
390.3962	0.0630
390.4000	0.0641
390.7328	0.0648
390.7328	0.0653
390.7700	0.0655
390.7733	0.0653
391.0000	0.0647
391.1500	0.0638
391.1503	0.0624
391.5273	0.0606
391.5300	0.0584
391.6283	0.0558
391.6283	0.0527
391.9000	0.0491
391.9043	0.0450
392.0000	0.0405
392.2800	0.0355
392.2813	0.0300
392.5238	0.0240
392.5238	0.0175
392.6582	0.0106
392.6600	0.0032
393.0000	0.0000
393.0350	0.0000
393.0400	0.0000
393.4100	0.0000
393.4118	0.0000
393.4192	0.0000
393.4192	0.0000
393.7886	0.0000
393.7900	0.0000
394.0000	0.0000
394.1653	0.0000
394.1700	0.0000
394.3147	0.0000
394.3147	0.0000
394.5400	0.0000
