380.1984	0.0000
380.2000	0.0000
380.5766	0.0000
380.5800	0.0000
380.8828	0.0000
380.8828	0.0000
380.9500	0.0000
380.9548	0.0000
381.0000	0.0000
381.3300	0.0000
381.3330	0.0000
381.7100	0.0000
381.7111	0.0000
381.7782	0.0000
381.7782	0.0000
382.0000	0.0000
382.0891	0.0000
382.0900	0.0000
382.4672	0.0000
382.4700	0.0000
382.6737	0.0000
382.6737	0.0000
382.8452	0.0000
382.8500	0.0000
383.0000	0.0000
383.2200	0.0000
383.2231	0.0000
383.5692	0.0000
383.5692	0.0000
383.6000	0.0000
383.6010	0.0000
383.9789	0.0000
383.9800	0.0000
384.0000	0.0000
384.3567	0.0003
384.3600	0.0027
384.4646	0.0052
384.4646	0.0078
384.7300	0.0105
384.7345	0.0133
385.0000	0.0162
385.1100	0.0192
385.1122	0.0223
385.3601	0.0254
385.3601	0.0285
385.4899	0.0317
385.4900	0.0348
385.8676	0.0380
385.8700	0.0411
386.0000	0.0442
386.2452	0.0472
386.2500	0.0502
386.2555	0.0530
386.2555	0.0557
386.6200	0.0583
386.6228	0.0607
387.0000	0.0629
387.0003	0.0648
387.1510	0.0666
387.1510	0.0680
387.3778	0.0692
387.3800	0.0701
387.7552	0.0706
387.7600	0.0708
388.0000	0.0706
388.0465	0.0700
388.0465	0.0689
388.1300	0.0675
388.1326	0.0656
388.5100	0.0632
388.5100	0.0603
388.8873	0.0570
388.8900	0.0531
388.9419	0.0487
388.9419	0.0439
389.0000	0.0384
389.2600	0.0325
389.2646	0.0261
389.6400	0.0191
389.6418	0.0116
389.8374	0.0037
389.8374	0.0000
390.0000	0.0000
390.0190	0.0000
390.0200	0.0000
390.3962	0.0000
390.4000	0.0000
390.7328	0.0000
390.7328	0.0000
390.7700	0.0000
390.7733	0.0000
391.0000	0.0000
391.1500	0.0000
391.1503	0.0000
391.5273	0.0000
391.5300	0.0000
391.6283	0.0000
391.6283	0.0000
391.9000	0.0000
391.9043	0.0000
392.0000	0.0000
392.2800	0.0000
392.2813	0.0000
392.5238	0.0000
392.5238	0.0000
392.6582	0.0000
392.6600	0.0000
393.0000	0.0000
393.0350	0.0000
393.0400	0.0000
393.4100	0.0000
393.4118	0.0000
393.4192	0.0000
393.4192	0.0000
393.7886	0.0000
393.7900	0.0000
394.0000	0.0000
394.1653	0.0000
394.1700	0.0000
394.3147	0.0000
394.3147	0.0000
394.5400	0.0000
394.5420	0.0000
394.9187	0.0000
394.9200	0.0000
395.0000	0.0000
395.2101	0.0000
395.2101	0.0000
395.2953	0.0311
395.3000	0.0645
395.6700	0.0994
395.6718	0.1357
396.0000	0.1734
396.0483	0.2123
396.0500	0.2523
396.1056	0.2932
396.1056	0.3349
396.4200	0.3771
396.4248	0.4196
396.8000	0.4624
396.8012	0.5050
