380.1984	0.0267
380.2000	0.0291
380.5766	0.0314
380.5800	0.0337
380.8828	0.0359
380.8828	0.0381
380.9500	0.0402
380.9548	0.0421
381.0000	0.0440
381.3300	0.0457
381.3330	0.0473
381.7100	0.0487
381.7111	0.0499
381.7782	0.0509
381.7782	0.0517
382.0000	0.0523
382.0891	0.0526
382.0900	0.0526
382.4672	0.0524
382.4700	0.0518
382.6737	0.0509
382.6737	0.0497
382.8452	0.0482
382.8500	0.0463
383.0000	0.0440
383.2200	0.0414
383.2231	0.0384
383.5692	0.0350
383.5692	0.0313
383.6000	0.0271
383.6010	0.0225
383.9789	0.0176
383.9800	0.0123
384.0000	0.0066
384.3567	0.0006
384.3600	0.0000
384.4646	0.0000
384.4646	0.0000
384.7300	0.0000
384.7345	0.0000
385.0000	0.0000
385.1100	0.0000
385.1122	0.0000
385.3601	0.0000
385.3601	0.0000
385.4899	0.0000
385.4900	0.0000
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0000
386.2500	0.0000
386.2555	0.0000
386.2555	0.0000
386.6200	0.0000
386.6228	0.0000
387.0000	0.0000
387.0003	0.0000
387.1510	0.0000
387.1510	0.0000
387.3778	0.0000
387.3800	0.0000
387.7552	0.0000
387.7600	0.0000
388.0000	0.0000
388.0465	0.0000
388.0465	0.0000
388.1300	0.0000
388.1326	0.0000
388.5100	0.0000
388.5100	0.0000
388.8873	0.0000
388.8900	0.0000
388.9419	0.0000
388.9419	0.0000
389.0000	0.0000
389.2600	0.0000
389.2646	0.0000
389.6400	0.0000
389.6418	0.0000
389.8374	0.0000
389.8374	0.0077
390.0000	0.0318
390.0190	0.0570
390.0200	0.0833
390.3962	0.1107
390.4000	0.1391
390.7328	0.1684
390.7328	0.1984
390.7700	0.2290
390.7733	0.2601
391.0000	0.2917
391.1500	0.3234
391.1503	0.3552
391.5273	0.3868
391.5300	0.4182
391.6283	0.4490
391.6283	0.4792
391.9000	0.5085
391.9043	0.5367
392.0000	0.5635
392.2800	0.5888
392.2813	0.6124
392.5238	0.6339
392.5238	0.6533
392.6582	0.6701
392.6600	0.6842
393.0000	0.6954
393.0350	0.7035
393.0400	0.7081
393.4100	0.7092
393.4118	0.7064
393.4192	0.6996
393.4192	0.6885
393.7886	0.6731
393.7900	0.6531
394.0000	0.6284
394.1653	0.5988
394.1700	0.5642
394.3147	0.5245
394.3147	0.4797
394.5400	0.4297
394.5420	0.3744
394.9187	0.3140
394.9200	0.2483
395.0000	0.1775
395.2101	0.1017
