380.1984	0.0012
380.2000	0.0008
380.5766	0.0004
380.5800	0.0000
380.8828	0.0000
380.8828	0.0000
380.9500	0.0000
380.9548	0.0000
381.0000	0.0000
381.3300	0.0000
381.3330	0.0000
381.7100	0.0000
381.7111	0.0000
381.7782	0.0000
381.7782	0.0000
382.0000	0.0000
382.0891	0.0000
382.0900	0.0000
382.4672	0.0000
382.4700	0.0000
382.6737	0.0000
382.6737	0.0000
382.8452	0.0000
382.8500	0.0000
383.0000	0.0000
383.2200	0.0000
383.2231	0.0000
383.5692	0.0000
383.5692	0.0000
383.6000	0.0000
383.6010	0.0000
383.9789	0.0000
383.9800	0.0000
384.0000	0.0000
384.3567	0.0000
384.3600	0.0000
384.4646	0.0000
384.4646	0.0000
384.7300	0.0000
384.7345	0.0000
385.0000	0.0000
385.1100	0.0000
385.1122	0.0000
385.3601	0.0000
385.3601	0.0000
385.4899	0.0000
385.4900	0.0000
385.8676	0.0000
385.8700	0.0000
386.0000	0.0000
386.2452	0.0005
386.2500	0.0020
386.2555	0.0037
386.2555	0.0054
386.6200	0.0072
386.6228	0.0091
387.0000	0.0110
387.0003	0.0130
387.1510	0.0150
387.1510	0.0170
387.3778	0.0191
387.3800	0.0212
387.7552	0.0233
387.7600	0.0254
388.0000	0.0274
388.0465	0.0295
388.0465	0.0314
388.1300	0.0334
388.1326	0.0352
388.5100	0.0370
388.5100	0.0387
388.8873	0.0402
388.8900	0.0416
388.9419	0.0429
388.9419	0.0440
389.0000	0.0450
389.2600	0.0457
389.2646	0.0462
389.6400	0.0466
389.6418	0.0466
389.8374	0.0465
389.8374	0.0460
390.0000	0.0453
390.0190	0.0443
390.0200	0.0430
390.3962	0.0414
390.4000	0.0394
390.7328	0.0372
390.7328	0.0346
390.7700	0.0316
390.7733	0.0284
391.0000	0.0247
391.1500	0.0208
391.1503	0.0165
391.5273	0.0118
391.5300	0.0068
391.6283	0.0015
391.6283	0.0000
391.9000	0.0000
391.9043	0.0000
392.0000	0.0000
392.2800	0.0000
392.2813	0.0000
392.5238	0.0000
392.5238	0.0000
392.6582	0.0000
392.6600	0.0000
393.0000	0.0000
393.0350	0.0000
393.0400	0.0000
393.4100	0.0000
393.4118	0.0000
393.4192	0.0000
393.4192	0.0000
393.7886	0.0000
393.7900	0.0000
394.0000	0.0000
394.1653	0.0000
394.1700	0.0000
394.3147	0.0000
394.3147	0.0000
394.5400	0.0000
394.5420	0.0000
394.9187	0.0000
394.9200	0.0000
395.0000	0.0000
395.2101	0.0000
395.2101	0.0000
395.2953	0.0000
395.3000	0.0000
395.6700	0.0000
395.6718	0.0000
396.0000	0.0000
396.0483	0.0000
396.0500	0.0000
396.1056	0.0000
396.1056	0.0000
396.4200	0.0000
396.4248	0.0000
396.8000	0.0000
396.8012	0.0000
397.0000	0.0000
397.0011	0.0000
397.0011	0.0029
397.1776	0.0240
397.1800	0.0461
397.5500	0.0693
397.5540	0.0934
397.8965	0.1184
397.8965	0.1441
397.9300	0.1706
397.9303	0.1976
398.0000	0.2252
398.3065	0.2530
398.3100	0.2811
398.6800	0.3092
398.6828	0.3373
398.7920	0.3651
398.7920	0.3926
399.0000	0.4194
399.0589	0.4455
399.0600	0.4707
399.4351	0.4947
399.4400	0.5174
399.6874	0.5386
399.6874	0.5581
399.8100	0.5756
399.8112	0.5909
400.0000	0.6039
400.1872	0.6143
400.1900	0.6220
400.5600	0.6267
400.5632	0.6283
400.5829	0.6264
400.5829	0.6211
400.9392	0.6120
400.9400	0.5991
401.0000	0.5822
401.3151	0.5610
401.3200	0.5356
401.4784	0.5058
401.4784	0.4715
401.6900	0.4327
401.6910	0.3892
402.0000	0.3412
402.0668	0.2885
402.0700	0.2311
402.3738	0.1692
402.3738	0.1029
402.4400	0.0321
402.4426	0.0000
402.8184	0.0000
402.8200	0.0000
403.0000	0.0000
403.1900	0.0000
403.1941	0.0000
403.2693	0.0000
403.2693	0.0000
403.5697	0.0000
403.5700	0.0000
403.9454	0.0000
403.9500	0.0000
404.0000	0.0000
404.1647	0.0000
404.1647	0.0000
404.3200	0.0000
404.3210	0.0000
404.6965	0.0000
404.7000	0.0000
405.0000	0.0000
405.0602	0.0000
405.0602	0.0000
405.0700	0.0000
405.0720	0.0000
405.4475	0.0000
405.4500	0.0000
405.8200	0.0000
405.8229	0.0000
405.9556	0.0000
405.9556	0.0000
406.0000	0.0000
406.1982	0.0000
406.2000	0.0000
406.5700	0.0000
406.5736	0.0000
406.8511	0.0000
406.8511	0.0000
406.9488	0.0000
406.9500	0.0000
407.0000	0.0000
407.3200	0.0000
407.3241	0.0000
407.6993	0.0000
407.7000	0.0000
407.7466	0.0000
407.7466	0.0000
408.0000	0.0000
408.0700	0.1926
408.0745	0.4826
408.4496	0.7861
408.4500	1.1023
408.6420	1.4301
408.6420	1.7682
408.8200	2.1155
408.8246	2.4706
409.0000	2.8318
409.1997	3.1976
409.2000	3.5661
409.5375	3.9356
409.5375	4.3038
409.5700	4.6689
409.5747	5.0284
409.9496	5.3802
409.9500	5.7217
410.0000	6.0506
410.3200	6.3642
410.3245	6.6598
410.4329	6.9349
410.4329	7.1867
410.6994	7.4125
410.7000	7.6094
411.0000	7.7748
411.0700	7.9058
411.0742	7.9998
411.3284	8.0542
411.3284	8.0662
411.4490	8.0335
411.4500	7.9535
411.8200	7.8242
411.8237	7.6432
412.0000	7.4088
412.1984	7.1191
412.2000	6.7726
412.2239	6.3680
412.2239	5.9042
412.5700	5.3805
412.5730	4.7963
412.9476	4.1516
412.9500	3.4466
413.0000	2.6818
413.1193	1.8582
413.1193	0.9771
413.3200	0.0404
413.3222	0.0000
413.6967	0.0000
413.7000	0.0000
414.0000	0.0000
414.0148	0.0000
414.0148	0.0000
414.0700	0.0000
414.0712	0.0000
414.4456	0.0000
414.4500	0.0000
414.8200	0.0000
414.8200	0.0000
414.9102	0.0000
414.9102	0.0000
415.0000	0.0000
415.1900	0.0000
415.1944	0.0000
415.5687	0.0000
415.5700	0.0000
415.8057	0.0000
415.8057	0.0000
415.9400	0.0000
415.9429	0.0000
416.0000	0.0000
416.3171	0.0000
416.3200	0.0000
416.6900	0.0000
416.6913	0.0000
416.7012	0.0000
416.7012	0.0000
417.0000	0.0000
417.0655	0.0000
417.0700	0.0000
417.4396	0.0000
417.4400	0.0000
417.5966	0.0000
417.5966	0.0000
417.8100	0.0000
417.8136	0.0000
418.0000	0.0000
418.1876	0.8445
418.1900	5.1843
418.4921	9.9060
418.4921	15.0187
418.5600	20.5305
418.5616	26.4489
418.9355	32.7803
418.9400	39.5305
419.0000	46.7042
419.3094	54.3053
419.3100	62.3368
419.3875	70.8005
419.3875	79.6974
419.6800	89.0276
419.6832	98.7900
420.0000	108.9827
420.0570	119.6028
420.0600	130.6463
420.2830	142.1087
420.2830	153.9842
420.4300	166.2663
420.4307	178.9476
420.8000	192.0202
420.8045	205.4751
421.0000	219.3030
421.1781	233.4937
421.1785	248.0365
421.1785	262.9203
421.1800	278.1335
421.5500	293.6642
421.5517	309.4999
421.9253	325.6283
421.9300	342.0367
422.0000	358.7121
422.0739	375.6419
422.0739	392.8132
422.2989	410.2134
422.3000	427.8300
422.6700	445.6507
422.6723	463.6635
422.9694	481.8571
422.9694	500.2203
423.0000	518.7424
423.0458	537.4136
423.0500	556.2245
423.4192	575.1663
423.4200	594.2312
423.7900	613.4119
423.7926	632.7021
423.8648	652.0962
423.8648	671.5896
424.0000	691.1787
424.1659	710.8606
424.1700	730.6336
424.5392	750.4969
424.5400	770.4507
424.7603	790.4962
424.7603	810.6356
424.9100	830.8723
424.9124	851.2105
425.0000	871.6555
425.2856	892.2135
425.2900	912.8920
425.6558	933.6989
425.6558	954.6436
425.6587	975.7358
425.6600	996.9866
426.0000	1018.4075
426.0300	1040.0110
426.0318	1061.8100
426.4000	1083.8183
426.4049	1106.0502
426.5512	1128.5205
426.5512	1151.2445
426.7779	1174.2378
426.7800	1197.5165
427.0000	1221.0967
427.1500	1244.9950
427.1509	1269.2280
427.4467	1293.8123
427.4467	1318.7647
427.5200	1344.1020
427.5238	1369.8406
427.8967	1395.9971
427.9000	1422.5878
428.0000	1449.6287
428.2696	1477.1358
428.2700	1505.1244
428.3421	1533.6098
428.3421	1562.6068
428.6400	1592.1298
428.6424	1622.1928
429.0000	1652.8092
429.0151	1683.9923
429.0200	1715.7546
429.2376	1748.1082
429.2376	1781.0648
429.3879	1814.6353
429.3900	1848.8305
429.7600	1883.6604
429.7605	1919.1345
430.0000	1955.2618
430.1300	1992.0510
430.1331	2029.5101
430.1331	2067.6466
430.1332	2106.4677
430.5058	2145.9801
430.5100	2186.1901
430.8783	2227.1035
430.8800	2268.7259
431.0000	2311.0625
431.0285	2354.1182
431.0285	2397.8975
431.2500	2442.4048
431.2508	2487.6440
431.6200	2533.6191
431.6233	2580.3337
431.9240	2627.7911
431.9240	2675.9946
431.9957	2724.9474
432.0000	2774.6523
432.3681	2825.1121
432.3700	2876.3294
432.7400	2928.3067
432.7404	2981.0464
432.8194	3034.5507
432.8194	3088.8217
433.0000	3143.8615
433.1100	3199.6717
433.1127	3256.2542
433.4800	3313.6105
433.4849	3371.7420
433.7149	3430.6502
433.7149	3490.3362
433.8571	3550.8009
433.8600	3612.0454
434.0000	3674.0704
434.2293	3736.8764
434.2300	3800.4640
434.6000	3864.8335
434.6014	3929.9851
434.6103	3995.9189
434.6103	4062.6349
434.9700	4130.1330
434.9735	4198.4130
435.0000	4267.4747
435.3455	4337.3178
435.3500	4407.9422
435.5058	4479.3475
435.5058	4551.5337
435.7175	4624.5006
435.7200	4698.2483
436.0000	4772.7770
436.0895	4848.0870
436.0900	4924.1788
436.4013	5001.0531
436.4013	5078.7108
436.4600	5157.1532
436.4614	5236.3815
436.8300	5316.3974
436.8332	5397.2028
437.0000	5478.7997
437.2050	5561.1906
437.2100	5644.3780
437.2967	5728.3646
437.2967	5813.1535
437.5768	5898.7477
437.5800	5985.1505
437.9485	6072.3652
437.9500	6160.3953
438.0000	6249.2441
438.1922	6338.9149
438.1922	6429.4109
438.3200	6520.7351
438.3202	6612.8901
438.6900	6705.8782
438.6918	6799.7011
439.0000	6894.3601
439.0600	6989.8555
439.0634	7086.1869
439.0876	7183.3530
439.0876	7281.3510
439.4350	7380.1773
439.4400	7479.8264
439.8065	7580.2916
439.8100	7681.5642
439.9831	7783.6336
439.9831	7886.4872
440.0000	7990.1100
440.1780	8094.4847
440.1800	8199.5915
440.5494	8305.4075
440.5500	8411.9074
440.8786	8519.0624
440.8786	8626.8409
440.9200	8735.2076
440.9208	8844.1240
441.0000	8953.5481
441.2900	9063.4340
441.2921	9173.7324
441.6600	9284.3898
441.6634	9395.3492
441.7740	9506.5495
441.7740	9617.9256
442.0000	9729.4087
442.0300	9840.9258
442.0347	9952.4003
442.4059	10063.7514
442.4100	10174.8949
442.6695	10285.7425
442.6695	10396.2027
442.7770	10506.1801
442.7800	10615.5761
443.0000	10724.2892
443.1482	10832.2143
443.1500	10939.2441
443.5192	11045.2680
443.5200	11150.1736
