380.1984	0.0000
380.2000	0.0000
380.5766	0.0000
380.5800	0.0000
380.8828	0.0000
380.8828	0.0000
380.9500	0.0000
380.9548	0.0000
381.0000	0.0000
381.3300	0.0000
381.3330	0.0000
381.7100	0.0000
381.7111	0.0000
381.7782	0.0000
381.7782	0.0000
382.0000	0.0000
382.0891	0.0000
382.0900	0.0000
382.4672	0.0000
382.4700	0.0000
382.6737	0.0005
382.6737	0.0024
382.8452	0.0044
382.8500	0.0065
383.0000	0.0086
383.2200	0.0108
383.2231	0.0131
383.5692	0.0155
383.5692	0.0179
383.6000	0.0204
383.6010	0.0229
383.9789	0.0254
383.9800	0.0279
384.0000	0.0304
384.3567	0.0328
384.3600	0.0353
384.4646	0.0376
384.4646	0.0400
384.7300	0.0422
384.7345	0.0443
385.0000	0.0463
385.1100	0.0482
385.1122	0.0499
385.3601	0.0514
385.3601	0.0527
385.4899	0.0539
385.4900	0.0548
385.8676	0.0554
385.8700	0.0558
386.0000	0.0559
386.2452	0.0557
386.2500	0.0552
386.2555	0.0543
386.2555	0.0531
386.6200	0.0516
386.6228	0.0496
387.0000	0.0473
387.0003	0.0446
387.1510	0.0415
387.1510	0.0380
387.3778	0.0341
387.3800	0.0297
387.7552	0.0250
387.7600	0.0198
388.0000	0.0143
388.0465	0.0083
388.0465	0.0020
388.1300	0.0000
388.1326	0.0000
388.5100	0.0000
388.5100	0.0000
388.8873	0.0000
388.8900	0.0000
388.9419	0.0000
388.9419	0.0000
389.0000	0.0000
389.2600	0.0000
389.2646	0.0000
389.6400	0.0000
389.6418	0.0000
389.8374	0.0000
389.8374	0.0000
390.0000	0.0000
390.0190	0.0000
390.0200	0.0000
390.3962	0.0000
390.4000	0.0000
390.7328	0.0000
390.7328	0.0000
390.7700	0.0000
390.7733	0.0000
391.0000	0.0000
391.1500	0.0000
391.1503	0.0000
391.5273	0.0000
391.5300	0.0000
391.6283	0.0000
391.6283	0.0000
391.9000	0.0000
391.9043	0.0000
392.0000	0.0000
392.2800	0.0000
392.2813	0.0000
392.5238	0.0000
392.5238	0.0000
392.6582	0.0000
392.6600	0.0000
393.0000	0.0000
393.0350	0.0000
393.0400	0.0000
393.4100	0.0000
393.4118	0.0000
393.4192	0.0000
393.4192	0.0030
393.7886	0.0282
393.7900	0.0547
394.0000	0.0825
394.1653	0.1113
394.1700	0.1413
394.3147	0.1721
394.3147	0.2038
394.5400	0.2362
394.5420	0.2692
394.9187	0.3026
394.9200	0.3362
395.0000	0.3700
395.2101	0.4036
395.2101	0.4370
395.2953	0.4699
395.3000	0.5021
395.6700	0.5334
395.6718	0.5636
396.0000	0.5924
396.0483	0.6197
396.0500	0.6451
396.1056	0.6685
396.1056	0.6895
396.4200	0.7080
396.4248	0.7236
396.8000	0.7362
396.8012	0.7454
